time,stock_name,flag,net_sentiment,intc,log_returns,expected_return,bias_score_regression
2019-02-20,TEST_TICKER,1,0,59.75738525390625,-0.006603602023238714,0.0007361237652448669,0.007339725788483581
2021-07-21,TEST_TICKER,1,0,99.67776489257812,0.008067378517503668,0.0007361237652448669,0.007331254752258802
2016-05-23,TEST_TICKER,1,1,39.91681289672851,-0.006555236250951594,0.000774916024754147,0.007330152275705741
2018-06-11,TEST_TICKER,0,0,72.11531829833984,-0.006593431522711759,0.0007361237652448669,0.007329555287956625
2017-06-02,TEST_TICKER,0,0,47.01483154296875,0.008062333302781085,0.0007361237652448669,0.007326209537536218
2023-01-04,TEST_TICKER,0,0,146.657470703125,0.008034819781299298,0.0007361237652448669,0.007298696016054432
2020-09-30,TEST_TICKER,0,0,71.10765838623047,0.008024083179222428,0.0007361237652448669,0.0072879594139775615
2023-07-19,TEST_TICKER,0,0,127.06531524658205,0.008021540736795594,0.0007361237652448669,0.007285416971550727
2024-04-10,TEST_TICKER,0,0,159.06520080566406,-0.00654527656674164,0.0007361237652448669,0.007281400331986506
2018-03-23,TEST_TICKER,0,0,69.7234115600586,-0.0065451600344010276,0.0007361237652448669,0.007281283799645894
2022-08-11,TEST_TICKER,1,1,126.01384735107422,0.00805578563847297,0.000774916024754147,0.007280869613718823
2023-03-16,TEST_TICKER,0,0,140.4632110595703,0.008016711916870606,0.0007361237652448669,0.00728058815162574
2024-06-03,TEST_TICKER,1,0,152.15415954589844,-0.0065332433530904226,0.0007361237652448669,0.007269367118335289
2023-07-11,TEST_TICKER,0,0,123.74614715576172,0.007998285169827013,0.0007361237652448669,0.007262161404582146
2022-02-18,TEST_TICKER,0,0,125.49295043945312,-0.006505363095290343,0.0007361237652448669,0.007241486860535209
2024-05-06,TEST_TICKER,0,0,154.56674194335938,-0.00649270153397767,0.0007361237652448669,0.007228825299222537
2018-01-19,TEST_TICKER,0,0,74.86001586914062,0.007963605476687865,0.0007361237652448669,0.007227481711442998
2016-07-25,TEST_TICKER,0,0,43.6760368347168,0.007960920394245244,0.0007361237652448669,0.007224796629000377
2017-07-18,TEST_TICKER,0,0,50.950252532958984,-0.006486183927890209,0.0007361237652448669,0.007222307693135075
2021-11-17,TEST_TICKER,0,0,101.19664764404295,0.00795652621177819,0.0007361237652448669,0.007220402446533324
2021-07-02,TEST_TICKER,1,0,97.04520416259766,0.007932695181844026,0.0007361237652448669,0.007196571416599159
2018-12-03,TEST_TICKER,1,-1,69.12191772460938,-0.006491833663666913,0.0006973315057355868,0.0071891651694025
2021-03-25,TEST_TICKER,0,0,86.48046112060547,0.0079249839219825,0.0007361237652448669,0.007188860156737634
2021-12-23,TEST_TICKER,1,-1,114.77001190185548,0.007844953457795114,0.0006973315057355868,0.007147621952059527
2018-08-16,TEST_TICKER,0,0,71.72000122070312,0.007870487535171646,0.0007361237652448669,0.007134363769926779
2023-06-07,TEST_TICKER,1,0,124.59503936767578,0.007869942659245725,0.0007361237652448669,0.007133818894000859
2020-01-06,TEST_TICKER,0,0,69.70650482177734,0.007860776699354031,0.0007361237652448669,0.0071246529341091646
2020-06-08,TEST_TICKER,0,0,75.8644790649414,0.007853797138845259,0.0007361237652448669,0.0071176733736003925
2022-06-30,TEST_TICKER,0,0,134.5820770263672,-0.0063783886341231225,0.0007361237652448669,0.007114512399367989
2019-03-29,TEST_TICKER,0,0,60.20561599731445,0.007847768910101647,0.0007361237652448669,0.00711164514485678
2024-12-02,TEST_TICKER,0,0,175.62901306152344,-0.006361378819430695,0.0007361237652448669,0.007097502584675562
2022-08-05,TEST_TICKER,0,0,122.43070220947266,-0.0063545714606091964,0.0007361237652448669,0.007090695225854063
2021-05-28,TEST_TICKER,0,0,95.3852310180664,0.007804202817751134,0.0007361237652448669,0.007068079052506267
2025-02-11,TEST_TICKER,0,0,187.09701538085935,0.00779766796362025,0.0007361237652448669,0.007061544198375383
2016-08-11,TEST_TICKER,0,0,45.461917877197266,0.007797340674103274,0.0007361237652448669,0.007061216908858407
2024-09-16,TEST_TICKER,0,0,187.619140625,0.007796046446756504,0.0007361237652448669,0.007059922681511638
2019-05-01,TEST_TICKER,0,0,59.717037200927734,-0.006318127154729414,0.0007361237652448669,0.0070542509199742805
2024-11-18,TEST_TICKER,0,0,160.66233825683594,0.007788223266061096,0.0007361237652448669,0.00705209950081623
2016-09-27,TEST_TICKER,0,0,43.845794677734375,0.007773539458346581,0.0007361237652448669,0.007037415693101714
2018-04-18,TEST_TICKER,0,0,68.17597961425781,0.007769844695441066,0.0007361237652448669,0.0070337209301962
2018-04-09,TEST_TICKER,0,0,64.72988891601562,0.007766629331636189,0.0007361237652448669,0.007030505566391322
2019-12-19,TEST_TICKER,0,0,69.21528625488281,-0.006288587725623591,0.0007361237652448669,0.007024711490868457
2020-05-01,TEST_TICKER,0,0,66.4405517578125,0.007755324316881099,0.0007361237652448669,0.007019200551636232
2024-01-18,TEST_TICKER,0,0,153.67300415039062,0.0077459508043045185,0.0007361237652448669,0.007009827039059652
2017-08-29,TEST_TICKER,0,0,52.1212043762207,0.007744246427225382,0.0007361237652448669,0.007008122661980515
2022-06-17,TEST_TICKER,0,0,121.50700378417967,-0.006271699200901572,0.0007361237652448669,0.007007822966146438
2022-09-20,TEST_TICKER,0,0,125.73892974853516,-0.006258086313802748,0.0007361237652448669,0.006994210079047615
2017-01-24,TEST_TICKER,0,0,41.934593200683594,-0.006253182958661717,0.0007361237652448669,0.006989306723906584
2020-02-21,TEST_TICKER,0,0,75.04204559326172,0.007717040717699914,0.0007361237652448669,0.006980916952455047
2019-12-09,TEST_TICKER,0,0,67.3985595703125,-0.0062274111327149505,0.0007361237652448669,0.006963534897959817
2019-04-05,TEST_TICKER,0,0,62.34220504760742,0.007698763468653111,0.0007361237652448669,0.0069626397034082445
2025-09-16,TEST_TICKER,0,0,214.7121124267578,-0.006223128373992052,0.0007361237652448669,0.006959252139236919
2019-06-10,TEST_TICKER,0,0,58.24853515625,-0.006218418160790843,0.0007361237652448669,0.00695454192603571
2021-06-29,TEST_TICKER,0,0,94.62686157226562,-0.0062140978852267366,0.0007361237652448669,0.006950221650471603
2020-01-09,TEST_TICKER,0,0,70.33805084228516,0.007678206834196879,0.0007361237652448669,0.0069420830689520124
2025-01-06,TEST_TICKER,0,0,174.01544189453125,-0.006199463618823769,0.0007361237652448669,0.006935587384068635
2017-08-09,TEST_TICKER,0,0,50.80213165283203,0.007665967007743959,0.0007361237652448669,0.006929843242499093
2022-02-17,TEST_TICKER,0,0,126.3119888305664,-0.0061892040932672275,0.0007361237652448669,0.006925327858512094
2023-08-09,TEST_TICKER,1,0,139.14613342285156,0.007656650815417785,0.0007361237652448669,0.006920527050172918
2022-06-16,TEST_TICKER,0,0,122.27145385742188,0.00764679791996889,0.0007361237652448669,0.006910674154724023
2017-12-01,TEST_TICKER,1,-1,68.41707611083984,-0.0062097963395664445,0.0006973315057355868,0.006907127845302031
2022-02-16,TEST_TICKER,0,0,127.09618377685548,0.007639037555363304,0.0007361237652448669,0.006902913790118438
2017-02-28,TEST_TICKER,1,1,42.80678176879883,-0.006126163758170546,0.000774916024754147,0.006901079782924693
2016-02-12,TEST_TICKER,0,0,35.056514739990234,0.007636604156826263,0.0007361237652448669,0.006900480391581396
2022-11-09,TEST_TICKER,0,0,132.25962829589844,-0.0061456402988561655,0.0007361237652448669,0.006881764064101032
2016-09-06,TEST_TICKER,0,0,43.87295913696289,0.007612831670008605,0.0007361237652448669,0.006876707904763738
2025-04-17,TEST_TICKER,0,0,170.28109741210938,0.007601621073768237,0.0007361237652448669,0.006865497308523371
2021-06-23,TEST_TICKER,0,0,96.05931854248048,-0.006121636053047012,0.0007361237652448669,0.006857759818291878
2017-12-18,TEST_TICKER,1,0,69.74536895751953,0.007565245910785906,0.0007361237652448669,0.006829122145541039
2020-06-10,TEST_TICKER,0,0,77.71717834472656,0.007561887170040563,0.0007361237652448669,0.006825763404795696
2017-01-05,TEST_TICKER,0,0,43.70182037353515,0.007555594692434734,0.0007361237652448669,0.006819470927189868
2020-01-13,TEST_TICKER,0,0,69.02034759521484,-0.006081638029573578,0.0007361237652448669,0.006817761794818445
2024-02-23,TEST_TICKER,0,0,167.59104919433594,0.007552452621002605,0.0007361237652448669,0.006816328855757738
2017-11-16,TEST_TICKER,0,0,67.10301971435547,0.0075441952603423875,0.0007361237652448669,0.006808071495097521
2016-07-21,TEST_TICKER,0,0,43.3840446472168,0.0075415109440524755,0.0007361237652448669,0.006805387178807609
2018-04-12,TEST_TICKER,0,0,66.58578491210938,-0.0060607492303375,0.0007361237652448669,0.006796872995582366
2018-11-23,TEST_TICKER,0,0,63.19569778442383,-0.006054178671915576,0.0007361237652448669,0.006790302437160442
2017-06-29,TEST_TICKER,0,0,50.67115020751953,-0.006052052273020686,0.0007361237652448669,0.006788176038265553
2025-06-26,TEST_TICKER,0,0,183.864990234375,0.007523306319148369,0.0007361237652448669,0.006787182553903502
2021-08-20,TEST_TICKER,0,0,101.23695373535156,0.007518549167621255,0.0007361237652448669,0.006782425402376388
2018-01-09,TEST_TICKER,1,0,71.20149230957031,0.007510246124977678,0.0007361237652448669,0.006774122359732812
2019-04-29,TEST_TICKER,0,0,60.78437805175781,0.007500258155629463,0.0007361237652448669,0.006764134390384597
2024-10-14,TEST_TICKER,1,0,187.54244995117188,0.00749015908885015,0.0007361237652448669,0.0067540353236052834
2021-09-13,TEST_TICKER,0,0,91.57506561279295,0.007471107143848069,0.0007361237652448669,0.0067349833786032026
2024-07-22,TEST_TICKER,1,0,166.41578674316406,0.007458178570327848,0.0007361237652448669,0.006722054805082981
2022-05-10,TEST_TICKER,0,0,133.64187622070312,0.00745755931601788,0.0007361237652448669,0.0067214355507730136
2019-04-22,TEST_TICKER,0,0,59.15688705444336,0.0074492527440447555,0.0007361237652448669,0.006713128978799889
2017-07-19,TEST_TICKER,1,0,51.33118438720703,0.007448734139983694,0.0007361237652448669,0.006712610374738828
2018-12-10,TEST_TICKER,0,0,64.65697479248047,0.007447021401984177,0.0007361237652448669,0.00671089763673931
2019-09-23,TEST_TICKER,0,0,56.047340393066406,0.007432157471620291,0.0007361237652448669,0.006696033706375425
2018-06-06,TEST_TICKER,0,0,72.26710510253906,0.0074292988788989284,0.0007361237652448669,0.006693175113654062
2024-10-04,TEST_TICKER,0,0,186.2388153076172,-0.0059526637707411865,0.0007361237652448669,0.006688787535986053
2024-03-14,TEST_TICKER,0,0,170.51773071289062,0.007422614266543738,0.0007361237652448669,0.006686490501298871
2018-05-23,TEST_TICKER,0,0,76.32933807373047,-0.005948206694550686,0.0007361237652448669,0.006684330459795553
2021-06-08,TEST_TICKER,0,0,94.66056823730467,-0.005946250864913775,0.0007361237652448669,0.006682374630158642
2023-06-20,TEST_TICKER,0,0,125.7999038696289,-0.0059319690769429004,0.0007361237652448669,0.006668092842187767
2019-08-26,TEST_TICKER,0,0,51.07509231567383,0.007400366765248663,0.0007361237652448669,0.006664243000003797
2019-05-10,TEST_TICKER,0,0,58.62700653076172,-0.005922092375432544,0.0007361237652448669,0.0066582161406774105
2019-08-13,TEST_TICKER,1,1,49.96075439453125,0.007410812207840956,0.000774916024754147,0.006635896183086809
2017-11-27,TEST_TICKER,0,0,67.77777862548828,0.0073627766321329715,0.0007361237652448669,0.006626652866888105
2016-12-29,TEST_TICKER,1,0,42.98910140991211,0.007359747435330351,0.0007361237652448669,0.006623623670085484
2021-10-25,TEST_TICKER,0,0,93.56486511230467,-0.005881363669389415,0.0007361237652448669,0.006617487434634282
2024-03-13,TEST_TICKER,0,0,169.25672912597656,-0.005876101561382531,0.0007361237652448669,0.006612225326627397
2019-10-22,TEST_TICKER,0,0,60.71638107299805,0.007346523661281963,0.0007361237652448669,0.006610399896037096
2022-09-14,TEST_TICKER,0,0,123.76996612548828,0.007336196978012398,0.0007361237652448669,0.006600073212767532
2022-12-30,TEST_TICKER,0,0,144.7939453125,-0.005861042178010586,0.0007361237652448669,0.006597165943255452
2017-05-04,TEST_TICKER,0,0,47.00083541870117,0.007314985366546812,0.0007361237652448669,0.006578861601301946
2021-08-06,TEST_TICKER,0,0,97.51363372802734,-0.005836871935386262,0.0007361237652448669,0.0065729957006311285
2020-08-10,TEST_TICKER,0,0,74.99630737304688,-0.005828099657667629,0.0007361237652448669,0.006564223422912496
2024-08-06,TEST_TICKER,0,0,178.0143585205078,0.007295919977648835,0.0007361237652448669,0.006559796212403968
2017-06-28,TEST_TICKER,0,0,50.97874450683594,0.0072945485106131495,0.0007361237652448669,0.006558424745368283
2024-02-12,TEST_TICKER,0,0,162.86705017089844,-0.005818715114839129,0.0007361237652448669,0.006554838880083996
2017-03-27,TEST_TICKER,0,0,45.75564193725586,0.0072881149393217584,0.0007361237652448669,0.006551991174076892
2023-01-24,TEST_TICKER,0,0,133.58026123046875,-0.005805954904733287,0.0007361237652448669,0.0065420786699781535
2022-05-24,TEST_TICKER,0,0,131.0233612060547,0.007269497645278636,0.0007361237652448669,0.006533373880033769
2019-05-30,TEST_TICKER,0,0,58.74812698364258,-0.005781455175511896,0.0007361237652448669,0.006517578940756763
2021-06-03,TEST_TICKER,0,0,94.55104064941406,0.007244937309382722,0.0007361237652448669,0.006508813544137855
2019-12-17,TEST_TICKER,0,0,70.23672485351562,0.007242162713572621,0.0007361237652448669,0.0065060389483277544
2021-08-13,TEST_TICKER,0,0,99.24324798583984,0.0072378398517644014,0.0007361237652448669,0.006501716086519535
2023-09-28,TEST_TICKER,0,0,140.51202392578125,-0.005763285942525802,0.0007361237652448669,0.006499409707770669
2016-05-16,TEST_TICKER,1,0,42.03720474243164,0.007232208728138486,0.0007361237652448669,0.006496084962893619
2025-01-08,TEST_TICKER,0,0,172.46949768066406,-0.005753673727613761,0.0007361237652448669,0.0064897974928586274
2023-03-02,TEST_TICKER,0,0,139.63108825683594,-0.005748475838013533,0.0007361237652448669,0.0064845996032584
2019-07-11,TEST_TICKER,0,0,53.9262580871582,-0.005738556635313054,0.0007361237652448669,0.00647468040055792
2025-09-02,TEST_TICKER,0,0,210.40318298339844,0.007198383981674328,0.0007361237652448669,0.006462260216429461
2020-01-07,TEST_TICKER,0,0,69.308837890625,-0.00572121045208,0.0007361237652448669,0.006457334217324867
2021-12-29,TEST_TICKER,0,0,116.72755432128906,0.007191947191334689,0.0007361237652448669,0.006455823426089823
2018-01-04,TEST_TICKER,0,0,70.59062957763672,-0.005719065676350583,0.0007361237652448669,0.0064551894415954495
2016-05-02,TEST_TICKER,0,0,41.357322692871094,0.007186901320694228,0.0007361237652448669,0.006450777555449361
2021-10-05,TEST_TICKER,1,-1,93.30465698242188,0.007147942819788559,0.0006973315057355868,0.006450611314052972
2016-10-27,TEST_TICKER,0,0,42.118778228759766,0.00718467166470764,0.0007361237652448669,0.006448547899462773
2016-09-19,TEST_TICKER,0,0,42.71858596801758,-0.00570645824661939,0.0007361237652448669,0.006442582011864257
2024-03-12,TEST_TICKER,1,0,170.2542266845703,0.007155632127370809,0.0007361237652448669,0.006419508362125942
2024-01-16,TEST_TICKER,1,0,151.9602813720703,-0.005681165279792588,0.0007361237652448669,0.006417289045037454
2024-05-01,TEST_TICKER,0,0,153.60740661621094,-0.005672670286356803,0.0007361237652448669,0.00640879405160167
2017-01-30,TEST_TICKER,0,0,41.830772399902344,0.007141180331075781,0.0007361237652448669,0.006405056565830914
2023-12-01,TEST_TICKER,0,0,133.67835998535156,0.007137937535629461,0.0007361237652448669,0.006401813770384595
2020-11-12,TEST_TICKER,1,1,80.31301879882812,-0.005619423625544428,0.000774916024754147,0.006394339650298575
2022-12-20,TEST_TICKER,0,0,143.87107849121094,-0.005651040798549913,0.0007361237652448669,0.00638716456379478
2024-11-20,TEST_TICKER,0,0,162.0923309326172,0.007118738611118235,0.0007361237652448669,0.006382614845873369
2024-05-02,TEST_TICKER,1,0,152.74305725097656,-0.0056428944019974335,0.0007361237652448669,0.0063790181672423
2018-11-26,TEST_TICKER,0,0,63.64588928222656,0.007098513959029402,0.0007361237652448669,0.006362390193784535
2017-07-17,TEST_TICKER,0,0,51.28179931640625,-0.005623582354204056,0.0007361237652448669,0.006359706119448923
2025-11-17,TEST_TICKER,1,-1,234.0,0.007033219606619865,0.0006973315057355868,0.006335888100884278
2025-10-15,TEST_TICKER,0,0,226.22000122070312,-0.005598323028467782,0.0007361237652448669,0.006334446793712648
2025-03-27,TEST_TICKER,1,-1,197.7183380126953,0.007029380407655696,0.0006973315057355868,0.006332048901920109
2020-01-08,TEST_TICKER,0,0,69.800048828125,0.0070622803576856,0.0007361237652448669,0.006326156592440733
2020-07-16,TEST_TICKER,0,0,81.11743927001953,-0.005588824696553821,0.0007361237652448669,0.006324948461798687
2017-11-06,TEST_TICKER,1,-1,66.03045654296875,0.007017143845638291,0.0006973315057355868,0.006319812339902704
2021-03-29,TEST_TICKER,0,0,88.85311126708984,0.007051759705851321,0.0007361237652448669,0.006315635940606455
2016-10-25,TEST_TICKER,1,-1,42.18045425415039,0.007010910872008139,0.0006973315057355868,0.006313579366272552
2020-10-12,TEST_TICKER,0,0,71.7002944946289,0.007045049204456958,0.0007361237652448669,0.006308925439212091
2017-04-07,TEST_TICKER,0,0,45.36800384521485,0.007043442858540916,0.0007361237652448669,0.006307319093296049
2017-03-08,TEST_TICKER,0,0,44.39889144897461,0.0070405943082157115,0.0007361237652448669,0.006304470542970845
2020-10-13,TEST_TICKER,0,0,71.302490234375,-0.005563601955476257,0.0007361237652448669,0.006299725720721123
2018-10-29,TEST_TICKER,0,0,60.04441833496094,0.0070303738411044295,0.0007361237652448669,0.006294250075859563
2021-09-21,TEST_TICKER,0,0,91.2938995361328,0.007024150549313246,0.0007361237652448669,0.006288026784068379
2025-02-26,TEST_TICKER,0,0,198.0011749267578,-0.005550754285270118,0.0007361237652448669,0.006286878050514985
2023-10-03,TEST_TICKER,0,0,136.06361389160156,-0.00554673244436912,0.0007361237652448669,0.006282856209613987
2024-02-28,TEST_TICKER,1,0,167.50637817382812,-0.005546321386020733,0.0007361237652448669,0.006282445151265599
2021-03-08,TEST_TICKER,0,0,88.33695983886719,-0.005544731569947878,0.0007361237652448669,0.006280855335192744
2022-01-25,TEST_TICKER,0,0,115.96095275878906,0.007012116505314975,0.0007361237652448669,0.006275992740070109
2024-09-03,TEST_TICKER,0,0,189.49790954589844,0.00700502828545669,0.0007361237652448669,0.006268904520211824
2016-07-27,TEST_TICKER,1,-1,44.06987762451172,0.006957881431475147,0.0006973315057355868,0.00626054992573956
2019-12-05,TEST_TICKER,1,0,67.61685943603516,-0.005519859681035724,0.0007361237652448669,0.00625598344628059
2021-09-10,TEST_TICKER,1,0,90.89344787597656,-0.005515255644547813,0.0007361237652448669,0.0062513794097926794
2020-09-22,TEST_TICKER,0,0,71.92759704589844,-0.005515172043366215,0.0007361237652448669,0.006251295808611081
2020-04-23,TEST_TICKER,0,0,65.79893493652344,0.006971745647837434,0.0007361237652448669,0.006235621882592568
2019-05-06,TEST_TICKER,0,0,59.99711227416992,0.006963136864884516,0.0007361237652448669,0.00622701309963965
2024-03-21,TEST_TICKER,0,0,167.0358428955078,0.006953503350243329,0.0007361237652448669,0.006217379584998462
2021-01-12,TEST_TICKER,0,0,90.33567810058594,0.006947021633968889,0.0007361237652448669,0.006210897868724022
2022-02-14,TEST_TICKER,0,0,124.59551239013672,0.006946989108661967,0.0007361237652448669,0.006210865343417101
2021-06-17,TEST_TICKER,0,0,96.81768798828124,-0.005468042472950719,0.0007361237652448669,0.006204166238195585
2024-07-16,TEST_TICKER,0,0,162.1885223388672,0.006938940954927213,0.0007361237652448669,0.0062028171896823464
2018-01-10,TEST_TICKER,1,-1,70.81080627441406,-0.005502157555064405,0.0006973315057355868,0.006199489060799992
2019-11-27,TEST_TICKER,0,0,68.8722152709961,0.006930071179180258,0.0007361237652448669,0.006193947413935391
2023-10-02,TEST_TICKER,0,0,136.82041931152344,-0.005448699845175389,0.0007361237652448669,0.006184823610420256
2019-11-22,TEST_TICKER,0,0,67.09444427490234,-0.005447144522312157,0.0007361237652448669,0.006183268287557024
2016-08-30,TEST_TICKER,0,0,43.56739044189453,-0.00544016029677325,0.0007361237652448669,0.006176284062018117
2023-12-15,TEST_TICKER,0,0,143.58700561523438,-0.005438358137409297,0.0007361237652448669,0.006174481902654164
2024-04-30,TEST_TICKER,0,0,154.4812469482422,0.006910172419814134,0.0007361237652448669,0.006174048654569267
2016-09-28,TEST_TICKER,0,0,43.608131408691406,-0.005435178607731385,0.0007361237652448669,0.0061713023729762515
2021-08-03,TEST_TICKER,0,0,99.04727172851562,0.006905530050602447,0.0007361237652448669,0.00616940628535758
2023-12-13,TEST_TICKER,0,0,143.82937622070312,0.006893318922502449,0.0007361237652448669,0.006157195157257583
2016-05-20,TEST_TICKER,0,0,40.17933654785156,0.006892354980582948,0.0007361237652448669,0.006156231215338081
2019-05-23,TEST_TICKER,0,0,61.42779922485352,-0.005407040041545145,0.0007361237652448669,0.006143163806790012
2018-05-07,TEST_TICKER,0,0,72.01412963867188,-0.005405198685139678,0.0007361237652448669,0.006141322450384544
2025-08-05,TEST_TICKER,0,0,197.12887573242188,0.0068732252087424645,0.0007361237652448669,0.006137101443497598
2020-04-13,TEST_TICKER,0,0,63.457008361816406,0.00687315208403647,0.0007361237652448669,0.0061370283187916035
2024-07-19,TEST_TICKER,0,0,165.1792449951172,0.006871380230605537,0.0007361237652448669,0.0061352564653606705
2022-02-08,TEST_TICKER,1,0,125.03986358642578,0.006851931766108551,0.0007361237652448669,0.0061158080008636845
2016-06-22,TEST_TICKER,0,0,40.65053939819336,0.006812283624530463,0.0007361237652448669,0.006076159859285596
2019-05-02,TEST_TICKER,0,0,59.39912033081055,-0.005337942922076726,0.0007361237652448669,0.006074066687321592
2018-12-21,TEST_TICKER,1,1,62.67171859741211,-0.005285170121191949,0.000774916024754147,0.0060600861459460965
2017-04-25,TEST_TICKER,0,0,45.511741638183594,0.006781850287042246,0.0007361237652448669,0.006045726521797379
2023-11-07,TEST_TICKER,0,0,132.51318359375,0.006775945817882802,0.0007361237652448669,0.006039822052637935
2025-05-09,TEST_TICKER,0,0,181.7093048095703,-0.005294686987069781,0.0007361237652448669,0.006030810752314647
2018-01-18,TEST_TICKER,0,0,74.26622772216797,-0.005284126004351375,0.0007361237652448669,0.006020249769596242
2019-04-18,TEST_TICKER,0,0,58.71784973144531,-0.005271630667920617,0.0007361237652448669,0.006007754433165483
2025-04-02,TEST_TICKER,0,0,200.12738037109375,-0.005249644101639322,0.0007361237652448669,0.005985767866884189
2022-05-02,TEST_TICKER,1,0,129.93373107910156,0.006717490623082157,0.0007361237652448669,0.00598136685783729
2022-01-18,TEST_TICKER,1,-1,119.17604064941406,0.006675092505880781,0.0006973315057355868,0.0059777610001451945
2018-02-20,TEST_TICKER,0,0,84.40353393554688,-0.005241353096137269,0.0007361237652448669,0.0059774768613821356
2017-08-01,TEST_TICKER,0,0,49.645294189453125,0.006700480038308456,0.0007361237652448669,0.00596435627306359
2017-12-20,TEST_TICKER,0,0,69.19132232666016,-0.005221624671478452,0.0007361237652448669,0.005957748436723319
2020-06-15,TEST_TICKER,0,0,74.65340423583984,0.006683418057240884,0.0007361237652448669,0.005947294291996017
2016-08-25,TEST_TICKER,1,-1,43.94764709472656,-0.005239702302072234,0.0006973315057355868,0.005937033807807821
2017-03-02,TEST_TICKER,0,0,43.782806396484375,0.006662060776860729,0.0007361237652448669,0.005925937011615863
2019-09-03,TEST_TICKER,0,0,50.260459899902344,-0.005185583949845043,0.0007361237652448669,0.005921707715089909
2021-03-02,TEST_TICKER,0,0,89.7855224609375,-0.005178790649206076,0.0007361237652448669,0.005914914414450943
2020-12-01,TEST_TICKER,0,0,85.61235809326172,-0.005176934961375069,0.0007361237652448669,0.005913058726619936
2016-12-14,TEST_TICKER,0,0,42.262691497802734,-0.005175451605660879,0.0007361237652448669,0.005911575370905746
2021-08-10,TEST_TICKER,0,0,97.8288803100586,0.00664100522828015,0.0007361237652448669,0.005904881463035284
2018-09-05,TEST_TICKER,0,0,69.50753021240234,0.0066405231848803495,0.0007361237652448669,0.005904399419635483
2016-08-05,TEST_TICKER,0,0,45.18350601196289,0.006634262405701204,0.0007361237652448669,0.005898138640456337
2021-02-12,TEST_TICKER,0,0,86.94667053222656,0.006628376746862201,0.0007361237652448669,0.005892252981617334
2017-07-14,TEST_TICKER,1,-1,51.57099914550781,0.00658728333797058,0.0006973315057355868,0.005889951832234993
2020-10-01,TEST_TICKER,0,0,70.74232482910156,-0.00515099623733701,0.0007361237652448669,0.005887120002581877
2022-05-13,TEST_TICKER,0,0,134.880859375,-0.005133104579926346,0.0007361237652448669,0.0058692283451712126
2020-11-27,TEST_TICKER,0,0,86.31180572509766,0.006600147231802163,0.0007361237652448669,0.005864023466557297
2024-12-10,TEST_TICKER,0,0,169.73507690429688,-0.005110278745579682,0.0007361237652448669,0.005846402510824549
2021-04-12,TEST_TICKER,0,0,90.11851501464844,0.0065804343405536135,0.0007361237652448669,0.005844310575308747
2023-04-03,TEST_TICKER,0,0,145.09402465820312,0.006566763027736157,0.0007361237652448669,0.00583063926249129
2025-10-14,TEST_TICKER,1,0,227.4900054931641,-0.005093258423325074,0.0007361237652448669,0.00582938218856994
2017-01-09,TEST_TICKER,0,0,44.00335693359375,0.006562237576308877,0.0007361237652448669,0.00582611381106401
2024-11-08,TEST_TICKER,1,1,192.760009765625,-0.005049874733360057,0.000774916024754147,0.005824790758114204
2021-11-22,TEST_TICKER,0,0,99.73065948486328,-0.00508858604294583,0.0007361237652448669,0.005824709808190697
2023-09-27,TEST_TICKER,0,0,141.3241729736328,-0.005080885119039004,0.0007361237652448669,0.00581700888428387
2022-12-22,TEST_TICKER,1,-1,146.2811737060547,0.006513191346911811,0.0006973315057355868,0.005815859841176224
2024-03-19,TEST_TICKER,1,0,169.0685272216797,0.006533436526577744,0.0007361237652448669,0.005797312761332878
2019-06-18,TEST_TICKER,1,-1,59.23258209228515,-0.005099016135749103,0.0006973315057355868,0.00579634764148469
2022-03-25,TEST_TICKER,1,0,140.56642150878906,0.00652973441055242,0.0007361237652448669,0.005793610645307553
2019-04-23,TEST_TICKER,1,0,59.542930603027344,0.006504557754230239,0.0007361237652448669,0.005768433988985373
2016-05-04,TEST_TICKER,0,0,41.37079620361328,-0.005031347825276034,0.0007361237652448669,0.005767471590520901
2018-08-23,TEST_TICKER,0,0,70.9386978149414,-0.005031054082234746,0.0007361237652448669,0.005767177847479613
2024-02-14,TEST_TICKER,0,0,164.13743591308594,0.006499703074415433,0.0007361237652448669,0.005763579309170566
2023-01-17,TEST_TICKER,0,0,138.22915649414062,-0.0050257722454850225,0.0007361237652448669,0.005761896010729889
2020-04-20,TEST_TICKER,1,-1,67.36292266845703,0.006450305874554761,0.0006973315057355868,0.005752974368819174
2023-10-31,TEST_TICKER,0,0,131.59967041015625,-0.005016317100735264,0.0007361237652448669,0.005752440865980131
2022-07-12,TEST_TICKER,1,-1,133.9669952392578,-0.005037598855222448,0.0006973315057355868,0.005734930360958035
2021-06-24,TEST_TICKER,0,0,96.68286895751952,0.006470328043325375,0.0007361237652448669,0.005734204278080509
2021-04-19,TEST_TICKER,0,0,91.517578125,0.006465833390951043,0.0007361237652448669,0.0057297096257061765
2020-10-26,TEST_TICKER,0,0,69.05601501464844,-0.004992427958156688,0.0007361237652448669,0.005728551723401555
2024-03-27,TEST_TICKER,0,0,169.7178497314453,0.006452797087533176,0.0007361237652448669,0.005716673322288309
2024-06-17,TEST_TICKER,0,0,161.16807556152344,0.006444314291055214,0.0007361237652448669,0.005708190525810348
2023-03-06,TEST_TICKER,1,-1,140.44509887695312,-0.005010454189726995,0.0006973315057355868,0.0057077856954625816
