time,stock_name,flag,net_sentiment,intc,log_returns,expected_return,bias_score_regression
2018-11-02,TEST_TICKER,0,0,142.38629150390625,-0.007532034861564115,0.00040856997991094,0.007940604841475055
2018-02-20,TEST_TICKER,0,0,143.46145629882812,-0.007528580187442479,0.00040856997991094,0.00793715016735342
2016-09-15,TEST_TICKER,0,0,95.4524917602539,0.0083440235048093,0.00040856997991094,0.00793545352489836
2021-01-12,TEST_TICKER,0,0,240.51612854003903,-0.007518013847451557,0.00040856997991094,0.007926583827362497
2021-11-15,TEST_TICKER,0,0,347.1885681152344,-0.007516939453130845,0.00040856997991094,0.007925509433041785
2017-05-16,TEST_TICKER,1,1,108.37700653076172,0.007253672729020571,-0.0006621793454694694,0.00791585207449004
2024-08-29,TEST_TICKER,0,0,334.0613708496094,0.00832347762078152,0.00040856997991094,0.00791490764087058
2016-12-15,TEST_TICKER,1,1,108.49239349365234,0.007252375929717678,-0.0006621793454694694,0.007914555275187148
2024-05-01,TEST_TICKER,0,0,291.9818420410156,-0.007505267588540971,0.00040856997991094,0.00791383756845191
2022-04-06,TEST_TICKER,1,0,321.4565124511719,-0.007495651570426872,0.00040856997991094,0.007904221550337813
2023-11-08,TEST_TICKER,0,0,308.3888244628906,0.008309504367922911,0.00040856997991094,0.007900934388011972
2020-12-22,TEST_TICKER,0,0,241.51205444335935,-0.007487252918050712,0.00040856997991094,0.007895822897961651
2019-05-01,TEST_TICKER,0,0,165.3846435546875,-0.0074724855372393624,0.00040856997991094,0.007881055517150303
2019-06-10,TEST_TICKER,0,0,168.23968505859375,0.00827557867539671,0.00040856997991094,0.00786700869548577
2018-05-07,TEST_TICKER,0,0,136.53358459472656,-0.007457373812958595,0.00040856997991094,0.007865943792869536
2021-11-10,TEST_TICKER,0,0,343.6925964355469,-0.007457217986279405,0.00040856997991094,0.007865787966190346
2020-10-12,TEST_TICKER,0,0,214.63084411621097,0.008273690056914113,0.00040856997991094,0.007865120077003173
2024-04-30,TEST_TICKER,0,0,294.1814880371094,-0.007449460870960832,0.00040856997991094,0.007858030850871773
2018-04-18,TEST_TICKER,0,0,139.42022705078125,0.008264398588805736,0.00040856997991094,0.007855828608894796
2020-01-16,TEST_TICKER,0,0,192.18328857421875,0.008264275612106685,0.00040856997991094,0.007855705632195745
2025-06-02,TEST_TICKER,0,0,312.9050598144531,-0.007445146823930124,0.00040856997991094,0.007853716803841065
2022-08-02,TEST_TICKER,0,0,287.6347351074219,-0.007443885209995785,0.00040856997991094,0.007852455189906725
2023-07-18,TEST_TICKER,0,0,311.56982421875,0.008252859006902402,0.00040856997991094,0.007844289026991462
2020-12-29,TEST_TICKER,0,0,239.92042541503903,-0.007421027514007742,0.00040856997991094,0.007829597493918683
2023-03-01,TEST_TICKER,0,0,252.79788208007812,-0.007408075610699835,0.00040856997991094,0.007816645590610776
2018-01-05,TEST_TICKER,1,0,140.11131286621094,0.008215341688724268,0.00040856997991094,0.007806771708813328
2017-11-29,TEST_TICKER,0,0,130.58509826660156,-0.00739045614775935,0.00040856997991094,0.00779902612767029
2024-01-25,TEST_TICKER,0,0,362.2207336425781,0.008207060134507902,0.00040856997991094,0.007798490154596962
2025-07-03,TEST_TICKER,0,0,303.2632751464844,0.008203355012938535,0.00040856997991094,0.007794785033027595
2016-04-01,TEST_TICKER,0,0,99.34160614013672,0.008198541497493933,0.00040856997991094,0.0077899715175829935
2017-08-23,TEST_TICKER,0,0,112.97119903564452,-0.007373795333575672,0.00040856997991094,0.007782365313486612
2019-08-01,TEST_TICKER,0,0,177.10592651367188,0.008170924906576917,0.00040856997991094,0.007762354926665977
2025-06-17,TEST_TICKER,0,0,310.4772033691406,-0.007344018846985693,0.00040856997991094,0.007752588826896633
2017-11-09,TEST_TICKER,0,0,127.81257629394533,-0.007342439149795482,0.00040856997991094,0.0077510091297064215
2016-04-04,TEST_TICKER,0,0,98.61585998535156,-0.007332377207658181,0.00040856997991094,0.007740947187569121
2023-10-06,TEST_TICKER,0,0,301.6747131347656,0.00813708884322629,0.00040856997991094,0.00772851886331535
2024-08-23,TEST_TICKER,1,0,327.2467956542969,0.008134383493397053,0.00040856997991094,0.007725813513486113
2016-03-18,TEST_TICKER,0,0,92.0158462524414,-0.007303518117932782,0.00040856997991094,0.007712088097843722
2022-01-12,TEST_TICKER,0,0,356.3457336425781,0.008119119784136632,0.00040856997991094,0.007710549804225692
2022-08-17,TEST_TICKER,0,0,302.82098388671875,-0.007289819812279606,0.00040856997991094,0.007698389792190546
2020-02-26,TEST_TICKER,0,0,179.94309997558594,-0.007281726969370702,0.00040856997991094,0.007690296949281642
2021-09-13,TEST_TICKER,0,0,318.9058532714844,-0.007279533515232905,0.00040856997991094,0.007688103495143845
2023-10-13,TEST_TICKER,1,1,292.8732604980469,-0.008347482269404396,-0.0006621793454694694,0.007685302923934927
2016-07-07,TEST_TICKER,0,0,97.15946197509766,-0.0072497337569190174,0.00040856997991094,0.007658303736829957
2016-02-11,TEST_TICKER,1,1,79.77210998535156,-0.008313654549271805,-0.0006621793454694694,0.007651475203802336
2019-10-15,TEST_TICKER,0,0,170.57481384277344,0.008053694540241279,0.00040856997991094,0.007645124560330339
2021-05-19,TEST_TICKER,0,0,263.2298889160156,-0.0072342042911113826,0.00040856997991094,0.007642774271022322
2017-08-01,TEST_TICKER,0,0,114.29137420654295,0.008040906805736546,0.00040856997991094,0.007632336825825606
2021-03-31,TEST_TICKER,1,1,258.0093994140625,-0.008291205438903703,-0.0006621793454694694,0.007629026093434233
2025-02-11,TEST_TICKER,0,0,386.154296875,0.008031930147473504,0.00040856997991094,0.007623360167562564
2018-11-14,TEST_TICKER,0,0,145.00978088378906,-0.007211165950353293,0.00040856997991094,0.007619735930264233
2019-04-30,TEST_TICKER,0,0,166.62510681152344,0.008024274812593775,0.00040856997991094,0.007615704832682835
2021-08-09,TEST_TICKER,0,0,300.19091796875,-0.007203380954013864,0.00040856997991094,0.007611950933924804
2023-07-07,TEST_TICKER,1,0,294.3928527832031,-0.0072018905456749365,0.00040856997991094,0.007610460525585876
2018-11-13,TEST_TICKER,1,-1,146.0592498779297,-0.006113238792832033,0.0014793193052913495,0.007592558098123382
2021-11-23,TEST_TICKER,0,0,339.8858337402344,-0.007182215363259688,0.00040856997991094,0.007590785343170628
2018-10-22,TEST_TICKER,0,0,144.3403778076172,0.007992004619470219,0.00040856997991094,0.007583434639559279
2022-01-04,TEST_TICKER,0,0,380.9698486328125,-0.007171812684970345,0.00040856997991094,0.007580382664881285
2018-09-18,TEST_TICKER,1,0,154.56175231933594,0.007977948005760354,0.00040856997991094,0.0075693780258494145
2021-05-05,TEST_TICKER,0,0,271.239990234375,-0.007158839172623077,0.00040856997991094,0.0075674091525340164
2019-12-12,TEST_TICKER,0,0,186.8078155517578,0.007975926831583028,0.00040856997991094,0.007567356851672088
2021-05-26,TEST_TICKER,0,0,266.021728515625,-0.00715866789938241,0.00040856997991094,0.00756723787929335
2025-01-06,TEST_TICKER,0,0,346.3846130371094,-0.007147140597043068,0.00040856997991094,0.007555710576954008
2024-04-09,TEST_TICKER,0,0,325.71038818359375,0.007955100345049464,0.00040856997991094,0.0075465303651385245
2022-10-12,TEST_TICKER,0,0,238.85443115234375,-0.007132299438574056,0.00040856997991094,0.007540869418484996
2024-12-24,TEST_TICKER,0,0,356.5396423339844,0.007940134310873072,0.00040856997991094,0.007531564330962132
2018-02-15,TEST_TICKER,0,0,143.12376403808594,0.007916315503522524,0.00040856997991094,0.007507745523611584
2025-09-05,TEST_TICKER,0,0,254.9499969482422,0.007915119427193414,0.00040856997991094,0.0075065494472824745
2018-04-04,TEST_TICKER,0,0,133.26881408691406,0.007899535581321828,0.00040856997991094,0.007490965601410889
2017-04-06,TEST_TICKER,0,0,101.75027465820312,-0.007080427254796163,0.00040856997991094,0.0074889972347071026
2016-07-12,TEST_TICKER,1,-1,100.43547821044922,0.008967044646575219,0.0014793193052913495,0.00748772534128387
2023-08-29,TEST_TICKER,0,0,312.5554504394531,0.007883703048835901,0.00040856997991094,0.007475133068924961
2016-08-09,TEST_TICKER,0,0,97.31462097167967,-0.007062763604107491,0.00040856997991094,0.007471333584018431
2019-07-12,TEST_TICKER,0,0,178.975830078125,0.007879557657672336,0.00040856997991094,0.007470987677761396
2021-02-11,TEST_TICKER,1,0,241.870361328125,0.007869588759553691,0.00040856997991094,0.007461018779642751
2018-11-29,TEST_TICKER,0,0,145.71546936035156,-0.007052430872211041,0.00040856997991094,0.007461000852121981
2019-01-10,TEST_TICKER,0,0,133.0048370361328,0.007852835063826221,0.00040856997991094,0.007444265083915281
2019-08-21,TEST_TICKER,1,0,178.53802490234375,0.007847788555050212,0.00040856997991094,0.007439218575139272
2021-04-13,TEST_TICKER,1,1,266.38714599609375,-0.008100929762721414,-0.0006621793454694694,0.007438750417251944
2025-09-18,TEST_TICKER,0,0,239.5500030517578,-0.007030135284646497,0.00040856997991094,0.007438705264557437
2024-02-05,TEST_TICKER,0,0,360.66253662109375,-0.0070228921674423544,0.00040856997991094,0.007431462147353294
2019-02-13,TEST_TICKER,1,-1,142.9652862548828,0.008898552275928236,0.0014793193052913495,0.007419232970636886
2016-02-23,TEST_TICKER,0,0,85.08287048339844,-0.006999756356162397,0.00040856997991094,0.0074083263360733365
2017-10-05,TEST_TICKER,0,0,119.8888931274414,0.0078121846162755295,0.00040856997991094,0.00740361463636459
2019-12-16,TEST_TICKER,1,1,187.7971954345703,-0.0080649882828888,-0.0006621793454694694,0.00740280893741933
2024-10-10,TEST_TICKER,0,0,355.9875183105469,-0.006982509889213145,0.00040856997991094,0.007391079869124085
2016-08-05,TEST_TICKER,0,0,98.79749298095705,0.007796820074279269,0.00040856997991094,0.007388250094368329
2021-04-29,TEST_TICKER,0,0,274.0693664550781,0.007789898423778816,0.00040856997991094,0.007381328443867876
2023-10-23,TEST_TICKER,0,0,286.18780517578125,-0.006959982245111746,0.00040856997991094,0.007368552225022686
2023-08-22,TEST_TICKER,0,0,298.49554443359375,0.007767149113532693,0.00040856997991094,0.007358579133621753
2025-05-05,TEST_TICKER,0,0,306.1786804199219,0.007764648859374369,0.00040856997991094,0.0073560788794634294
2017-12-26,TEST_TICKER,1,-1,135.9524383544922,-0.005865848659447368,0.0014793193052913495,0.007345167964738717
2024-10-17,TEST_TICKER,0,0,369.8693237304687,0.007733451600339151,0.00040856997991094,0.0073248816204282115
2017-02-24,TEST_TICKER,0,0,107.51680755615234,0.00772652208579815,0.00040856997991094,0.00731795210588721
2024-07-29,TEST_TICKER,0,0,320.30462646484375,-0.006904253554021163,0.00040856997991094,0.007312823533932103
2019-02-01,TEST_TICKER,0,0,139.9888916015625,0.00772021928939207,0.00040856997991094,0.00731164930948113
2023-07-03,TEST_TICKER,0,0,299.4091491699219,0.007715315049681938,0.00040856997991094,0.007306745069770998
2024-05-06,TEST_TICKER,0,0,299.2163391113281,0.0077078693504089996,0.00040856997991094,0.00729929937049806
2021-08-03,TEST_TICKER,0,0,299.2513732910156,0.0076900067854541124,0.00040856997991094,0.007281436805543173
2023-10-27,TEST_TICKER,0,0,281.43316650390625,-0.006872231640464391,0.00040856997991094,0.007280801620375331
2024-08-19,TEST_TICKER,0,0,323.48602294921875,0.0076787531478915635,0.00040856997991094,0.007270183167980624
2024-03-26,TEST_TICKER,0,0,327.5997009277344,0.00766926177168397,0.00040856997991094,0.0072606917917730305
2020-05-06,TEST_TICKER,0,0,166.63050842285156,-0.006850925456502684,0.00040856997991094,0.0072594954364136235
2018-11-05,TEST_TICKER,0,0,143.48092651367188,0.007658383269380755,0.00040856997991094,0.007249813289469815
2019-04-11,TEST_TICKER,0,0,162.69371032714844,0.007653935468757175,0.00040856997991094,0.007245365488846235
2016-11-25,TEST_TICKER,0,0,105.1736068725586,0.007648953906012044,0.00040856997991094,0.007240383926101104
2024-07-18,TEST_TICKER,0,0,322.17022705078125,0.007648667009518905,0.00040856997991094,0.007240097029607965
2020-06-19,TEST_TICKER,0,0,186.1868438720703,-0.006823609582002562,0.00040856997991094,0.007232179561913502
2024-04-05,TEST_TICKER,1,0,324.2983093261719,0.007626731172781206,0.00040856997991094,0.0072181611928702665
2024-01-11,TEST_TICKER,0,0,337.6441345214844,0.0076157470193194635,0.00040856997991094,0.007207177039408524
2016-07-19,TEST_TICKER,0,0,97.73709106445312,-0.0067688391708073045,0.00040856997991094,0.007177409150718244
2024-05-21,TEST_TICKER,0,0,296.8504943847656,-0.00676136746556404,0.00040856997991094,0.00716993744547498
2016-03-09,TEST_TICKER,0,0,88.28466796875,0.007572294045243986,0.00040856997991094,0.007163724065333046
2024-08-08,TEST_TICKER,1,0,310.1711120605469,-0.006751861651065468,0.00040856997991094,0.0071604316309764075
2016-04-27,TEST_TICKER,0,0,99.55612182617188,0.007562422265963505,0.00040856997991094,0.007153852286052565
2021-05-03,TEST_TICKER,0,0,273.72271728515625,0.007558249202801703,0.00040856997991094,0.007149679222890763
2018-08-30,TEST_TICKER,0,0,151.17308044433594,-0.006737734286075011,0.00040856997991094,0.007146304265985951
2021-04-01,TEST_TICKER,0,0,259.9613952636719,0.007537124140763736,0.00040856997991094,0.007128554160852796
2023-06-20,TEST_TICKER,0,0,305.60009765625,-0.006719598454412312,0.00040856997991094,0.007128168434323252
2023-12-18,TEST_TICKER,0,0,331.7057189941406,-0.00670557106091296,0.00040856997991094,0.0071141410408239
2025-01-22,TEST_TICKER,0,0,355.5597229003906,0.007518809418150466,0.00040856997991094,0.007110239438239526
2025-05-07,TEST_TICKER,0,0,304.5667419433594,0.007509556964812557,0.00040856997991094,0.007100986984901617
2021-05-28,TEST_TICKER,0,0,264.3447265625,0.007506124270891604,0.00040856997991094,0.007097554290980664
2024-01-10,TEST_TICKER,0,0,335.0824890136719,0.007499189658021079,0.00040856997991094,0.0070906196781101395
2017-07-18,TEST_TICKER,0,0,112.09986877441406,0.0074862555857775495,0.00040856997991094,0.00707768560586661
2025-11-03,TEST_TICKER,0,0,248.44000244140625,-0.006659484769826467,0.00040856997991094,0.0070680547497374065
2017-01-31,TEST_TICKER,0,0,99.18932342529295,-0.006652034251103422,0.00040856997991094,0.007060604231014362
2017-03-20,TEST_TICKER,0,0,108.35301208496094,-0.006650676504998838,0.00040856997991094,0.007059246484909778
2021-10-25,TEST_TICKER,0,0,335.8716125488281,0.007462372050992276,0.00040856997991094,0.007053802071081336
2017-04-17,TEST_TICKER,0,0,101.84657287597656,0.007459641171563313,0.00040856997991094,0.0070510711916523736
2024-11-22,TEST_TICKER,0,0,353.6114501953125,-0.006641576420522216,0.00040856997991094,0.007050146400433156
2017-02-03,TEST_TICKER,0,0,99.72936248779295,0.007451656412374183,0.00040856997991094,0.007043086432463243
2021-06-10,TEST_TICKER,0,0,266.274658203125,0.007451401977974478,0.00040856997991094,0.007042831998063538
2017-08-31,TEST_TICKER,0,0,115.08345794677734,0.007445801362390311,0.00040856997991094,0.007037231382479371
2016-09-14,TEST_TICKER,0,0,94.65934753417967,-0.00662664009981947,0.00040856997991094,0.00703521007973041
2019-04-09,TEST_TICKER,0,0,160.78729248046875,-0.006617293972423103,0.00040856997991094,0.007025863952334043
2016-10-20,TEST_TICKER,0,0,101.08826446533205,-0.006613183110179318,0.00040856997991094,0.007021753090090258
2023-07-21,TEST_TICKER,0,0,304.19671630859375,0.007428769781991125,0.00040856997991094,0.007020199802080185
2023-10-03,TEST_TICKER,0,0,295.91546630859375,-0.0066071777686985455,0.00040856997991094,0.007015747748609485
2025-05-14,TEST_TICKER,0,0,318.81549072265625,-0.00659478138232182,0.00040856997991094,0.00700335136223276
2022-03-25,TEST_TICKER,1,0,309.60003662109375,0.007411844735259674,0.00040856997991094,0.007003274755348734
2022-03-30,TEST_TICKER,0,0,319.7559814453125,-0.006567199026414872,0.00040856997991094,0.006975769006325812
2020-01-06,TEST_TICKER,0,0,190.93934631347656,-0.006551366212907318,0.00040856997991094,0.006959936192818258
2021-02-22,TEST_TICKER,0,0,235.9490203857422,-0.006549287193788131,0.00040856997991094,0.006957857173699071
2019-10-23,TEST_TICKER,0,0,168.6236114501953,0.007361716500895259,0.00040856997991094,0.006953146520984319
2017-07-24,TEST_TICKER,0,0,112.66313934326172,-0.0065408367838149664,0.00040856997991094,0.006949406763725906
2019-06-25,TEST_TICKER,1,0,168.6592254638672,-0.006522997867445619,0.00040856997991094,0.006931567847356559
2023-08-17,TEST_TICKER,0,0,295.3453063964844,-0.006522268925183559,0.00040856997991094,0.006930838905094498
2017-10-31,TEST_TICKER,0,0,126.50626373291016,-0.0065114842775215835,0.00040856997991094,0.006920054257432523
2021-11-16,TEST_TICKER,0,0,349.7421875,0.007328219603522209,0.00040856997991094,0.006919649623611269
2018-04-25,TEST_TICKER,0,0,134.55239868164062,-0.006508241269583846,0.00040856997991094,0.006916811249494786
2023-03-13,TEST_TICKER,0,0,241.02064514160156,-0.006504632919410973,0.00040856997991094,0.006913202899321913
2021-04-21,TEST_TICKER,1,0,272.3642883300781,0.007319181361453244,0.00040856997991094,0.006910611381542304
2017-07-25,TEST_TICKER,0,0,113.49047088623048,0.007316577726734364,0.00040856997991094,0.006908007746823424
2020-01-10,TEST_TICKER,0,0,190.2340087890625,0.0072983837324744685,0.00040856997991094,0.006889813752563529
2025-03-26,TEST_TICKER,0,0,308.08380126953125,0.007289594668631163,0.00040856997991094,0.0068810246887202236
2017-03-07,TEST_TICKER,0,0,108.13526153564452,0.007276202069914252,0.00040856997991094,0.006867632090003312
2023-07-27,TEST_TICKER,0,0,308.0814208984375,0.007271990011865859,0.00040856997991094,0.006863420031954919
2021-08-27,TEST_TICKER,0,0,315.3544616699219,0.007265478828963158,0.00040856997991094,0.006856908849052218
2021-10-27,TEST_TICKER,0,0,333.6195068359375,-0.006447221273843877,0.00040856997991094,0.006855791253754817
2020-06-03,TEST_TICKER,0,0,191.48008728027344,0.007262916957121159,0.00040856997991094,0.006854346977210219
2021-09-16,TEST_TICKER,0,0,321.52703857421875,-0.006407984035259905,0.00040856997991094,0.0068165540151708445
2020-08-14,TEST_TICKER,1,0,213.47845458984375,-0.006407209186167787,0.00040856997991094,0.006815779166078727
2019-12-30,TEST_TICKER,1,1,192.96389770507812,-0.007472829928157828,-0.0006621793454694694,0.006810650582688358
2016-06-16,TEST_TICKER,0,0,101.9872817993164,0.007211255958036649,0.00040856997991094,0.006802685978125709
2017-11-14,TEST_TICKER,0,0,128.8167266845703,0.007200290907794993,0.00040856997991094,0.006791720927884053
2024-01-23,TEST_TICKER,0,0,360.19500732421875,0.007190402447851715,0.00040856997991094,0.006781832467940775
2018-02-12,TEST_TICKER,1,0,137.69418334960938,0.007189069671892005,0.00040856997991094,0.006780499691981065
2017-11-30,TEST_TICKER,0,0,131.52708435058594,0.0071876868144646056,0.00040856997991094,0.006779116834553666
2019-11-12,TEST_TICKER,0,0,175.3658905029297,0.007182136551860461,0.00040856997991094,0.0067735665719495216
2023-03-27,TEST_TICKER,0,0,262.7432861328125,0.007180077785470948,0.00040856997991094,0.006771507805560008
2025-06-06,TEST_TICKER,0,0,316.0692138671875,0.0071717709125851915,0.00040856997991094,0.006763200932674252
2021-04-20,TEST_TICKER,1,0,270.3780822753906,0.007163382732497119,0.00040856997991094,0.006754812752586179
2017-02-21,TEST_TICKER,0,0,106.3582763671875,0.007150957889185141,0.00040856997991094,0.006742387909274201
2025-03-05,TEST_TICKER,0,0,344.8170471191406,0.007146659869964112,0.00040856997991094,0.006738089890053172
2023-12-28,TEST_TICKER,1,0,341.1567077636719,-0.006322564025307031,0.00040856997991094,0.006731134005217971
2017-05-30,TEST_TICKER,1,0,108.93147277832033,0.007135352254081059,0.00040856997991094,0.0067267822741701195
2020-11-10,TEST_TICKER,0,0,222.1888732910156,-0.006305786410947736,0.00040856997991094,0.006714356390858676
2024-03-04,TEST_TICKER,0,0,373.6831359863281,0.007113939177647604,0.00040856997991094,0.006705369197736664
2021-10-15,TEST_TICKER,1,-1,322.0953063964844,0.008166435743261482,0.0014793193052913495,0.006687116437970132
2017-01-30,TEST_TICKER,0,0,99.85133361816406,-0.006261513781807439,0.00040856997991094,0.006670083761718379
2017-04-13,TEST_TICKER,0,0,101.08966064453124,-0.0062491765210337885,0.00040856997991094,0.006657746500944728
2023-01-25,TEST_TICKER,1,0,261.9761047363281,-0.006240308086172902,0.00040856997991094,0.006648878066083842
2019-10-31,TEST_TICKER,0,0,169.86029052734375,-0.006236640413142614,0.00040856997991094,0.006645210393053554
2016-03-15,TEST_TICKER,0,0,91.41818237304688,0.00702961155092654,0.00040856997991094,0.0066210415710156005
2024-01-09,TEST_TICKER,1,0,332.57904052734375,0.007026772648055532,0.00040856997991094,0.006618202668144592
2024-07-22,TEST_TICKER,1,0,325.51861572265625,0.0070229006140662895,0.00040856997991094,0.00661433063415535
2024-11-04,TEST_TICKER,1,-1,339.0592041015625,-0.005133739214056897,0.0014793193052913495,0.0066130585193482465
2024-06-10,TEST_TICKER,1,0,283.9358215332031,0.007014109066091407,0.00040856997991094,0.006605539086180467
2016-06-17,TEST_TICKER,0,0,101.35794067382812,-0.0061898984127411235,0.00040856997991094,0.006598468392652063
2017-12-18,TEST_TICKER,1,0,134.8238983154297,-0.0061765761383922434,0.00040856997991094,0.006585146118303183
2016-02-01,TEST_TICKER,0,0,90.7436294555664,0.0069867988141483345,0.00040856997991094,0.006578228834237395
2022-10-18,TEST_TICKER,0,0,252.20736694335935,0.006954451267328177,0.00040856997991094,0.0065458812874172375
2025-10-08,TEST_TICKER,0,0,252.97999572753903,0.006941580122207446,0.00040856997991094,0.006533010142296506
2021-08-02,TEST_TICKER,1,-1,296.9589538574219,-0.0050491226063944525,0.0014793193052913495,0.006528441911685802
2022-10-10,TEST_TICKER,1,1,245.1950836181641,-0.007187638730513794,-0.0006621793454694694,0.0065254593850443245
2024-05-20,TEST_TICKER,0,0,298.8644104003906,0.006926176721328683,0.00040856997991094,0.006517606741417743
2017-11-22,TEST_TICKER,0,0,130.7273406982422,-0.006099009625937914,0.00040856997991094,0.006507579605848854
2021-10-29,TEST_TICKER,0,0,338.0860595703125,0.006908100965461762,0.00040856997991094,0.006499530985550822
2018-02-21,TEST_TICKER,0,0,142.59060668945312,-0.006088767832680219,0.00040856997991094,0.006497337812591159
2017-01-27,TEST_TICKER,1,-1,100.478515625,-0.005015374790422768,0.0014793193052913495,0.006494694095714118
2020-08-18,TEST_TICKER,0,0,217.1685333251953,0.0068973653178520805,0.00040856997991094,0.006488795337941141
2017-06-29,TEST_TICKER,0,0,108.24497985839844,-0.006079501437003936,0.00040856997991094,0.006488071416914876
2024-07-24,TEST_TICKER,1,-1,322.7397766113281,-0.005007423394236089,0.0014793193052913495,0.006486742699527438
2016-08-03,TEST_TICKER,0,0,97.94398498535156,0.006889150444605661,0.00040856997991094,0.006480580464694721
2021-08-24,TEST_TICKER,0,0,310.891845703125,-0.006055853541194421,0.00040856997991094,0.006464423521105361
2025-02-19,TEST_TICKER,0,0,386.3621826171875,0.00683999401208515,0.00040856997991094,0.00643142403217421
2023-01-13,TEST_TICKER,0,0,270.58837890625,-0.0060074260714596366,0.00040856997991094,0.006415996051370576
2022-08-04,TEST_TICKER,1,-1,295.3657531738281,0.007886432604175982,0.0014793193052913495,0.006407113298884633
2018-04-19,TEST_TICKER,0,0,138.5865478515625,-0.005997563897622117,0.00040856997991094,0.006406133877533057
2020-10-23,TEST_TICKER,0,0,213.80242919921875,0.00681431934005522,0.00040856997991094,0.00640574936014428
2021-09-03,TEST_TICKER,0,0,322.56048583984375,0.006809631948635395,0.00040856997991094,0.006401061968724455
2020-08-05,TEST_TICKER,0,0,212.04135131835935,0.006800683285737715,0.00040856997991094,0.006392113305826775
2020-04-28,TEST_TICKER,0,0,164.7645263671875,-0.005980870512784841,0.00040856997991094,0.006389440492695781
2019-05-30,TEST_TICKER,0,0,163.11329650878906,0.006789356756038275,0.00040856997991094,0.006380786776127335
2018-09-20,TEST_TICKER,1,1,156.10369873046875,0.005701723248610703,-0.0006621793454694694,0.0063639025940801725
2018-10-03,TEST_TICKER,1,1,156.1126708984375,0.005701198019023701,-0.0006621793454694694,0.006363377364493171
2025-04-25,TEST_TICKER,0,0,291.9299621582031,0.006771596397852905,0.00040856997991094,0.006363026417941965
2019-08-02,TEST_TICKER,0,0,176.05691528320312,-0.005940683398327422,0.00040856997991094,0.006349253378238362
2017-10-04,TEST_TICKER,0,0,118.95594787597656,0.006755668883377899,0.00040856997991094,0.006347098903466959
2024-08-12,TEST_TICKER,0,0,308.2857971191406,-0.005938336098238253,0.00040856997991094,0.006346906078149193
2018-05-03,TEST_TICKER,0,0,136.02261352539062,0.006745208388490938,0.00040856997991094,0.006336638408579998
2023-08-28,TEST_TICKER,0,0,310.1010437011719,0.006722315935347575,0.00040856997991094,0.006313745955436635
2023-12-20,TEST_TICKER,0,0,329.425537109375,-0.005902902356774689,0.00040856997991094,0.006311472336685628
2019-01-16,TEST_TICKER,0,0,133.78282165527344,0.006716935424975928,0.00040856997991094,0.006308365445064988
2016-07-27,TEST_TICKER,1,-1,98.03018188476562,-0.004825287328303647,0.0014793193052913495,0.006304606633594996
2021-02-17,TEST_TICKER,0,0,241.6929473876953,0.006707975248352491,0.00040856997991094,0.006299405268441551
2020-12-18,TEST_TICKER,0,0,247.8227996826172,0.006707804786153624,0.00040856997991094,0.0062992348062426845
2018-09-11,TEST_TICKER,0,0,153.01980590820312,0.006701097571557599,0.00040856997991094,0.006292527591646659
2017-04-28,TEST_TICKER,0,0,106.75760650634766,0.006700123747566435,0.00040856997991094,0.006291553767655495
2025-07-29,TEST_TICKER,0,0,278.8999938964844,0.006691341811393697,0.00040856997991094,0.006282771831482757
2020-07-20,TEST_TICKER,1,0,207.1551818847656,0.006690954692702061,0.00040856997991094,0.0062823847127911215
2023-11-07,TEST_TICKER,0,0,305.8368835449219,0.0066851622180615685,0.00040856997991094,0.006276592238150629
2016-04-18,TEST_TICKER,0,0,99.65095520019533,0.006683875521434722,0.00040856997991094,0.0062753055415237825
2017-06-05,TEST_TICKER,0,0,111.40460968017578,0.006658320354708379,0.00040856997991094,0.006249750374797439
2020-05-08,TEST_TICKER,1,-1,174.18702697753906,0.007719689044675811,0.0014793193052913495,0.006240369739384462
2019-06-11,TEST_TICKER,0,0,167.26365661621094,-0.00581830983229281,0.00040856997991094,0.00622687981220375
2025-08-27,TEST_TICKER,0,0,257.1199951171875,0.006633641099482116,0.00040856997991094,0.006225071119571176
2022-03-11,TEST_TICKER,0,0,294.3614196777344,0.006633336330736047,0.00040856997991094,0.006224766350825107
2019-06-12,TEST_TICKER,0,0,168.3765106201172,0.006631256867019009,0.00040856997991094,0.006222686887108069
2017-02-01,TEST_TICKER,0,0,98.61439514160156,-0.005813135434257662,0.00040856997991094,0.0062217054141686014
2021-02-12,TEST_TICKER,0,0,240.4694061279297,-0.0058090136218403475,0.00040856997991094,0.006217583601751287
2020-07-22,TEST_TICKER,0,0,207.89694213867188,0.006622301553194227,0.00040856997991094,0.006213731573283287
2019-06-17,TEST_TICKER,1,0,167.74713134765625,-0.005801408186153656,0.00040856997991094,0.006209978166064596
2017-07-14,TEST_TICKER,1,-1,111.5102081298828,0.007685176996525567,0.0014793193052913495,0.006205857691234218
2016-10-12,TEST_TICKER,1,1,101.40101623535156,0.005541389229505069,-0.0006621793454694694,0.006203568574974539
2025-01-16,TEST_TICKER,0,0,347.09429931640625,0.0066111964187692855,0.00040856997991094,0.006202626438858346
2017-11-20,TEST_TICKER,1,-1,130.2474365234375,0.0076707219816599115,0.0014793193052913495,0.006191402676368562
2022-12-30,TEST_TICKER,0,0,254.87225341796875,-0.0057548407164301745,0.00040856997991094,0.006163410696341114
2021-12-01,TEST_TICKER,1,-1,339.3581237792969,0.0076373039587197,0.0014793193052913495,0.0061579846534283505
