time,stock_name,flag,intc,v,z_score_price,is_volume_shock,silent_anomaly
2025-09-18,TEST_TICKER,0,239.5500030517578,5698200,-0.4610599086646736,True,True
2019-01-10,TEST_TICKER,0,133.0048370361328,1836300,0.46097482322620276,False,False
2019-08-21,TEST_TICKER,1,178.53802490234375,1044700,0.46066218023509786,False,False
2024-02-05,TEST_TICKER,0,360.66253662109375,1787300,-0.4606111806572257,False,False
2016-02-23,TEST_TICKER,0,85.08287048339844,2359100,-0.45917786317750753,False,False
2017-10-05,TEST_TICKER,0,119.8888931274414,1666100,0.458456433171593,False,False
2024-10-10,TEST_TICKER,0,355.9875183105469,2088000,-0.4581094043176637,False,False
2016-08-05,TEST_TICKER,0,98.79749298095705,2746700,0.4575045639527175,False,False
2021-04-29,TEST_TICKER,0,274.0693664550781,1247800,0.4570757515574766,False,False
2023-10-23,TEST_TICKER,0,286.18780517578125,1314900,-0.45671376421338183,False,False
2023-08-22,TEST_TICKER,0,298.49554443359375,1139700,0.45566637871842913,False,False
2025-05-05,TEST_TICKER,0,306.1786804199219,3548600,0.45551148214076004,False,False
2024-10-17,TEST_TICKER,0,369.8693237304687,1906900,0.4535787391669612,False,False
2024-07-29,TEST_TICKER,0,320.30462646484375,1629200,-0.453261241797142,False,False
2017-02-24,TEST_TICKER,0,107.51680755615234,1447700,0.4531494395760632,False,False
2019-02-01,TEST_TICKER,0,139.9888916015625,1957400,0.45275896663562365,False,False
2020-05-08,TEST_TICKER,1,174.18702697753906,1778600,0.45272611673850327,False,False
2023-07-03,TEST_TICKER,0,299.4091491699219,1172800,0.45245513754503325,False,False
2024-05-06,TEST_TICKER,0,299.2163391113281,2361300,0.4519938591058426,False,False
2023-10-27,TEST_TICKER,0,281.43316650390625,1480300,-0.45127740955198936,False,False
2021-08-03,TEST_TICKER,0,299.2513732910156,1979600,0.4508872315373242,False,False
2017-07-14,TEST_TICKER,1,111.5102081298828,1752900,0.45058801484633093,False,False
2024-08-19,TEST_TICKER,0,323.48602294921875,1678200,0.4501900424379824,False,False
2020-05-06,TEST_TICKER,0,166.63050842285156,1474900,-0.449957441752768,False,False
2017-11-20,TEST_TICKER,1,130.2474365234375,1602600,0.44969249295492963,False,False
2024-03-26,TEST_TICKER,0,327.5997009277344,3006500,0.4496020295405609,False,False
2018-11-05,TEST_TICKER,0,143.48092651367188,1705200,0.4489280809456456,False,False
2019-04-11,TEST_TICKER,0,162.69371032714844,1417200,0.4486525293212424,False,False
2016-11-25,TEST_TICKER,0,105.1736068725586,783700,0.4483439098882556,False,False
2024-07-18,TEST_TICKER,0,322.17022705078125,4563600,0.4483261359812372,True,True
2020-06-19,TEST_TICKER,0,186.1868438720703,3710000,-0.44826515960536256,False,False
2021-12-01,TEST_TICKER,1,339.3581237792969,2876800,0.44762216847664676,False,False
2024-04-05,TEST_TICKER,1,324.2983093261719,3694700,0.4469671597236972,False,False
2021-08-25,TEST_TICKER,1,313.268798828125,1613600,0.44633427576879253,False,False
2024-01-11,TEST_TICKER,0,337.6441345214844,1785800,0.44628666579304943,False,False
2024-04-15,TEST_TICKER,1,306.2651062011719,2997900,-0.44532924130227,False,False
2016-07-19,TEST_TICKER,0,97.73709106445312,1827000,-0.4448720048641012,False,False
2024-05-21,TEST_TICKER,0,296.8504943847656,1866500,-0.4444091152943825,False,False
2024-08-08,TEST_TICKER,1,310.1711120605469,2213700,-0.44382020791115334,False,False
2016-03-09,TEST_TICKER,0,88.28466796875,2296300,0.4435946526825311,False,False
2016-04-27,TEST_TICKER,0,99.55612182617188,1990200,0.4429830729273448,False,False
2018-08-30,TEST_TICKER,0,151.17308044433594,1480000,-0.4429449846938581,False,False
2021-05-03,TEST_TICKER,0,273.72271728515625,1300400,0.44272454192960276,False,False
2023-06-20,TEST_TICKER,0,305.60009765625,3349400,-0.4418214276153176,False,False
2021-04-01,TEST_TICKER,0,259.9613952636719,2301900,0.441415795056076,False,False
2023-12-18,TEST_TICKER,0,331.7057189941406,3208000,-0.4409523978651085,False,False
2025-01-22,TEST_TICKER,0,355.5597229003906,3155800,0.4402811552658331,False,False
2025-05-07,TEST_TICKER,0,304.5667419433594,2647700,0.4397079441975448,False,False
2021-05-28,TEST_TICKER,0,264.3447265625,2005700,0.4394952808013972,False,False
2024-01-10,TEST_TICKER,0,335.0824890136719,1569100,0.43906566535709196,False,False
2017-07-18,TEST_TICKER,0,112.09986877441406,1641400,0.4382643694091669,False,False
2025-11-03,TEST_TICKER,0,248.44000244140625,4196300,-0.4380972446227895,False,False
2024-09-11,TEST_TICKER,1,343.97882080078125,2121700,0.43777566330832873,False,False
2017-01-31,TEST_TICKER,0,99.18932342529295,2339000,-0.437635667607422,False,False
2017-03-20,TEST_TICKER,0,108.35301208496094,2257400,-0.4375515520689103,False,False
2024-11-22,TEST_TICKER,0,353.6114501953125,2211100,-0.43698778060702276,False,False
2021-10-25,TEST_TICKER,0,335.8716125488281,1523800,0.4367847287140145,False,False
2017-04-17,TEST_TICKER,0,101.84657287597656,1168300,0.4366155443628297,False,False
2017-02-03,TEST_TICKER,0,99.72936248779295,1663700,0.43612086990431886,False,False
2021-06-10,TEST_TICKER,0,266.274658203125,2007200,0.43610510709971584,False,False
2016-09-14,TEST_TICKER,0,94.65934753417967,2328100,-0.4360624406962297,False,False
2017-08-31,TEST_TICKER,0,115.08345794677734,2003500,0.43575813589923224,False,False
2019-04-09,TEST_TICKER,0,160.78729248046875,1813900,-0.43548342630149817,False,False
2016-10-20,TEST_TICKER,0,101.08826446533205,2247800,-0.4352287487957288,False,False
2023-10-03,TEST_TICKER,0,295.91546630859375,2454800,-0.43485670388181114,False,False
2023-07-21,TEST_TICKER,0,304.19671630859375,3265700,0.4347029897624496,False,False
2025-05-14,TEST_TICKER,0,318.81549072265625,2417100,-0.43408871882764133,False,False
2022-03-25,TEST_TICKER,1,309.60003662109375,1814000,0.4336544436349036,False,False
2022-03-30,TEST_TICKER,0,319.7559814453125,1721600,-0.4323799275354386,False,False
2020-01-06,TEST_TICKER,0,190.93934631347656,2841400,-0.43139904780406063,False,False
2021-02-22,TEST_TICKER,0,235.9490203857422,1476000,-0.4312702477197178,False,False
2017-07-24,TEST_TICKER,0,112.66313934326172,1763200,-0.43074672510887185,False,False
2019-10-23,TEST_TICKER,0,168.6236114501953,2263000,0.43054888257752366,False,False
2022-08-11,TEST_TICKER,1,298.9887390136719,1570100,-0.43010385208916696,False,False
2019-06-25,TEST_TICKER,1,168.6592254638672,1863300,-0.42964156262539466,False,False
2023-08-17,TEST_TICKER,0,295.3453063964844,1653700,-0.42959640295179286,False,False
2017-10-31,TEST_TICKER,0,126.50626373291016,2255300,-0.4289282688708453,False,False
2018-04-25,TEST_TICKER,0,134.55239868164062,2040200,-0.428727356963855,False,False
2023-03-13,TEST_TICKER,0,241.02064514160156,3232100,-0.42850381125313236,False,False
2021-11-16,TEST_TICKER,0,349.7421875,2041600,0.4284736716441292,False,False
2018-10-09,TEST_TICKER,1,151.3254852294922,2027900,-0.4279176868424161,False,False
2021-04-21,TEST_TICKER,1,272.3642883300781,1585900,0.42791373146366124,False,False
2017-07-25,TEST_TICKER,0,113.49047088623048,1600000,0.4277524302191008,False,False
2024-11-25,TEST_TICKER,1,356.2044372558594,3054800,0.42710429986729104,False,False
2020-01-10,TEST_TICKER,0,190.2340087890625,1573100,0.42662526983198307,False,False
2025-03-26,TEST_TICKER,0,308.08380126953125,3669700,0.4260807668238745,False,False
2017-03-07,TEST_TICKER,0,108.13526153564452,2705300,0.4252510640912788,False,False
2023-07-27,TEST_TICKER,0,308.0814208984375,2981200,0.4249901172693456,False,False
2021-10-27,TEST_TICKER,0,333.6195068359375,1567700,-0.4249470258810978,False,False
2021-08-27,TEST_TICKER,0,315.3544616699219,1126200,0.42458673429931904,False,False
2020-06-03,TEST_TICKER,0,191.48008728027344,1605400,0.4244280203624053,False,False
2017-05-16,TEST_TICKER,1,108.37700653076172,2180600,0.42385531886675676,False,False
2016-12-15,TEST_TICKER,1,108.49239349365234,1761400,0.4237749791247857,False,False
2021-09-16,TEST_TICKER,0,321.52703857421875,2252700,-0.4225161874186921,False,False
2020-08-14,TEST_TICKER,1,213.47845458984375,1130500,-0.4224681837098774,False,False
2016-06-16,TEST_TICKER,0,101.9872817993164,1568800,0.4212275009550016,False,False
2017-11-14,TEST_TICKER,0,128.8167266845703,1811900,0.420548190513402,False,False
2024-01-23,TEST_TICKER,0,360.19500732421875,1693100,0.41993557735224296,False,False
2018-02-12,TEST_TICKER,1,137.69418334960938,2273700,0.4198530087724562,False,False
2017-11-30,TEST_TICKER,0,131.52708435058594,2837100,0.41976733752891665,False,False
2019-11-12,TEST_TICKER,0,175.3658905029297,1522800,0.41942348581300826,False,False
2023-03-27,TEST_TICKER,0,262.7432861328125,3743800,0.419295940432514,False,False
2025-06-06,TEST_TICKER,0,316.0692138671875,2309500,0.4187813102790745,False,False
2021-04-20,TEST_TICKER,1,270.3780822753906,1889800,0.4182616429547791,False,False
2017-03-15,TEST_TICKER,1,108.71013641357422,2087700,0.41786187267324976,False,False
2017-02-21,TEST_TICKER,0,106.3582763671875,2117100,0.4174918949270864,False,False
2025-03-05,TEST_TICKER,0,344.8170471191406,2578500,0.41722562260997936,False,False
2023-12-28,TEST_TICKER,1,341.1567077636719,1300800,-0.4172242185354042,False,False
2017-05-30,TEST_TICKER,1,108.93147277832033,1373000,0.41652508942776245,False,False
2020-11-10,TEST_TICKER,0,222.1888732910156,2818000,-0.4161848061872416,False,False
2024-03-04,TEST_TICKER,0,373.6831359863281,1642900,0.41519849939055886,False,False
2017-01-30,TEST_TICKER,0,99.85133361816406,2529700,-0.4134420135333768,False,False
2017-04-13,TEST_TICKER,0,101.08966064453124,1838900,-0.41267769144824495,False,False
2023-07-06,TEST_TICKER,1,296.52069091796875,1375800,-0.41256011846126156,False,False
2023-01-25,TEST_TICKER,1,261.9761047363281,2576300,-0.41212827122044154,False,False
2019-10-31,TEST_TICKER,0,169.86029052734375,1574800,-0.41190105032031443,False,False
2016-03-15,TEST_TICKER,0,91.41818237304688,2391000,0.40997420619677927,False,False
2024-01-09,TEST_TICKER,1,332.57904052734375,1625900,0.40979832954136397,False,False
2024-07-22,TEST_TICKER,1,325.51861572265625,3419300,0.40955844800309904,False,False
2024-06-10,TEST_TICKER,1,283.9358215332031,2509900,0.4090137910972443,False,False
2016-06-17,TEST_TICKER,0,101.35794067382812,2216500,-0.409005274356301,False,False
2017-12-18,TEST_TICKER,1,134.8238983154297,2277500,-0.40817992838235656,False,False
2016-02-01,TEST_TICKER,0,90.7436294555664,3693100,0.4073218572803643,False,False
2022-10-18,TEST_TICKER,0,252.20736694335935,2114500,0.4053178512949118,False,False
2025-10-08,TEST_TICKER,0,252.97999572753903,5672000,0.4045204538290397,True,True
2018-11-13,TEST_TICKER,1,146.0592498779297,1486700,-0.4042560320723514,False,False
2024-05-20,TEST_TICKER,0,298.8644104003906,2418000,0.40356617721174365,False,False
2017-11-22,TEST_TICKER,0,130.7273406982422,1263700,-0.4033745019896421,False,False
2018-02-21,TEST_TICKER,0,142.59060668945312,1628600,-0.4027399990054035,False,False
2021-10-29,TEST_TICKER,0,338.0860595703125,1936400,0.40244634196889567,False,False
2017-06-29,TEST_TICKER,0,108.24497985839844,2687300,-0.40216592417672836,False,False
2020-08-18,TEST_TICKER,0,217.1685333251953,1475800,0.4017812435554944,False,False
2016-08-03,TEST_TICKER,0,97.94398498535156,1601600,0.40127231299432736,False,False
2021-08-24,TEST_TICKER,0,310.891845703125,1451300,-0.4007008818658198,False,False
2025-02-19,TEST_TICKER,0,386.3621826171875,1438000,0.3982269573281843,False,False
2023-01-13,TEST_TICKER,0,270.58837890625,2226800,-0.3977006871447676,False,False
2018-04-19,TEST_TICKER,0,138.5865478515625,1512900,-0.3970897024691802,False,False
2020-10-23,TEST_TICKER,0,213.80242919921875,1187600,0.3966363515023834,False,False
2021-09-03,TEST_TICKER,0,322.56048583984375,1566100,0.39634595666923844,False,False
2020-04-28,TEST_TICKER,0,164.7645263671875,2160100,-0.39605550833639613,False,False
2020-08-05,TEST_TICKER,0,212.04135131835935,1155400,0.39579156612740074,False,False
2019-05-30,TEST_TICKER,0,163.11329650878906,1047900,0.3950898611901367,False,False
2025-04-25,TEST_TICKER,0,291.9299621582031,2919200,0.3939895655694165,False,False
2019-08-02,TEST_TICKER,0,176.05691528320312,1833100,-0.3935658228477721,False,False
2024-08-12,TEST_TICKER,0,308.2857971191406,2276500,-0.3934204021314965,False,False
2017-10-04,TEST_TICKER,0,118.95594787597656,2193000,0.3930028188921877,False,False
2018-05-03,TEST_TICKER,0,136.02261352539062,1725000,0.3923547668318317,False,False
2023-12-20,TEST_TICKER,0,329.425537109375,3406200,-0.39122519918844945,False,False
2023-08-28,TEST_TICKER,0,310.1010437011719,1236400,0.3909365259563783,False,False
2019-01-16,TEST_TICKER,0,133.78282165527344,2677100,0.3906031907872689,False,False
2021-02-17,TEST_TICKER,0,241.6929473876953,1881000,0.39004808694326154,False,False
2020-12-18,TEST_TICKER,0,247.8227996826172,5948000,0.3900375264123897,True,True
2018-09-11,TEST_TICKER,0,153.01980590820312,1963400,0.38962199882166143,False,False
2017-04-28,TEST_TICKER,0,106.75760650634766,2476600,0.38956166815368465,False,False
2025-07-29,TEST_TICKER,0,278.8999938964844,3492600,0.38901760672139507,False,False
2020-07-20,TEST_TICKER,1,207.1551818847656,1371800,0.3889936238153827,False,False
2017-12-26,TEST_TICKER,1,135.9524383544922,1514400,-0.3889296362006305,False,False
2023-11-07,TEST_TICKER,0,305.8368835449219,1860400,0.3886347664987934,False,False
2016-04-18,TEST_TICKER,0,99.65095520019533,2237500,0.38855505264117085,False,False
2017-06-05,TEST_TICKER,0,111.40460968017578,1950000,0.38697185044770754,False,False
2019-06-11,TEST_TICKER,0,167.26365661621094,1423400,-0.38598449496043724,False,False
2017-02-01,TEST_TICKER,0,98.61439514160156,2471600,-0.38566392893139023,False,False
2025-08-27,TEST_TICKER,0,257.1199951171875,2239000,0.38544291301498945,False,False
2022-03-11,TEST_TICKER,0,294.3614196777344,3811900,0.38542403188020985,False,False
2021-02-12,TEST_TICKER,0,240.4694061279297,1219200,-0.3854085730368263,False,False
2019-06-12,TEST_TICKER,0,168.3765106201172,1402100,0.385295204251993,False,False
2019-06-17,TEST_TICKER,1,167.74713134765625,1177900,-0.3849373985541726,False,False
2020-07-22,TEST_TICKER,0,207.89694213867188,1488000,0.3847404016697061,False,False
2025-01-16,TEST_TICKER,0,347.09429931640625,2025800,0.3840524126861653,False,False
2022-12-30,TEST_TICKER,0,254.87225341796875,1339500,-0.3820524351728048,False,False
2024-06-24,TEST_TICKER,0,300.34063720703125,4399600,-0.3814396775852392,True,True
2017-06-01,TEST_TICKER,1,110.2692642211914,1902600,0.38127861653252365,False,False
2017-02-16,TEST_TICKER,0,105.15618896484376,1966900,0.38125271564539454,False,False
2017-01-03,TEST_TICKER,0,101.44538116455078,2351600,-0.3809281129126978,False,False
2017-03-03,TEST_TICKER,0,107.69972229003906,2123000,-0.3802636353282493,False,False
2019-09-26,TEST_TICKER,0,175.24508666992188,3594600,0.3788819208982664,False,False
2021-04-08,TEST_TICKER,0,265.6399230957031,1600600,0.3787560892325233,False,False
2020-02-18,TEST_TICKER,1,196.57916259765625,1699400,0.3786542708861487,False,False
2020-10-27,TEST_TICKER,1,205.3880920410156,1567800,0.3772547653281551,False,False
2016-07-29,TEST_TICKER,0,97.25430297851562,2678700,0.37667510121546094,False,False
2016-04-08,TEST_TICKER,0,96.33617401123048,1627300,0.3766096053471051,False,False
2019-07-08,TEST_TICKER,1,173.5940704345703,1877200,-0.3761092835055966,False,False
2023-05-03,TEST_TICKER,0,264.9496765136719,1951200,-0.37574600885661724,False,False
2024-02-21,TEST_TICKER,0,351.47894287109375,1757700,-0.37472446082093464,False,False
2017-04-25,TEST_TICKER,0,104.46050262451172,1947200,-0.3742665145924633,False,False
2017-03-16,TEST_TICKER,0,108.10041046142578,2182000,-0.37397872334335674,False,False
2020-07-07,TEST_TICKER,1,199.8402862548828,1783700,-0.37392521111503557,False,False
2021-07-29,TEST_TICKER,1,299.0916442871094,1863800,0.372738354001066,False,False
2020-05-14,TEST_TICKER,1,166.27024841308594,2773300,-0.37220173268246187,False,False
2021-10-28,TEST_TICKER,0,335.7585754394531,1500600,0.3704252102681358,False,False
2020-07-15,TEST_TICKER,0,203.7525177001953,2193700,0.37040280011019383,False,False
2021-06-30,TEST_TICKER,0,276.1772766113281,1595300,-0.36924022510544413,False,False
2018-06-29,TEST_TICKER,0,146.6548309326172,3370000,-0.36920632424815514,False,False
2025-11-18,TEST_TICKER,0,240.0,3375300,-0.367898495242537,False,False
2023-12-08,TEST_TICKER,1,327.22283935546875,1274500,0.36701733407567033,False,False
2021-08-04,TEST_TICKER,1,297.6071472167969,1448300,-0.36686011021891624,False,False
2024-01-30,TEST_TICKER,1,361.597412109375,1849500,-0.36663846168845116,False,False
2022-11-25,TEST_TICKER,0,283.1064758300781,677900,0.36655846368771666,False,False
2021-04-16,TEST_TICKER,0,268.8416442871094,2625500,0.36648725537927923,False,False
2019-07-16,TEST_TICKER,0,177.18800354003906,1460100,-0.36583989160208574,False,False
2023-03-02,TEST_TICKER,0,254.39952087402344,2278300,0.3657434724308295,False,False
2025-10-22,TEST_TICKER,0,249.13999938964844,3899900,-0.3652628719489815,False,False
2024-02-16,TEST_TICKER,0,359.82501220703125,2410200,-0.36496974678532873,False,False
2024-07-03,TEST_TICKER,0,298.91326904296875,1751200,0.36473356139009133,False,False
2016-08-16,TEST_TICKER,0,97.40084838867188,1998500,-0.364583359029298,False,False
2022-12-01,TEST_TICKER,0,289.24810791015625,1767200,0.36439670472406926,False,False
2024-04-04,TEST_TICKER,0,321.8343811035156,2273000,-0.3639094921600485,False,False
2022-06-03,TEST_TICKER,1,288.9556579589844,1714500,-0.363881389973953,False,False
2018-08-14,TEST_TICKER,0,144.54808044433594,2083200,0.36374675189029054,False,False
2018-01-12,TEST_TICKER,0,142.27955627441406,2048800,0.36262505353837876,False,False
2016-08-22,TEST_TICKER,1,98.07329559326172,1458600,0.36233453225417916,False,False
2016-06-15,TEST_TICKER,0,101.25447082519533,1453300,-0.36220663757073185,False,False
2017-10-20,TEST_TICKER,0,123.95588684082033,1368900,0.3620706843328003,False,False
2018-01-31,TEST_TICKER,0,142.80386352539062,1878300,0.36120881191215626,False,False
2019-04-02,TEST_TICKER,0,158.6522674560547,1923600,-0.3602232097553705,False,False
2024-03-20,TEST_TICKER,0,370.49859619140625,2877600,0.3599887152943156,False,False
2019-01-11,TEST_TICKER,0,132.29014587402344,2004100,-0.3593202892060658,False,False
2016-08-19,TEST_TICKER,1,97.46121215820312,1519000,0.35928305338765393,False,False
2021-11-18,TEST_TICKER,0,349.3841247558594,2555900,-0.3588110472109013,False,False
2021-09-07,TEST_TICKER,1,320.8318176269531,1380700,-0.35843482575595176,False,False
2022-02-18,TEST_TICKER,0,303.430908203125,2421800,-0.35833719554439775,False,False
2019-10-11,TEST_TICKER,0,168.72312927246094,2381200,0.3574783043459378,False,False
2021-03-12,TEST_TICKER,0,247.4555206298828,1828600,-0.3566761215724899,False,False
2024-09-04,TEST_TICKER,0,337.7730407714844,1478300,0.35564793646037246,False,False
2016-02-04,TEST_TICKER,0,87.71260070800781,3875400,0.3555641258265482,False,False
2017-03-31,TEST_TICKER,1,104.42447662353516,2102800,-0.35538525541769694,False,False
2021-08-12,TEST_TICKER,0,302.2953796386719,910900,0.3549542137029887,False,False
2025-06-11,TEST_TICKER,0,317.63140869140625,1859000,-0.3545808470289013,False,False
2021-01-15,TEST_TICKER,0,236.9016571044922,1915100,-0.35437787056712117,False,False
2019-11-18,TEST_TICKER,0,181.4029541015625,1561000,0.3542142756570559,False,False
2024-01-29,TEST_TICKER,1,363.5938720703125,1683100,0.3539695244033343,False,False
2024-12-05,TEST_TICKER,0,353.0888977050781,1821300,-0.3533313588001175,False,False
2020-08-10,TEST_TICKER,0,213.56190490722656,1315700,-0.3527922253292318,False,False
2018-10-17,TEST_TICKER,0,143.75230407714844,2687200,-0.3521759131336184,False,False
2017-04-19,TEST_TICKER,0,102.92910766601562,2185400,0.3517202400442566,False,False
2020-10-13,TEST_TICKER,0,213.50457763671875,1634000,-0.3514748824370094,False,False
2017-06-13,TEST_TICKER,0,111.83585357666016,2434100,0.35101773779499923,False,False
2025-03-24,TEST_TICKER,0,304.1431579589844,3793200,0.3507343007849199,False,False
2018-11-01,TEST_TICKER,1,143.46279907226562,1771600,0.3506423742415775,False,False
2017-03-10,TEST_TICKER,0,107.95233917236328,1931100,0.3505394556612324,False,False
2018-03-21,TEST_TICKER,0,143.98574829101562,3452600,-0.3496688179264431,False,False
2022-01-10,TEST_TICKER,0,351.47607421875,2952400,0.34932009558297494,False,False
2020-01-23,TEST_TICKER,0,193.7467041015625,2368400,0.3490628004508829,False,False
2016-03-14,TEST_TICKER,0,90.77780151367188,2757900,0.3485192893731714,False,False
2025-10-30,TEST_TICKER,0,249.25,3982200,0.3484322506753561,False,False
2023-05-16,TEST_TICKER,0,268.8106384277344,2079000,0.3484014700856117,False,False
2017-02-27,TEST_TICKER,0,106.95930480957033,1679800,-0.3476014091169542,False,False
2018-03-06,TEST_TICKER,0,140.4311981201172,2352500,-0.3461800405683367,False,False
2024-03-18,TEST_TICKER,0,362.9316711425781,2164400,-0.3455368656950666,False,False
2018-08-15,TEST_TICKER,0,143.80404663085938,1669400,-0.34523803904078415,False,False
2019-06-21,TEST_TICKER,0,169.2612762451172,3306600,-0.34522123738187643,False,False
2016-08-18,TEST_TICKER,0,96.85771942138672,2405600,-0.3445392897704603,False,False
2024-11-04,TEST_TICKER,1,339.0592041015625,1931300,-0.3435737482031346,False,False
2018-08-27,TEST_TICKER,0,149.59527587890625,1406800,0.34311603769664695,False,False
2020-07-28,TEST_TICKER,0,205.99624633789065,1422300,-0.3425987434223069,False,False
2017-07-20,TEST_TICKER,1,113.12962341308594,1655300,0.34186084708974235,False,False
2023-04-12,TEST_TICKER,1,273.2107238769531,2656000,-0.3412995047317866,False,False
2023-02-23,TEST_TICKER,0,260.1251220703125,1885500,0.34102128873591003,False,False
2018-09-05,TEST_TICKER,0,151.1820068359375,1869000,-0.34068612319859026,False,False
2023-05-09,TEST_TICKER,0,253.6846923828125,2712000,-0.3398020871517231,False,False
2022-06-07,TEST_TICKER,1,290.45281982421875,2311100,0.33934217679660755,False,False
2024-10-31,TEST_TICKER,0,339.9662780761719,3078200,-0.33914194073625314,False,False
2018-04-09,TEST_TICKER,0,131.74032592773438,1465800,0.3390822638112197,False,False
2017-09-01,TEST_TICKER,0,114.50257110595705,1528300,-0.33902455130487325,False,False
2021-08-02,TEST_TICKER,1,296.9589538574219,1507200,-0.33833155196590536,False,False
2025-03-18,TEST_TICKER,0,320.8661804199219,2811300,-0.3382527300611541,False,False
2016-06-06,TEST_TICKER,0,103.10800170898438,1202900,0.33812361738524055,False,False
2024-07-26,TEST_TICKER,0,322.52374267578125,2438200,-0.3378335644204696,False,False
2019-08-20,TEST_TICKER,0,177.1423797607422,1423500,-0.33737836861323484,False,False
2016-09-23,TEST_TICKER,0,97.49569702148438,2265200,-0.33699694383758405,False,False
2016-12-06,TEST_TICKER,0,103.14400482177734,1973600,0.3365535586945573,False,False
2017-01-27,TEST_TICKER,1,100.478515625,2545100,-0.3362407960399858,False,False
2024-07-24,TEST_TICKER,1,322.7397766113281,3286500,-0.3357481884973056,False,False
2025-06-03,TEST_TICKER,0,311.3428649902344,3678200,-0.3356015575595317,False,False
2022-06-14,TEST_TICKER,0,260.6902160644531,2052600,-0.3355015901588437,False,False
2020-09-29,TEST_TICKER,0,207.75787353515625,2572000,0.33495009896443506,False,False
2023-09-07,TEST_TICKER,1,317.14544677734375,1533000,0.33417209141936605,False,False
2024-01-16,TEST_TICKER,1,344.03857421875,2097500,-0.33403373583850093,False,False
2016-10-18,TEST_TICKER,0,101.32344818115234,2472900,0.3339474258545885,False,False
2022-08-01,TEST_TICKER,0,289.7838439941406,1425700,-0.33376869288210903,False,False
2016-02-18,TEST_TICKER,0,84.11804962158203,2740200,-0.33289165440771895,False,False
2024-09-09,TEST_TICKER,1,335.6324768066406,1569400,0.33257423244632256,False,False
2017-05-05,TEST_TICKER,0,106.9512176513672,1716900,0.3323661976680778,False,False
2025-01-17,TEST_TICKER,0,349.1042175292969,4064800,0.3321859064067413,False,False
2022-07-20,TEST_TICKER,0,267.8365173339844,2158500,0.3318148095357933,False,False
2025-11-10,TEST_TICKER,0,244.5500030517578,2818600,-0.3313003052078691,False,False
2019-05-21,TEST_TICKER,0,163.7974090576172,1224900,0.33085607753011487,False,False
2019-11-05,TEST_TICKER,0,171.19778442382812,1536600,-0.32975770566248797,False,False
2017-10-26,TEST_TICKER,0,126.15970611572266,1965500,0.32893511227990785,False,False
2020-09-15,TEST_TICKER,0,222.70364379882812,1297500,0.3288163960826352,False,False
2017-08-21,TEST_TICKER,0,112.80398559570312,1284500,0.32833787903591555,False,False
2018-09-20,TEST_TICKER,1,156.10369873046875,1818900,0.3277084281874549,False,False
2018-10-03,TEST_TICKER,1,156.1126708984375,1655500,0.32767588898929123,False,False
2021-03-24,TEST_TICKER,0,249.88385009765625,2160600,0.3274423229485111,False,False
2021-01-05,TEST_TICKER,0,240.06935119628903,1809200,0.32616788199264274,False,False
2017-11-15,TEST_TICKER,0,128.19468688964844,1792800,-0.3254112991823378,False,False
2023-12-04,TEST_TICKER,0,326.44659423828125,2349500,-0.32496103104403024,False,False
2023-09-05,TEST_TICKER,0,315.1741638183594,1736600,-0.32490505092966104,False,False
2023-11-27,TEST_TICKER,0,322.5652770996094,1586900,-0.3248513820764656,False,False
2016-07-27,TEST_TICKER,1,98.03018188476562,2275800,-0.3244644343281043,False,False
2021-05-06,TEST_TICKER,1,272.7765197753906,1863200,0.3244327605293281,False,False
2016-09-26,TEST_TICKER,0,98.0474624633789,3224200,0.3240969240840594,False,False
2022-01-11,TEST_TICKER,0,353.4642333984375,2407000,0.3239254444420985,False,False
2017-05-31,TEST_TICKER,0,109.5475616455078,2655600,0.3238729727413689,False,False
2023-07-24,TEST_TICKER,0,302.7377014160156,1341500,-0.32338269821776894,False,False
2022-02-04,TEST_TICKER,0,328.2964782714844,2142800,0.32310155465888535,False,False
2016-09-19,TEST_TICKER,0,95.2628402709961,1785700,0.323073898579327,False,False
2022-04-05,TEST_TICKER,0,323.8750915527344,3058100,-0.32297566335137984,False,False
2016-05-25,TEST_TICKER,0,102.20281219482422,2123600,-0.3226768193216201,False,False
2024-05-02,TEST_TICKER,1,293.6242370605469,2684200,0.32197819902254954,False,False
2025-09-04,TEST_TICKER,0,252.94000244140625,4165400,-0.321181979512263,False,False
2018-07-24,TEST_TICKER,0,148.07125854492188,2545500,-0.32113047561091557,False,False
2017-06-30,TEST_TICKER,0,108.85227966308594,2290300,0.3210805822994531,False,False
2019-04-25,TEST_TICKER,0,164.14405822753906,1035300,-0.32088959639335657,False,False
2025-03-25,TEST_TICKER,0,305.8461608886719,3890400,0.320398374639011,False,False
2022-11-23,TEST_TICKER,0,281.3204040527344,1229100,0.32039779491958364,False,False
2017-08-25,TEST_TICKER,0,113.87771606445312,1252400,0.3201709690335003,False,False
2020-10-16,TEST_TICKER,0,214.1282501220703,1796400,0.320151035188262,False,False
2023-11-16,TEST_TICKER,0,317.60693359375,2142100,0.31990845138544743,False,False
2019-10-18,TEST_TICKER,0,171.38095092773438,2896700,0.3198294852461042,False,False
2019-04-05,TEST_TICKER,0,161.16726684570312,1861500,0.3197116334077324,False,False
2017-04-11,TEST_TICKER,0,102.16340637207033,2295300,-0.3183708241701577,False,False
