time,stock_name,flag,intc,v,z_score_price,is_volume_shock,silent_anomaly
2022-01-26,TEST_TICKER,1,116.9542465209961,8040300,0.47536763655268216,False,False
2017-09-27,TEST_TICKER,0,59.78173065185547,6581200,-0.4752018664713091,False,False
2020-05-15,TEST_TICKER,1,72.7525863647461,14071200,0.47509739709380067,True,False
2019-12-27,TEST_TICKER,1,69.55055236816406,4087800,-0.47420697369527975,False,False
2018-07-31,TEST_TICKER,1,67.34613037109375,8691800,0.47315531119626897,False,False
2019-04-25,TEST_TICKER,0,60.057674407958984,10442900,0.47239434865818863,False,False
2024-12-31,TEST_TICKER,1,171.69650268554688,3326400,0.4721752044525528,False,False
2023-06-21,TEST_TICKER,0,124.92365264892578,5828400,-0.4712516702882795,False,False
2025-06-13,TEST_TICKER,0,188.0878143310547,4965700,-0.4711590139188221,False,False
2024-10-03,TEST_TICKER,0,187.35073852539065,3453800,-0.470960455487389,False,False
2023-03-17,TEST_TICKER,0,139.48635864257812,42756400,-0.47058035477453947,True,True
2021-12-21,TEST_TICKER,0,112.06224822998048,6085900,-0.4705443672849445,False,False
2023-08-01,TEST_TICKER,0,137.0880584716797,4409600,-0.4704841421833608,False,False
2023-01-23,TEST_TICKER,0,134.3580780029297,7616400,-0.4704268685488467,False,False
2017-09-14,TEST_TICKER,0,62.9348258972168,10272200,0.47002212406287597,False,False
2021-04-08,TEST_TICKER,0,88.32862854003906,5881800,0.4689113544567381,False,False
2019-03-05,TEST_TICKER,0,58.95056915283203,5933100,-0.468560162574564,False,False
2019-03-12,TEST_TICKER,0,58.82355880737305,6128800,0.4685367360185367,False,False
2022-04-25,TEST_TICKER,0,137.3411865234375,6932600,0.4684932693877587,False,False
2023-09-01,TEST_TICKER,0,136.7742462158203,3357800,0.4676108027108824,False,False
2021-09-22,TEST_TICKER,0,90.66341400146484,6319100,-0.4676075434288556,False,False
2017-02-10,TEST_TICKER,0,41.82383346557617,5749200,-0.4674462072345976,False,False
2020-11-16,TEST_TICKER,0,80.93841552734375,8611300,-0.46513656031028566,False,False
2018-04-16,TEST_TICKER,0,66.9327392578125,3922500,0.46446256839838174,False,False
2020-05-18,TEST_TICKER,1,73.36212158203125,16300200,0.46402267912392864,True,False
2017-07-21,TEST_TICKER,0,52.6431999206543,4961500,0.4639546781172206,False,False
2019-08-02,TEST_TICKER,0,50.2220344543457,9653900,-0.46349863000039704,False,False
2017-03-21,TEST_TICKER,0,45.23647689819336,5187400,-0.4634830320149137,False,False
2025-10-08,TEST_TICKER,0,229.58489990234375,5412800,-0.4628710286107254,False,False
2018-09-11,TEST_TICKER,0,68.0398178100586,2638500,-0.462412680694111,False,False
2023-06-08,TEST_TICKER,0,125.6355972290039,4714200,0.46240914472781425,False,False
2016-06-15,TEST_TICKER,0,40.65726852416992,7739300,0.4621508162020841,False,False
2021-08-27,TEST_TICKER,0,101.88449096679688,4279900,-0.4617469785214278,False,False
2020-01-29,TEST_TICKER,0,65.74871826171875,5703200,-0.46136220065210376,False,False
2021-05-04,TEST_TICKER,0,95.97506713867188,8151400,-0.46118092531567273,False,False
2019-11-29,TEST_TICKER,1,68.40437316894531,3042800,-0.46065458533125037,False,False
2017-08-15,TEST_TICKER,0,49.61708068847656,3724100,-0.4597215416454948,False,False
2018-06-15,TEST_TICKER,0,71.97074127197266,20806200,0.4595124020253746,True,True
2021-04-22,TEST_TICKER,0,92.73096466064452,5046000,-0.4591814871787045,False,False
2024-12-12,TEST_TICKER,1,167.33889770507812,4999500,-0.45906715004369747,False,False
2018-03-14,TEST_TICKER,1,85.09032440185547,3556100,-0.4588669108862489,False,False
2023-04-14,TEST_TICKER,0,147.49676513671875,3473100,-0.4587265226157407,False,False
2021-12-13,TEST_TICKER,0,109.09576416015624,7834200,0.4586171153265556,False,False
2021-12-02,TEST_TICKER,0,100.78273010253906,4919800,0.4582228514230816,False,False
2021-08-30,TEST_TICKER,1,102.7280044555664,3260900,0.45802916427806517,False,False
2016-06-16,TEST_TICKER,0,40.993839263916016,7011200,0.4579763560699606,False,False
2018-09-14,TEST_TICKER,0,69.86531066894531,3446000,-0.4578649666082429,False,False
2025-01-14,TEST_TICKER,0,169.61915588378906,4779100,-0.45697344630296016,False,False
2024-01-11,TEST_TICKER,0,152.6660614013672,4591500,-0.4569085387325135,False,False
2018-05-16,TEST_TICKER,0,75.92454528808594,8296700,0.45655966451586494,False,False
2017-08-24,TEST_TICKER,1,50.86562728881836,4088300,0.45625227775819377,False,False
2022-02-23,TEST_TICKER,0,127.87158966064452,9271000,0.4559017038723816,False,False
2016-04-28,TEST_TICKER,0,41.195777893066406,16235400,0.4555011855419201,True,True
2024-07-01,TEST_TICKER,0,161.82347106933594,5194500,-0.4552491249026973,False,False
2020-10-14,TEST_TICKER,0,70.8252182006836,5863900,-0.4545578771896041,False,False
2025-04-30,TEST_TICKER,0,192.0448760986328,8400700,0.4542561619437155,False,False
2017-09-13,TEST_TICKER,0,62.40578842163086,9172200,0.45357271101051494,False,False
2017-05-01,TEST_TICKER,0,46.47650146484375,4575800,0.4525692448303664,False,False
2024-12-27,TEST_TICKER,0,171.9960479736328,2745400,-0.4513030324816989,False,False
2018-06-27,TEST_TICKER,0,66.1448745727539,5833000,-0.45014064742477344,False,False
2022-09-07,TEST_TICKER,0,123.02494049072266,4141700,0.4496251925919629,False,False
2018-06-07,TEST_TICKER,0,71.7900619506836,5092500,-0.4488770881668382,False,False
2016-12-12,TEST_TICKER,1,42.51625061035156,5984500,0.4486919390295981,False,False
2025-09-25,TEST_TICKER,0,216.97579956054688,6666000,-0.44826890983288514,False,False
2019-02-20,TEST_TICKER,1,59.75738525390625,5564100,-0.44769421794944836,False,False
2021-07-21,TEST_TICKER,1,99.67776489257812,4133800,0.4471928309356431,False,False
2018-06-11,TEST_TICKER,0,72.11531829833984,5770100,-0.4470738470630597,False,False
2017-06-02,TEST_TICKER,0,47.01483154296875,5646000,0.4468850875437446,False,False
2022-08-11,TEST_TICKER,1,126.01384735107422,5972800,0.44648569910658414,False,False
2023-01-04,TEST_TICKER,0,146.657470703125,4440400,0.44520684293187995,False,False
2016-05-23,TEST_TICKER,1,39.91681289672851,6468900,-0.4447440468201995,False,False
2020-09-30,TEST_TICKER,0,71.10765838623047,8209300,0.44455194150106275,False,False
2023-07-19,TEST_TICKER,0,127.06531524658205,4784200,0.4443968599239322,False,False
2024-04-10,TEST_TICKER,0,159.06520080566406,3231700,-0.4441365351146444,False,False
2018-03-23,TEST_TICKER,0,69.7234115600586,14253600,-0.44412942698154445,True,True
2023-03-16,TEST_TICKER,0,140.4632110595703,6331200,0.4441023159839229,False,False
2024-06-03,TEST_TICKER,1,152.15415954589844,4467800,-0.44340254415725494,False,False
2023-07-11,TEST_TICKER,0,123.74614715576172,5144800,0.4429783381259604,False,False
2022-02-18,TEST_TICKER,0,125.49295043945312,7585900,-0.4417019296989655,False,False
2024-05-06,TEST_TICKER,0,154.56674194335938,5834600,-0.4409296113657833,False,False
2018-12-03,TEST_TICKER,1,69.12191772460938,6673900,-0.4408766738065621,False,False
2018-01-19,TEST_TICKER,0,74.86001586914062,4991300,0.44086297793150386,False,False
2016-07-25,TEST_TICKER,0,43.6760368347168,7241200,0.44069919572918836,False,False
2017-07-18,TEST_TICKER,0,50.950252532958984,5269100,-0.4405320563924666,False,False
2021-11-17,TEST_TICKER,0,101.19664764404295,4361500,0.4404311634071985,False,False
2021-07-02,TEST_TICKER,1,97.04520416259766,5719500,0.4389775400457297,False,False
2021-03-25,TEST_TICKER,0,86.48046112060547,6281500,0.43850717567154884,False,False
2018-08-16,TEST_TICKER,0,71.72000122070312,6332900,0.43518305492633796,False,False
2023-06-07,TEST_TICKER,1,124.59503936767578,4645200,0.435149819083103,False,False
2020-01-06,TEST_TICKER,0,69.70650482177734,6786600,0.4345907222473531,False,False
2020-06-08,TEST_TICKER,0,75.8644790649414,6621400,0.4341649894008767,False,False
2022-06-30,TEST_TICKER,0,134.5820770263672,7289500,-0.4339568576826708,False,False
2019-03-29,TEST_TICKER,0,60.20561599731445,7105900,0.43379728501906023,False,False
2021-12-23,TEST_TICKER,1,114.77001190185548,5702300,0.43362555063505825,False,False
2024-12-02,TEST_TICKER,0,175.62901306152344,3936600,-0.43291930856794625,False,False
2022-08-05,TEST_TICKER,0,122.43070220947266,5371100,-0.4325040795224468,False,False
2021-05-28,TEST_TICKER,0,95.3852310180664,7104300,0.43113988037546896,False,False
2025-02-11,TEST_TICKER,0,187.09701538085935,3977000,0.43074127332177947,False,False
2016-08-11,TEST_TICKER,0,45.461917877197266,4246600,0.4307213096152525,False,False
2024-09-16,TEST_TICKER,0,187.619140625,3235700,0.43064236551961277,False,False
2019-05-01,TEST_TICKER,0,59.717037200927734,5231700,-0.43028108309444024,False,False
2024-11-18,TEST_TICKER,0,160.66233825683594,8336900,0.4301651743008005,False,False
2016-09-27,TEST_TICKER,0,43.845794677734375,4358300,0.42926950483170484,False,False
2018-04-18,TEST_TICKER,0,68.17597961425781,5289700,0.429044135064247,False,False
2018-04-09,TEST_TICKER,0,64.72988891601562,8302100,0.4288480072445387,False,False
2019-12-19,TEST_TICKER,0,69.21528625488281,5447000,-0.42847926402278036,False,False
2020-05-01,TEST_TICKER,0,66.4405517578125,12705300,0.42815843429720296,False,False
2024-01-18,TEST_TICKER,0,153.67300415039062,5074300,0.42758667735266553,False,False
2017-08-29,TEST_TICKER,0,52.1212043762207,3390800,0.4274827153188873,False,False
2022-06-17,TEST_TICKER,0,121.50700378417967,10429900,-0.4274491132427054,False,False
2022-09-20,TEST_TICKER,0,125.73892974853516,4532900,-0.4266187668095654,False,False
2017-01-24,TEST_TICKER,0,41.934593200683594,6642000,-0.42631967643863844,False,False
2020-02-21,TEST_TICKER,0,75.04204559326172,6676000,0.42582324633912416,False,False
2019-12-09,TEST_TICKER,0,67.3985595703125,5582700,-0.42474767017758214,False,False
2019-04-05,TEST_TICKER,0,62.34220504760742,3996300,0.4247083874231976,False,False
2025-09-16,TEST_TICKER,0,214.7121124267578,4251000,-0.4244864343791992,False,False
2019-06-10,TEST_TICKER,0,58.24853515625,3969400,-0.4241991251036164,False,False
2021-06-29,TEST_TICKER,0,94.62686157226562,5795100,-0.4239356008872768,False,False
2017-12-01,TEST_TICKER,1,68.41707611083984,4823200,-0.4236732191404744,False,False
2020-01-09,TEST_TICKER,0,70.33805084228516,7518000,0.4234544926414235,False,False
2025-01-06,TEST_TICKER,0,174.01544189453125,6302100,-0.4230429532937787,False,False
2017-08-09,TEST_TICKER,0,50.80213165283203,4536300,0.422707898905381,False,False
2022-02-17,TEST_TICKER,0,126.3119888305664,5486600,-0.4224171521400823,False,False
2023-08-09,TEST_TICKER,1,139.14613342285156,3737100,0.42213963832903684,False,False
2022-06-16,TEST_TICKER,0,122.27145385742188,6963400,0.4215386404266302,False,False
2022-02-16,TEST_TICKER,0,127.09618377685548,8028900,0.42106528080619593,False,False
2016-02-12,TEST_TICKER,0,35.056514739990234,9976200,0.4209168505884932,False,False
2022-11-09,TEST_TICKER,0,132.25962829589844,4573700,-0.41975988766409933,False,False
2016-09-06,TEST_TICKER,0,43.87295913696289,6286300,0.41946679818648536,False,False
2025-04-17,TEST_TICKER,0,170.28109741210938,8998100,0.4187829844933294,False,False
2017-02-28,TEST_TICKER,1,42.80678176879883,6756100,-0.4185718754539923,False,False
2021-06-23,TEST_TICKER,0,96.05931854248048,3837300,-0.41829569863915916,False,False
2017-12-18,TEST_TICKER,1,69.74536895751953,4768300,0.4165642055805243,False,False
2020-06-10,TEST_TICKER,0,77.71717834472656,11138300,0.41635933218537374,False,False
2017-01-05,TEST_TICKER,0,43.70182037353515,5359400,0.41597550939321487,False,False
2020-01-13,TEST_TICKER,0,69.02034759521484,9292200,-0.4158559357965887,False,False
2024-02-23,TEST_TICKER,0,167.59104919433594,3941800,0.41578385219460595,False,False
2017-11-16,TEST_TICKER,0,67.10301971435547,4301600,0.4152801772635214,False,False
2016-07-21,TEST_TICKER,0,43.3840446472168,6145500,0.4151164417942879,False,False
2018-04-12,TEST_TICKER,0,66.58578491210938,6402500,-0.4145817799314633,False,False
2018-11-23,TEST_TICKER,0,63.19569778442383,1612800,-0.414180995020094,False,False
2017-06-29,TEST_TICKER,0,50.67115020751953,4444700,-0.4140512908856964,False,False
2025-06-26,TEST_TICKER,0,183.864990234375,5734000,0.41400601273937543,False,False
2021-08-20,TEST_TICKER,0,101.23695373535156,4112500,0.4137158403627319,False,False
2018-01-09,TEST_TICKER,1,71.20149230957031,4055400,0.41320937896381976,False,False
2019-04-29,TEST_TICKER,0,60.78437805175781,6444500,0.41260014194727834,False,False
2024-10-14,TEST_TICKER,1,187.54244995117188,3623900,0.4119841283112753,False,False
2021-09-13,TEST_TICKER,0,91.57506561279295,7398900,0.41082201520022005,False,False
2024-07-22,TEST_TICKER,1,166.41578674316406,4066900,0.410033409900685,False,False
2022-05-10,TEST_TICKER,0,133.64187622070312,6525200,0.40999563719282694,False,False
2019-04-22,TEST_TICKER,0,59.15688705444336,5358600,0.4094889605150999,False,False
2017-07-19,TEST_TICKER,1,51.33118438720703,3904100,0.4094573271790421,False,False
2018-12-10,TEST_TICKER,0,64.65697479248047,5229400,0.40935285515349173,False,False
2019-09-23,TEST_TICKER,0,56.047340393066406,8092300,0.4084461987278199,False,False
2018-06-06,TEST_TICKER,0,72.26710510253906,4933500,0.4082718329042622,False,False
2024-10-04,TEST_TICKER,0,186.2388153076172,4749700,-0.4079888819518822,False,False
2024-03-14,TEST_TICKER,0,170.51773071289062,6999400,0.40786409103541676,False,False
2018-05-23,TEST_TICKER,0,76.32933807373047,12816600,-0.4077170132960895,True,True
2021-06-08,TEST_TICKER,0,94.66056823730467,4114200,-0.4075977133892403,False,False
2019-08-13,TEST_TICKER,1,49.96075439453125,7082500,0.40714419985609374,False,False
2023-06-20,TEST_TICKER,0,125.7999038696289,4868800,-0.40672656595266876,False,False
2019-08-26,TEST_TICKER,0,51.07509231567383,4841100,0.40650705830514167,False,False
2019-05-10,TEST_TICKER,0,58.62700653076172,4731800,-0.40612411594990466,False,False
2017-11-27,TEST_TICKER,0,67.77777862548828,3044600,0.40421416975568986,False,False
2016-12-29,TEST_TICKER,1,42.98910140991211,4990000,0.4040293975804653,False,False
2021-10-25,TEST_TICKER,0,93.56486511230467,5697400,-0.40363978360043246,False,False
2024-03-13,TEST_TICKER,0,169.25672912597656,5987900,-0.40331881035040884,False,False
2019-10-22,TEST_TICKER,0,60.71638107299805,6062000,0.4032227859091853,False,False
2022-09-14,TEST_TICKER,0,123.76996612548828,4673600,0.4025928883307509,False,False
2022-12-30,TEST_TICKER,0,144.7939453125,3680400,-0.40240023186096674,False,False
2017-05-04,TEST_TICKER,0,47.00083541870117,4287400,0.4012990418605834,False,False
2021-08-06,TEST_TICKER,0,97.51363372802734,5340400,-0.40092591751416146,False,False
2020-08-10,TEST_TICKER,0,74.99630737304688,7623600,-0.4003908341434333,False,False
2024-08-06,TEST_TICKER,0,178.0143585205078,4273200,0.40013610871106575,False,False
2017-06-28,TEST_TICKER,0,50.97874450683594,4196200,0.40005245321954636,False,False
2024-02-12,TEST_TICKER,0,162.86705017089844,3477100,-0.39981840438568056,False,False
2017-03-27,TEST_TICKER,0,45.75564193725586,4962300,0.39966002412383894,False,False
2023-01-24,TEST_TICKER,0,133.58026123046875,5171400,-0.39904006876366405,False,False
2022-05-24,TEST_TICKER,0,131.0233612060547,6367200,0.39852442345432615,False,False
2019-05-30,TEST_TICKER,0,58.74812698364258,3533100,-0.39754565669485054,False,False
2021-06-03,TEST_TICKER,0,94.55104064941406,6286100,0.3970263145550276,False,False
2019-12-17,TEST_TICKER,0,70.23672485351562,8750000,0.3968570722982164,False,False
2021-08-13,TEST_TICKER,0,99.24324798583984,4416400,0.39659339032852436,False,False
2023-09-28,TEST_TICKER,0,140.51202392578125,3697400,-0.3964373864437737,False,False
2016-05-16,TEST_TICKER,1,42.03720474243164,6707400,0.3962499082013749,False,False
2025-01-08,TEST_TICKER,0,172.46949768066406,4488500,-0.39585106935256104,False,False
2023-03-02,TEST_TICKER,0,139.63108825683594,4567800,-0.39553401323815474,False,False
2019-07-11,TEST_TICKER,0,53.9262580871582,13001000,-0.3949289707866789,True,True
2025-09-02,TEST_TICKER,0,210.40318298339844,4335500,0.39418669726202854,False,False
2020-01-07,TEST_TICKER,0,69.308837890625,7242500,-0.393870904171449,False,False
2021-12-29,TEST_TICKER,0,116.72755432128906,5594300,0.3937940718137612,False,False
2018-01-04,TEST_TICKER,0,70.59062957763672,3579000,-0.39374007910371145,False,False
2016-05-02,TEST_TICKER,0,41.357322692871094,9512000,0.3934862884127841,False,False
2016-10-27,TEST_TICKER,0,42.118778228759766,6612500,0.3933502858967746,False,False
2016-09-19,TEST_TICKER,0,42.71858596801758,7903500,-0.39297106263921255,False,False
2024-03-12,TEST_TICKER,1,170.2542266845703,5391100,0.3915789587659004,False,False
2024-01-16,TEST_TICKER,1,151.9602813720703,4747700,-0.39142826538865877,False,False
2021-10-05,TEST_TICKER,1,93.30465698242188,7146900,0.3911099334167671,False,False
2024-05-01,TEST_TICKER,0,153.60740661621094,5176400,-0.39091009555093487,False,False
2017-01-30,TEST_TICKER,0,41.830772399902344,7792700,0.3906974413171088,False,False
2023-12-01,TEST_TICKER,0,133.67835998535156,4903400,0.3904996402472324,False,False
2022-12-20,TEST_TICKER,0,143.87107849121094,4221000,-0.38959075984200586,False,False
2024-11-20,TEST_TICKER,0,162.0923309326172,7135600,0.38932856181454645,False,False
2024-05-02,TEST_TICKER,1,152.74305725097656,5904300,-0.3890938533980466,False,False
2018-11-26,TEST_TICKER,0,63.64588928222656,5227900,0.3880949169894959,False,False
2017-07-17,TEST_TICKER,0,51.28179931640625,3461600,-0.3879158747748898,False,False
2020-11-12,TEST_TICKER,1,80.31301879882812,7646600,-0.387662204448834,False,False
2025-10-15,TEST_TICKER,0,226.22000122070312,5459400,-0.38637512953279857,False,False
2020-01-08,TEST_TICKER,0,69.800048828125,7696800,0.38588477292400636,False,False
2020-07-16,TEST_TICKER,0,81.11743927001953,4269200,-0.3857957589725139,False,False
2021-03-29,TEST_TICKER,0,88.85311126708984,5472700,0.3852430438285189,False,False
2020-10-12,TEST_TICKER,0,71.7002944946289,7314900,0.3848337228037473,False,False
2017-04-07,TEST_TICKER,0,45.36800384521485,6089300,0.3847357403851691,False,False
2017-03-08,TEST_TICKER,0,44.39889144897461,7049700,0.38456198711850476,False,False
2020-10-13,TEST_TICKER,0,71.302490234375,7851700,-0.38425724528796423,False,False
2025-11-17,TEST_TICKER,1,234.0,5023100,0.3841121518175044,False,False
2018-10-29,TEST_TICKER,0,60.04441833496094,4343900,0.3839385684161186,False,False
2025-03-27,TEST_TICKER,1,197.7183380126953,4995300,0.3838779718714819,False,False
2021-09-21,TEST_TICKER,0,91.2938995361328,6400400,0.383558965756985,False,False
2025-02-26,TEST_TICKER,0,198.0011749267578,4766700,-0.383473574854765,False,False
2023-10-03,TEST_TICKER,0,136.06361389160156,4580900,-0.38322825428297475,False,False
2024-02-28,TEST_TICKER,1,167.50637817382812,4331300,-0.3832031809219075,False,False
2017-11-06,TEST_TICKER,1,66.03045654296875,5633600,0.38313157725649044,False,False
2021-03-08,TEST_TICKER,0,88.33695983886719,6049400,-0.38310620677558127,False,False
2022-01-25,TEST_TICKER,0,115.96095275878906,10296500,0.3828249241508457,False,False
2016-10-25,TEST_TICKER,1,42.18045425415039,6432800,0.38275138403340114,False,False
2024-09-03,TEST_TICKER,0,189.49790954589844,4872400,0.3823925634007776,False,False
2019-12-05,TEST_TICKER,1,67.61685943603516,6072100,-0.3815890940504308,False,False
2021-09-10,TEST_TICKER,1,90.89344787597656,7620100,-0.3813082612448672,False,False
2020-09-22,TEST_TICKER,0,71.92759704589844,5306100,-0.38130316181647683,False,False
2018-01-10,TEST_TICKER,1,70.81080627441406,4608600,-0.3805093159656959,False,False
2020-04-23,TEST_TICKER,0,65.79893493652344,7869600,0.3803624195207898,False,False
2019-05-06,TEST_TICKER,0,59.99711227416992,5413200,0.3798373088542032,False,False
2016-07-27,TEST_TICKER,1,44.06987762451172,6220400,0.37951674273517233,False,False
2024-03-21,TEST_TICKER,0,167.0358428955078,5743600,0.3792496925415986,False,False
2021-01-12,TEST_TICKER,0,90.33567810058594,6106900,0.37885432674226194,False,False
2022-02-14,TEST_TICKER,0,124.59551239013672,9931900,0.37885234279334695,False,False
2021-06-17,TEST_TICKER,0,96.81768798828124,4172300,-0.37842839539802103,False,False
2024-07-16,TEST_TICKER,0,162.1885223388672,3829500,0.3783614288749032,False,False
2019-11-27,TEST_TICKER,0,68.8722152709961,4711800,0.3778203984086421,False,False
2023-10-02,TEST_TICKER,0,136.82041931152344,3827800,-0.37724855148510206,False,False
2019-11-22,TEST_TICKER,0,67.09444427490234,7784700,-0.3771536813240194,False,False
2016-08-30,TEST_TICKER,0,43.56739044189453,5531800,-0.37672766392430274,False,False
2023-12-15,TEST_TICKER,0,143.58700561523438,15203000,-0.37661773745617405,True,True
2024-04-30,TEST_TICKER,0,154.4812469482422,5484800,0.37660663208973977,False,False
2016-09-28,TEST_TICKER,0,43.608131408691406,5645600,-0.37642379541375853,False,False
2021-08-03,TEST_TICKER,0,99.04727172851562,5902700,0.37632346109976095,False,False
2023-12-13,TEST_TICKER,0,143.82937622070312,8104500,0.3755786178795946,False,False
2016-05-20,TEST_TICKER,0,40.17933654785156,11259400,0.3755198202322769,False,False
2019-05-23,TEST_TICKER,0,61.42779922485352,3299100,-0.3747074248968505,False,False
2018-05-07,TEST_TICKER,0,72.01412963867188,6151500,-0.374595107523444,False,False
2025-08-05,TEST_TICKER,0,197.12887573242188,4153400,0.37435295991093476,False,False
2020-04-13,TEST_TICKER,0,63.457008361816406,9293500,0.3743484995170186,False,False
2024-07-19,TEST_TICKER,0,165.1792449951172,4293600,0.37424042162246607,False,False
2022-02-08,TEST_TICKER,1,125.03986358642578,7559500,0.37305412197802706,False,False
2016-06-22,TEST_TICKER,0,40.65053939819336,6718600,0.37063570091121006,False,False
2019-05-02,TEST_TICKER,0,59.39912033081055,5206300,-0.3704927020188645,False,False
2017-04-25,TEST_TICKER,0,45.511741638183594,5352900,0.3687793560338569,False,False
2023-11-07,TEST_TICKER,0,132.51318359375,5024400,0.36841920062593075,False,False
2025-05-09,TEST_TICKER,0,181.7093048095703,7806100,-0.36785421606916047,False,False
2018-12-21,TEST_TICKER,1,62.67171859741211,16044700,-0.3672737149911039,True,False
2018-01-18,TEST_TICKER,0,74.26622772216797,6371200,-0.36721002690730076,False,False
2019-04-18,TEST_TICKER,0,58.71784973144531,7784900,-0.36644784780739026,False,False
2025-04-02,TEST_TICKER,0,200.12738037109375,9262800,-0.3651067313523623,False,False
2022-05-02,TEST_TICKER,1,129.93373107910156,9690800,0.3648536041327801,False,False
2018-02-20,TEST_TICKER,0,84.40353393554688,8751400,-0.3646010041839963,False,False
2016-08-25,TEST_TICKER,1,43.94764709472656,6379000,-0.36450031055789045,False,False
2017-08-01,TEST_TICKER,0,49.645294189453125,6681700,0.3638160080453426,False,False
2017-12-20,TEST_TICKER,0,69.19132232666016,3411900,-0.363397627785735,False,False
2020-06-15,TEST_TICKER,0,74.65340423583984,7120200,0.36277527693379275,False,False
2022-01-18,TEST_TICKER,1,119.17604064941406,12341900,0.3622674425687826,False,False
2017-03-02,TEST_TICKER,0,43.782806396484375,8190000,0.3614725450844435,False,False
2019-09-03,TEST_TICKER,0,50.260459899902344,7915700,-0.36119924882035886,False,False
2021-03-02,TEST_TICKER,0,89.7855224609375,5487000,-0.360784877283016,False,False
2020-12-01,TEST_TICKER,0,85.61235809326172,7623500,-0.36067168573442593,False,False
2016-12-14,TEST_TICKER,0,42.262691497802734,5115700,-0.36058120535965943,False,False
2021-08-10,TEST_TICKER,0,97.8288803100586,5120800,0.36018821799535733,False,False
2018-09-05,TEST_TICKER,0,69.50753021240234,5188800,0.3601588147530666,False,False
2016-08-05,TEST_TICKER,0,45.18350601196289,5045600,0.3597769254725384,False,False
2021-02-12,TEST_TICKER,0,86.94667053222656,3738400,0.3594179174393294,False,False
2020-10-01,TEST_TICKER,0,70.74232482910156,8777300,-0.35908949917628813,False,False
2022-05-13,TEST_TICKER,0,134.880859375,6398500,-0.357998160226214,False,False
2020-11-27,TEST_TICKER,0,86.31180572509766,4418800,0.3576959993062245,False,False
2017-07-14,TEST_TICKER,1,51.57099914550781,4335700,0.356911339279163,False,False
2024-12-10,TEST_TICKER,0,169.73507690429688,4089600,-0.3566058508655615,False,False
2021-04-12,TEST_TICKER,0,90.11851501464844,5647500,0.35649357040071145,False,False
2019-06-18,TEST_TICKER,1,59.23258209228515,5433500,-0.35591886449501586,False,False
2023-04-03,TEST_TICKER,0,145.09402465820312,4389400,0.3556596601690386,False,False
2025-10-14,TEST_TICKER,1,227.4900054931641,5527600,-0.35556766082017216,False,False
2017-01-09,TEST_TICKER,0,44.00335693359375,8794500,0.35538362082310765,False,False
2021-11-22,TEST_TICKER,0,99.73065948486328,3975800,-0.35528265923645125,False,False
2023-09-27,TEST_TICKER,0,141.3241729736328,3621300,-0.35481292532537895,False,False
2024-03-19,TEST_TICKER,1,169.0685272216797,7625600,0.3536268407410191,False,False
2022-03-25,TEST_TICKER,1,140.56642150878906,5129400,0.35340102245468624,False,False
2024-11-08,TEST_TICKER,1,192.760009765625,4596900,-0.3529213821904157,False,False
2022-12-22,TEST_TICKER,1,146.2811737060547,3606000,0.3523919437936008,False,False
2022-07-12,TEST_TICKER,1,133.9669952392578,5319500,-0.35217258940669344,False,False
2019-04-23,TEST_TICKER,1,59.542930603027344,9920600,0.35186531980588354,False,False
2016-05-04,TEST_TICKER,0,41.37079620361328,8691400,-0.35179129480094407,False,False
2018-08-23,TEST_TICKER,0,70.9386978149414,2137500,-0.35177337733165026,False,False
2024-02-14,TEST_TICKER,0,164.13743591308594,4348500,0.35156919848797374,False,False
2023-01-17,TEST_TICKER,0,138.22915649414062,8507000,-0.3514512006858203,False,False
2023-10-31,TEST_TICKER,0,131.59967041015625,10394000,-0.3508744644166667,False,False
2023-03-06,TEST_TICKER,1,140.44509887695312,4051900,-0.3505168439348253,False,False
2022-10-27,TEST_TICKER,1,137.52781677246094,6850400,0.3497845187425669,False,False
2021-06-24,TEST_TICKER,0,96.68286895751952,7712300,0.34977740721607564,False,False
2021-04-19,TEST_TICKER,0,91.517578125,4542900,0.34950324652259906,False,False
2020-10-26,TEST_TICKER,0,69.05601501464844,7986300,-0.34941729635328006,False,False
2024-03-27,TEST_TICKER,0,169.7178497314453,5073500,0.34870807001332704,False,False
2020-04-20,TEST_TICKER,1,67.36292266845703,9126300,0.3485561132832225,False,False
2024-06-17,TEST_TICKER,0,161.16807556152344,4076000,0.34819064415447765,False,False
2016-08-10,TEST_TICKER,0,45.10881423950195,4506100,-0.3471584050242427,False,False
2019-03-11,TEST_TICKER,0,58.33050155639648,8078100,0.3469816902690638,False,False
2024-02-02,TEST_TICKER,0,158.72640991210938,7870400,0.3469270059520298,False,False
2020-11-18,TEST_TICKER,0,81.23465728759766,8880600,-0.346907824759192,False,False
2023-10-16,TEST_TICKER,0,137.23912048339844,3704400,-0.3465918990324198,False,False
2021-07-14,TEST_TICKER,0,99.9930191040039,6543400,0.3461696817422903,False,False
2022-02-11,TEST_TICKER,0,123.73294830322266,6475200,-0.3448204961187219,False,False
2021-03-09,TEST_TICKER,0,88.90306091308594,6857500,0.3447545166706457,False,False
2022-09-09,TEST_TICKER,0,125.42849731445312,4427000,0.34453515172453664,False,False
2018-12-11,TEST_TICKER,0,65.07025909423828,5098100,0.34375592215413175,False,False
2023-04-05,TEST_TICKER,0,145.437744140625,5743000,0.34326416761237044,False,False
