time,stock_name,flag,positive,negative,into,inth,intl,intc,v,STX,ImpulseHisto,psi,smooth_velocity,macd,b5
2021-09-02,TEST_TICKER,0,0,0,317.9850770435501,321.3578989158857,317.78778888333227,320.3714294433594,1600500,up,0.953636405974887,46.33556503863372,0.9727685657916606,10.605280971545938,10.437503931239576
2021-09-03,TEST_TICKER,0,0,0,320.3714501303395,323.26511512898674,319.53527627826566,322.56048583984375,1566100,up,1.1147467287614887,40.650375634019014,1.052610507492661,10.865597694765029,10.605280971545938
2021-09-07,TEST_TICKER,1,1,1,322.56050481074794,323.5939668965603,319.6292513829462,320.8318176269531,1380700,up,1.1128649551026477,42.91983811769739,1.0115463736537949,11.29481070189729,11.29481070189729
2021-09-08,TEST_TICKER,0,0,0,320.2210765222601,321.56456261244205,319.16883486641314,319.7325439453125,1392800,up,0.9677388844883623,50.93733346999873,0.9235671470578636,11.548143361190682,11.29481070189729
2021-09-09,TEST_TICKER,0,0,0,320.80363189857906,321.8276897463561,319.338005192454,320.4654235839844,1668200,up,0.8003285465740149,72.31893392066542,0.8667311008369224,11.649145561910245,11.548143361190682
2021-09-10,TEST_TICKER,1,1,1,322.7202157526284,324.6180069907947,320.84120430719827,321.2358093261719,1725200,up,0.6905188194540592,80.57387894471685,0.8264270180070671,11.881890352287996,11.649145561910245
2021-09-13,TEST_TICKER,0,0,0,324.12950326222693,324.57107213816647,315.55181066092916,318.9058532714844,1854200,up,0.28002724824542113,81.15015408835723,0.6953121631485357,12.285999073770768,12.285999073770768
2021-09-14,TEST_TICKER,0,0,0,320.42785749811264,322.49478180179796,319.4319836076395,320.1084289550781,1758800,up,0.03696934014717712,80.4523491754111,0.6324095449944749,12.53098724940304,12.285999073770768
2021-09-15,TEST_TICKER,0,0,0,319.6574623219517,324.5992722847081,319.27226148156166,323.593994140625,1657200,up,-0.08438618985552893,70.99474406735192,0.6827182102112745,12.693647594473646,12.53098724940304
2021-09-16,TEST_TICKER,0,0,0,323.79125069926823,324.12945898113225,319.6386229861642,321.52703857421875,2252700,up,-0.2742447454331405,66.78397656583982,0.6161307433390901,12.801232611630894,12.693647594473646
2021-09-17,TEST_TICKER,0,0,0,319.4601457942828,320.86000021658174,314.33045231859944,315.1102294921875,4455100,up,-0.8489355774090512,52.05752508180257,0.3454002279251958,12.22670321845709,12.22670321845709
2021-09-20,TEST_TICKER,0,0,0,311.0703404247435,314.6592590501278,308.37396367553333,312.1883544921875,2650200,down,-1.6524373496098583,36.537454427944766,0.07840700674656438,10.72813120751897,10.72813120751897
2021-09-21,TEST_TICKER,0,0,0,313.59758764165133,315.16654596461234,310.85421862707074,311.1172790527344,2820300,down,-2.239224611004076,29.740911328901007,-0.1258038392766644,8.853648044202828,8.853648044202828
2021-09-22,TEST_TICKER,0,0,0,315.1571955513231,316.43490952894194,312.9869396985748,314.41497802734375,2441100,down,-2.494219646212386,29.23702593852614,-0.14856643909181472,6.813682331792904,6.813682331792904
2021-09-23,TEST_TICKER,1,0,1,317.19588242955615,323.88515784793447,316.735533851207,322.25042724609375,4543400,down,-2.215987029992178,23.028877249218194,0.08098284603039047,4.744021727474205,4.744021727474205
2021-09-24,TEST_TICKER,0,0,0,320.07082331156295,322.13774750299945,317.2898942215366,318.70855712890625,2035900,down,-2.0888217217931384,24.219521260952455,0.08329352471103685,3.368501031018468,3.368501031018468
2021-09-27,TEST_TICKER,1,0,1,317.10190960255477,317.2898221850918,312.9305025788573,314.2740173339844,2025300,down,-2.276780711004321,20.16418485139056,-0.06055563643880072,2.3042101399337866,2.3042101399337866
2021-09-28,TEST_TICKER,0,0,0,311.50247892730454,311.9346434815249,304.26827423457206,304.59710693359375,2300500,down,-3.0080382388512525,15.437424365189784,-0.458353379753468,1.3733090494156954,1.3733090494156954
2021-09-29,TEST_TICKER,1,0,0,306.5606414187586,306.6640019356808,303.52605692193566,303.9582214355469,1741300,down,-3.599134194838573,15.924298062961398,-0.6996844250617519,0.12732510871074965,0.12732510871074965
2021-09-30,TEST_TICKER,0,0,0,304.8602311882588,306.17556225974124,299.0446879291895,300.56671142578125,2382100,down,-4.278356339362674,16.156541158013844,-0.9475804648485407,-1.3032305249867022,-1.3032305249867022
2021-10-01,TEST_TICKER,0,0,0,303.8079703119873,307.11504890739025,300.25663971774395,305.20782470703125,1802300,down,-4.587815422746335,14.73502945491066,-0.9272373540173895,-3.0935189411052306,-3.0935189411052306
2021-10-04,TEST_TICKER,0,0,0,303.8361602093583,304.7005181329807,296.8932274799065,300.1626892089844,1774500,down,-5.072048165550509,12.530902724896102,-1.0705853043600846,-4.629641624036765,-4.629641624036765
2021-10-05,TEST_TICKER,1,0,1,301.54380051924545,307.52844841326373,301.40288037092563,305.4521484375,1628800,down,-5.019923287002143,13.906070514899497,-0.953136222519162,-6.173645677757463,-6.173645677757463
2021-10-06,TEST_TICKER,0,0,0,303.56366492296615,305.65877290018227,301.1209731048267,305.5178527832031,2166400,down,-4.8331066728916685,20.026745691291836,-0.8645686869664484,-7.317308723281371,-7.317308723281371
2021-10-07,TEST_TICKER,0,0,0,308.1578678759579,309.5953104420583,306.0909438789462,306.51373291015625,1188400,down,-4.292329473860788,30.553513338127726,-0.7548365323508969,-7.844729058301539,-7.844729058301539
2021-10-08,TEST_TICKER,0,0,0,306.9740751110507,307.81024892419003,304.90717982866823,305.5178527832031,1229800,down,-3.811408984524178,48.2536151879587,-0.698287316515608,-7.943486569937988,-7.844729058301539
2021-10-11,TEST_TICKER,1,1,1,305.0856208003955,308.8436426706099,304.8789284506764,306.74853515625,1475900,down,-3.323781171568397,59.528513141561874,-0.5977584563935137,-7.853805104239598,-7.943486569937988
2021-10-12,TEST_TICKER,0,0,0,308.26124509501335,309.4732156475545,307.39691578468455,307.8666687011719,2054600,down,-2.7713631921058166,74.15630147666809,-0.48017173624526566,-7.302225521858816,-7.302225521858816
2021-10-13,TEST_TICKER,0,0,0,309.30836103373423,312.4179233054006,307.05626198192977,311.1269836425781,1768500,down,-2.216821345852704,74.26505060311604,-0.2836199715008965,-6.4325995464669745,-6.4325995464669745
2021-10-14,TEST_TICKER,0,0,0,313.91611323118536,319.6923563791959,312.860718866879,319.47564697265625,1638400,up,-1.2553560355595312,72.96572626288975,0.12210931519103561,-5.37204346901899,-5.37204346901899
2021-10-15,TEST_TICKER,1,0,1,321.49222375102886,322.180109501646,319.62649792434786,322.0953063964844,2074900,up,-0.2215879679713071,65.78878061951634,0.4516512864038908,-3.8903720359779754,-3.8903720359779754
2021-10-18,TEST_TICKER,0,0,0,321.88792629284853,324.37556974175067,320.99273468333337,323.3767395019531,1636800,up,0.6552815147846651,62.24745537461163,0.692299612431168,-2.097654030858621,-2.097654030858621
2021-10-19,TEST_TICKER,0,0,0,325.0918188735354,330.5194480081335,324.611239156578,329.55828857421875,2177800,up,1.6341982591480742,57.77373487523114,1.0351655180701294,-0.23962311780883283,-0.23962311780883283
2021-10-20,TEST_TICKER,0,0,0,329.8032313333111,330.21784341036914,325.6288716211523,325.8455810546875,1740100,up,2.2283977993347373,60.493337406609,1.0993792833245237,1.9933711013499078,1.9933711013499078
2021-10-21,TEST_TICKER,0,0,0,325.8455498741779,327.4474626328463,324.8278840820458,327.0893859863281,1520200,up,2.5617920548807485,60.36849540740503,1.1699652935102691,3.844921352115705,3.844921352115705
2021-10-22,TEST_TICKER,0,0,0,328.15422010161143,334.84452007466484,328.15422010161143,333.3745422363281,1459400,up,3.041031994404869,56.59777036211718,1.4007328389941398,5.414366915779226,5.414366915779226
2021-10-25,TEST_TICKER,0,0,0,332.88452491982497,336.5500660595966,331.1978376727342,335.8716125488281,1523800,up,3.4437159961415453,52.36203668053341,1.588319936442748,6.903127992527402,6.903127992527402
2021-10-26,TEST_TICKER,0,0,0,336.3898602250751,338.57599137962853,335.71140672043987,335.7773742675781,1547700,up,3.733963233178068,47.26541829365619,1.6643320334453315,8.416908613192447,8.416908613192447
2021-10-27,TEST_TICKER,0,0,0,334.5335340638398,336.3239174273507,333.37452970979314,333.6195068359375,1567700,up,3.6450820298268685,47.520313070797414,1.6023422101495726,9.779835641396858,9.779835641396858
2021-10-28,TEST_TICKER,0,0,0,334.92935120348693,337.7374007740883,334.26973317308773,335.7585754394531,1500600,up,3.5494800414796703,47.27884503685488,1.598067117966057,10.775820641865039,10.775820641865039
2021-10-29,TEST_TICKER,0,0,0,334.1189765815409,338.86815183328144,333.66669334765567,338.0860595703125,1936400,up,3.4025616271732453,46.04800023903501,1.6231605057416871,11.47259210941678,11.47259210941678
2021-11-01,TEST_TICKER,0,0,0,338.1236586137487,339.11308549015064,331.78203248536903,334.81622314453125,1600200,up,3.0148748372845624,44.19990064829726,1.4812695207949071,12.235656845317806,12.235656845317806
2021-11-02,TEST_TICKER,0,0,0,336.43699057501476,342.2792018995122,336.0129463529887,340.6396179199219,2204300,up,2.937936536761363,37.882581025299594,1.5433701619607365,12.620427481947615,12.235656845317806
2021-11-03,TEST_TICKER,0,0,0,340.1119818850157,341.5819598808053,333.93996073324297,341.2050476074219,1727500,up,2.691872562356151,39.991874257232034,1.5418759934696722,12.954424891839267,12.620427481947615
2021-11-04,TEST_TICKER,0,0,0,341.99654422284283,345.74688861623304,340.6113694443614,345.6337890625,1979200,up,2.7950563186278075,39.57184969552839,1.6353777081562573,13.215801853187827,12.954424891839267
2021-11-05,TEST_TICKER,0,0,0,347.56550688986147,350.6468011022904,345.78455558596187,347.197998046875,2110600,up,3.049824023708279,46.511497742989604,1.6850475365804107,13.863737349836242,13.863737349836242
2021-11-08,TEST_TICKER,0,0,0,348.6492314008112,349.27114969680076,344.9931213461518,345.7563781738281,1731600,up,3.0885458165342357,60.79933069179063,1.6121296645617582,14.711085519236576,14.711085519236576
2021-11-09,TEST_TICKER,0,0,0,345.4736428358291,346.55727640473026,343.720959068853,346.2651672363281,1865700,up,2.9630597454475947,76.61512139473737,1.5341344978197415,15.425516981011754,15.425516981011754
2021-11-10,TEST_TICKER,0,0,0,343.90933459208685,346.1237331252383,341.751471446458,343.6925964355469,1352400,up,2.6039298537096514,79.21013890831757,1.349089645573019,16.077159420195187,16.077159420195187
2021-11-11,TEST_TICKER,1,1,0,344.48413894950664,345.97298091764526,343.2308994506569,345.0777893066406,1184300,up,2.3060302946960043,79.19205121792028,1.2362124399488512,16.41959901762965,16.077159420195187
2021-11-12,TEST_TICKER,0,0,0,346.7645736988844,350.16624498011754,345.2286281871573,349.8081970214844,1802100,up,2.1897930694632777,70.53256318899234,1.2745458761666064,16.558778290491148,16.41959901762965
2021-11-15,TEST_TICKER,0,0,0,350.31696533462616,350.64677430161,346.8210593003374,347.1885681152344,1957400,up,1.967832673504411,69.46955546347115,1.1591282155271936,16.766271870324545,16.558778290491148
2021-11-16,TEST_TICKER,0,0,0,346.1049141393527,351.5796453481661,345.8410727108518,349.7421875,2041600,up,1.735656878858702,64.72726634880651,1.1349683985689258,16.80771500085808,16.766271870324545
2021-11-17,TEST_TICKER,0,0,0,350.10973497831134,353.2852936396545,348.2440090734499,351.2687683105469,2254600,up,1.6192644657189845,63.05880443191271,1.1279463813896977,16.915406230095584,16.80771500085808
2021-11-18,TEST_TICKER,0,0,0,349.8929720870244,351.24044698070793,347.9706823132811,349.3841247558594,2555900,up,1.3963109583984128,70.5803881690225,1.0200557280101556,16.874866484585198,16.915406230095584
2021-11-19,TEST_TICKER,0,0,0,350.4866547003265,353.0779660830222,348.33822314057215,348.4512939453125,2554000,up,1.1582924853416579,68.25120887396727,0.8902651774074708,16.629591275901532,16.874866484585198
2021-11-22,TEST_TICKER,0,0,0,349.9872137801135,351.19335020306426,342.1284483488728,342.33575439453125,2098400,up,0.48772640836081393,53.1984824457023,0.5808781546226675,15.834791412649906,15.834791412649906
2021-11-23,TEST_TICKER,0,0,0,341.53485006658815,342.5902159144046,336.63490433708324,339.8858337402344,1998600,up,-0.44253268448006366,47.015901957458745,0.29705776222900715,14.21376839936562,14.21376839936562
2021-11-24,TEST_TICKER,0,0,0,338.5006507263178,341.98712504987594,338.0012355154796,341.4594421386719,2191500,up,-1.132975479867298,50.14834338466058,0.15939106239882472,12.120468816103823,12.120468816103823
2021-11-26,TEST_TICKER,0,0,0,340.3286751829366,340.9599966873015,332.3474359131473,333.19549560546875,2649400,down,-2.141008001187693,45.12903996071344,-0.21613375477535887,10.103151354155898,10.103151354155898
2021-11-29,TEST_TICKER,1,0,0,338.41580411931045,348.20623317487974,338.41580411931045,344.7103271484375,2857100,down,-2.2930666463558573,37.003535274233236,-0.06427584911373142,7.491447986304763,7.491447986304763
2021-11-30,TEST_TICKER,0,0,0,340.79983250268435,343.98476532754904,336.6725759566514,336.7762145996094,4761200,down,-2.718896174843522,32.7803258716137,-0.26025640622666796,5.558887948535528,5.558887948535528
2021-12-01,TEST_TICKER,1,0,1,344.19207281248407,348.25336182644025,339.17908543474624,339.3581237792969,2876800,down,-2.785772838022165,28.737285075720422,-0.28789113712959336,3.8233621793756924,3.8233621793756924
2021-12-02,TEST_TICKER,0,0,0,338.952911545662,347.6032011216035,338.952911545662,344.2203369140625,3183100,down,-2.6151359301123556,25.93833570747393,-0.1500831044959361,2.709357776341051,2.709357776341051
2021-12-03,TEST_TICKER,0,0,0,348.0931666412966,349.36527052288955,336.7196601600971,340.5642395019531,2331900,down,-2.5760241481526833,21.965862730901897,-0.1956666659484713,1.7250056835416103,1.7250056835416103
2021-12-06,TEST_TICKER,0,0,0,341.10137480031347,344.3146043607953,337.4264298689845,341.3275451660156,2100200,down,-2.4945036958992723,25.33197775586308,-0.1895420051358432,1.2244533235158315,1.2244533235158315
2021-12-07,TEST_TICKER,0,0,0,348.64919322860516,351.60801369861525,344.8611772112955,349.911865234375,1943800,down,-1.8470343350235474,23.108933847610192,0.09861225627572127,0.9886456750620596,1.2244533235158315
2021-12-08,TEST_TICKER,1,1,1,350.4772144590906,353.2286998328127,348.3193507965549,352.9177551269531,2271000,down,-1.1051757090197292,25.23453022460085,0.3574073044687518,1.2766937219338388,0.9886456750620596
2021-12-09,TEST_TICKER,0,0,0,351.2875782241456,352.3052729675869,349.19568209214106,350.0155029296875,1841400,down,-0.660522045543857,28.649276288367513,0.41093547525442664,2.051745974342225,2.051745974342225
2021-12-10,TEST_TICKER,1,1,1,352.6256523165883,358.00614896294894,351.4760512132957,357.54443359375,1984000,up,0.036750499555523675,31.217745817990682,0.6895530649410594,2.8013273274170274,2.8013273274170274
2021-12-13,TEST_TICKER,0,0,0,357.5443934626432,359.15570975427914,355.4901974000244,355.92364501953125,2843900,up,0.5941670041467795,30.67228770900063,0.783035549950866,3.89489315221374,3.89489315221374
2021-12-14,TEST_TICKER,1,0,1,352.7764109241882,354.09561818866837,345.3605537864617,348.3947448730469,2475200,up,0.3362537524636444,30.23026333439923,0.584490879157098,4.563775105214177,4.563775105214177
2021-12-15,TEST_TICKER,0,0,0,348.8469420206572,354.18976606953544,346.0954573701296,353.6432189941406,2804900,up,0.2491203439002021,33.71134028214101,0.637841504221685,4.905040835011107,4.563775105214177
2021-12-16,TEST_TICKER,0,0,0,389.23381872604693,389.78033719587035,375.99455617195736,377.4833984375,6298500,up,2.082669687270382,29.23387175077136,1.4290931136758607,6.18960873139423,6.18960873139423
2021-12-17,TEST_TICKER,0,0,0,373.48804028375974,381.2619741979211,368.7388940881966,373.3749694824219,4929100,up,2.934622801714113,30.433750916471332,1.709535765267182,8.465847249531237,8.465847249531237
2021-12-20,TEST_TICKER,0,0,0,368.3242648163656,368.84251555053635,361.3889588396612,363.5185546875,2690800,up,2.8156613964988217,33.220945719467835,1.5334844667577696,10.682250840293818,10.682250840293818
2021-12-21,TEST_TICKER,0,0,0,365.6104257966696,370.4632388413704,362.642202575663,370.21826171875,2222400,up,2.8629819349777286,32.59213890153108,1.634404480293543,11.953290882273222,11.953290882273222
2021-12-22,TEST_TICKER,0,0,0,370.54811578986727,380.4516464894391,370.5198480871399,380.3951110839844,2282400,up,3.408782114932748,29.004979223659944,1.9806494622193236,12.859210484722382,12.859210484722382
2021-12-23,TEST_TICKER,1,0,1,379.0852906108822,383.37275038188807,377.8226186830168,380.0370178222656,1374000,up,3.9489589442212925,34.53449965843552,2.113924077751303,14.01545923095847,14.01545923095847
2021-12-27,TEST_TICKER,0,0,0,383.287896555765,391.94758929974574,382.8921200305991,391.36334228515625,1906300,up,4.812553368276156,28.377669332100712,2.5143393006507475,14.97311368239906,14.97311368239906
2021-12-28,TEST_TICKER,0,0,0,391.0524449374381,393.0783735394159,389.8086085724476,391.3068542480469,1362600,up,5.4484940634871535,24.575547996118335,2.673571362827052,16.18597455011212,16.18597455011212
2021-12-29,TEST_TICKER,0,0,0,390.8828289039972,393.2856697134745,388.8851680534172,391.4482116699219,1041700,up,5.6190011174691925,28.870353842739934,2.709949428558192,17.46117078674638,17.46117078674638
2021-12-30,TEST_TICKER,0,0,0,392.23975001764217,392.6166622895031,388.1124930628418,389.949951171875,1278000,up,5.569364078443055,42.57930331686301,2.611444706425636,18.568619423526798,18.568619423526798
2021-12-31,TEST_TICKER,0,0,0,388.8851950578945,392.88994918949106,388.3292156491436,390.62841796875,1163200,up,5.386518292120538,54.494498754184086,2.502880966894757,19.420422970560878,19.420422970560878
2022-01-03,TEST_TICKER,0,0,0,390.7320228607496,391.551814856639,381.6671501485211,383.7119140625,2129900,up,4.511588066757913,56.732089261838574,2.136070893180167,19.579724368336258,19.420422970560878
2022-01-04,TEST_TICKER,0,0,0,385.21960819160455,387.6318810381158,379.9333471608189,380.9698486328125,2516300,up,3.383008285841374,64.9548711668162,1.7631543019713323,18.81827983641665,18.81827983641665
2022-01-05,TEST_TICKER,0,0,0,380.62120275798674,380.6589026088641,374.1853407247277,374.2607116699219,2471400,up,1.853824254890963,60.78107972508754,1.254240223267164,17.396262042142496,17.396262042142496
2022-01-06,TEST_TICKER,0,0,0,362.4915177889227,369.5681634549761,354.07682913482665,356.18756103515625,4386600,down,-0.8156196445156461,52.81874111510514,0.3079440247945838,15.15359295486661,15.15359295486661
2022-01-07,TEST_TICKER,0,0,0,357.2146021978991,358.06266193257665,348.7810793411607,349.3558654785156,3469000,down,-3.4167807234749574,51.41983282988663,-0.4999075567135607,11.89972466101625,11.89972466101625
2022-01-10,TEST_TICKER,0,0,0,342.44889976435786,351.824718806603,339.43354392527095,351.47607421875,2952400,down,-5.655828754756687,50.2127447138873,-0.9360243857431219,7.3662628023077446,7.3662628023077446
2022-01-11,TEST_TICKER,0,0,0,348.1874048552618,354.0955836472954,342.8634155556238,353.4642333984375,2407000,down,-7.054244131367106,56.761816122851044,-1.1531412086933293,2.6978726741699006,2.6978726741699006
2022-01-12,TEST_TICKER,0,0,0,356.9692641912641,362.2503462273512,355.8072260553789,356.3457336425781,3143400,down,-7.34538349471276,59.173600647780866,-1.1988068623351549,-0.8797735187944795,-0.8797735187944795
2022-01-13,TEST_TICKER,0,0,0,357.3187723615133,358.320192236508,340.82365657695567,341.3999328613281,2944100,down,-8.296455723296123,57.532824212161565,-1.7201886644222406,-3.456676568241278,-3.456676568241278
2022-01-14,TEST_TICKER,0,0,0,337.30917638403525,339.5198592727464,330.39368909251317,333.83251953125,3949800,down,-9.490054733507844,47.21858166173191,-2.243570533854062,-6.2037880978064095,-6.2037880978064095
2022-01-18,TEST_TICKER,1,0,1,329.3451065730988,331.6219286559159,325.9062751802077,329.0333557128906,3425600,down,-10.455833378879547,41.41095299031833,-2.667019180626828,-9.197832292296994,-9.197832292296994
2022-01-19,TEST_TICKER,0,0,0,331.6029769865458,336.39280468470685,324.51744329025206,324.7441711425781,3374700,down,-11.018352972459613,37.02963653618659,-3.0090592264822473,-12.144240516079662,-12.144240516079662
2022-01-20,TEST_TICKER,1,0,1,326.35977509580016,336.27006814160274,323.13821484419736,323.7522888183594,2817300,down,-11.299106918972896,38.87263193707574,-3.1883717163453578,-15.05827776336838,-15.05827776336838
2022-01-21,TEST_TICKER,0,0,0,322.5240661464415,325.065384420165,316.7233619499462,317.0823669433594,2830700,down,-11.805052783353467,33.81998738077185,-3.4491292029088045,-17.68647802434549,-17.68647802434549
2022-01-24,TEST_TICKER,0,0,0,310.15746642648077,320.81410965756965,301.46589433367205,320.26617431640625,4544500,down,-10.92072265651661,36.792647551887384,-3.4132593481059272,-21.294108261631322,-21.294108261631322
2022-01-25,TEST_TICKER,0,0,0,313.56796062797935,320.91802035500046,309.1276809544998,316.4399719238281,3625400,down,-8.556305901592857,34.89333064932072,-3.437309413344397,-24.36308625895191,-24.36308625895191
2022-01-26,TEST_TICKER,1,1,1,322.5524340212217,324.95204758474694,309.9212637857001,311.65960693359375,4422200,down,-6.35170642979478,34.43954054813688,-3.50703317238539,-26.72592802042061,-26.72592802042061
2022-01-27,TEST_TICKER,0,0,0,318.87740571211225,322.8453167167073,312.7177245297868,314.9378356933594,2778000,down,-5.584012228711401,41.85599804088223,-3.3319909781417394,-28.53684699847048,-28.53684699847048
2022-01-28,TEST_TICKER,1,0,1,315.44799568181554,324.1017987619866,309.0899277313767,323.9034118652344,2457400,down,-5.275991476450397,47.19294130426728,-2.8342223590954037,-30.424933208499567,-30.424933208499567
2022-01-31,TEST_TICKER,1,0,0,325.934596765834,334.15382856454863,324.5552874145515,334.0404357910156,3159300,down,-4.208304429298727,58.855247999955104,-2.11664143087512,-31.30415401300928,-31.30415401300928
2022-02-01,TEST_TICKER,0,0,0,334.6450304295499,336.98799059307913,329.60013395044433,333.8892517089844,2087200,down,-3.233451477775222,61.72648721946183,-1.6114575413933299,-30.764680582204903,-30.764680582204903
2022-02-02,TEST_TICKER,0,0,0,334.81518182897116,340.2002006111158,333.9743798997092,339.6050109863281,2603200,down,-2.177330439729549,64.1355986613173,-1.034561058846302,-29.34745817911198,-29.34745817911198
2022-02-03,TEST_TICKER,0,0,0,326.1991547369616,332.4816570414919,324.9710067969304,326.4542236328125,2706300,down,-2.2283727152685437,59.94072895492759,-1.051455061183939,-26.927391543799956,-26.927391543799956
2022-02-04,TEST_TICKER,0,0,0,325.83072575563364,331.16849006778097,322.0139758923687,328.2964782714844,2142800,down,-2.3082968063700315,54.593016165367956,-0.9127864691405067,-24.814672194901902,-24.814672194901902
2022-02-07,TEST_TICKER,1,0,0,327.0494069994616,329.0239060386893,324.0546035651222,324.95208740234375,1265100,down,-2.40210910188043,50.63459318112617,-0.8875290455076571,-22.55210723235922,-22.55210723235922
2022-02-08,TEST_TICKER,1,1,1,321.1919896325184,326.8131626290372,321.07859687061625,326.0007019042969,2197700,down,-2.386741133691891,57.83190889002258,-0.7880921680722406,-20.219712304537495,-20.219712304537495
2022-02-09,TEST_TICKER,0,0,0,332.198248283562,336.8274590062213,332.0943121048958,335.8827209472656,2430500,down,-1.621693885267594,59.893287526523665,-0.3653361189319558,-17.848367282646052,-17.848367282646052
2022-02-10,TEST_TICKER,0,0,0,326.9643546800159,332.1509568158069,321.20144740074016,323.4688415527344,2457700,down,-1.6915233976220003,61.63304499426168,-0.4980047311147803,-14.595308106990444,-14.595308106990444
2022-02-11,TEST_TICKER,0,0,0,324.9331400082792,325.9156754497461,309.2032604958633,310.9888000488281,3091600,down,-2.391193294406561,49.034380464575605,-0.9301816942562048,-12.248831683549213,-12.248831683549213
2022-02-14,TEST_TICKER,0,0,0,305.2259233195679,309.75122615972197,303.69545245796246,308.1073913574219,2689900,down,-3.515197623342323,40.275478526460624,-1.2294319413193036,-11.340515930371964,-11.340515930371964
2022-02-15,TEST_TICKER,1,1,0,314.33325751988997,314.9095339141332,309.26001860471047,311.2061767578125,2395600,down,-3.926819858127999,39.005670898336504,-1.2703117752924922,-11.155618389986842,-11.340515930371964
2022-02-16,TEST_TICKER,0,0,0,307.86178512701736,316.9029352257035,307.14377497982616,315.2779846191406,2867500,down,-3.9556794340974575,39.51534393992199,-1.1356354661196737,-10.892395144520549,-11.155618389986842
2022-02-17,TEST_TICKER,0,0,0,314.52217434067666,314.52217434067666,304.4418076214085,305.0653381347656,2148000,down,-4.275189678386823,39.24942723262733,-1.3660538166644738,-9.857680718616734,-9.857680718616734
2022-02-18,TEST_TICKER,0,0,0,304.59294618554105,308.44746408612775,302.41060396891777,303.430908203125,2421800,down,-4.66129864657913,38.65634485957842,-1.508602033593565,-9.641215317016304,-9.857680718616734
2022-02-22,TEST_TICKER,0,0,0,302.3255575615967,309.85511910431353,300.2282384579598,303.36474609375,2794300,down,-4.786183767423147,50.06880163357593,-1.560128290684557,-10.164323139235933,-10.164323139235933
2022-02-23,TEST_TICKER,0,0,0,304.9331377726438,306.8698683771114,295.315709836997,295.8542175292969,2192200,down,-4.992606627476896,53.06481166309507,-1.8013344677396175,-10.91148001453712,-10.91148001453712
2022-02-24,TEST_TICKER,0,0,0,285.64155853531935,299.08516269264584,284.09217427620325,298.6978454589844,3785900,down,-5.164535795392826,58.34287794855901,-1.8033610006862357,-12.847399421296188,-12.847399421296188
2022-02-25,TEST_TICKER,0,0,0,299.7937046042654,305.31100003827464,298.90567738593546,304.6874694824219,2552600,down,-4.6106108081052515,66.7764323548512,-1.575289992094742,-14.51328430876174,-14.51328430876174
2022-02-28,TEST_TICKER,0,0,0,301.07858522064305,301.79659539741454,294.6732621021568,298.5561218261719,3419300,down,-4.4122177786884755,66.5109856723466,-1.6111366852266094,-15.679323155181692,-15.679323155181692
2022-03-01,TEST_TICKER,1,0,0,299.48199080659816,299.84099591328874,292.64209588921346,294.14422607421875,2525400,down,-4.329837110615294,60.980114567777946,-1.7243583203633104,-16.669315579797114,-16.669315579797114
2022-03-02,TEST_TICKER,0,0,0,297.9892111613528,302.56173867816585,295.27778944266527,300.7383728027344,2220800,down,-3.75519104257231,61.96863849986359,-1.519047573797686,-17.77851606567384,-17.77851606567384
2022-03-03,TEST_TICKER,0,0,0,304.999173068016,305.8022060305232,298.15928005738124,301.32415771484375,2120900,down,-3.0101925599075976,64.97753911267714,-1.3376884119754593,-18.198074421147226,-17.77851606567384
2022-03-04,TEST_TICKER,0,0,0,297.16729142707817,298.83949594237697,292.8687455649409,296.7988586425781,1917300,down,-2.7261272349104892,63.43115851064182,-1.3272007953635208,-18.27040405121187,-18.198074421147226
2022-03-07,TEST_TICKER,0,0,0,295.8730363951444,296.6477284653816,287.76719713741807,288.1639709472656,2908100,down,-2.7790682822637223,59.2240139851631,-1.5494253925750585,-18.17185518683874,-18.27040405121187
2022-03-08,TEST_TICKER,0,0,0,286.9263727591885,291.9335015076262,280.9272806333375,284.9518737792969,2902600,down,-3.049395306306671,59.228229557257066,-1.7243168006785854,-18.64422795430761,-18.64422795430761
2022-03-09,TEST_TICKER,0,0,0,293.841876246814,295.41014487866687,290.7431365780409,292.32086181640625,2825900,down,-2.7716479531158527,69.95632280079522,-1.5324668587670345,-19.18400314884684,-19.18400314884684
2022-03-10,TEST_TICKER,0,0,0,288.1450780001599,293.01992933687995,287.21922441951557,292.415283203125,2049000,down,-2.5196733359207606,72.09536101284094,-1.3762490112504602,-19.399522147394975,-19.18400314884684
2022-03-11,TEST_TICKER,0,0,0,297.03504405728177,301.106862064954,294.0118712707032,294.3614196777344,3811900,down,-1.8434915278914268,72.0566781817914,-1.1655045753602946,-18.288745112373135,-18.288745112373135
2022-03-14,TEST_TICKER,0,0,0,291.9901710516318,295.8446892801654,287.10586306531917,290.6769714355469,3156600,down,-1.582259671754084,69.17481761168418,-1.114109463704346,-17.18316406150319,-17.18316406150319
2022-03-15,TEST_TICKER,0,0,0,294.0969362176746,299.40638814656,293.10497282195666,298.7545166015625,2695200,down,-0.8434581449438561,58.70510475564692,-0.7711503443880029,-15.921492311506597,-15.921492311506597
2022-03-16,TEST_TICKER,1,1,0,302.94912388037454,307.4743977944477,298.1026136995892,306.9548034667969,3473100,down,0.4327333011274348,50.289015964214926,-0.27438014435768543,-14.18117434915365,-14.18117434915365
