time,stock_name,flag,positive,negative,intc,v,iso_forest_outlier,iso_forest_score,smooth_velocity,psi
2019-09-09,TEST_TICKER,0,0,0,51.259521484375,10310900,1.0,0.18468307034576598,0.0634780141912919,67.09726557158424
2017-11-03,TEST_TICKER,0,0,0,65.56873321533203,3620800,1.0,0.18468887478016194,0.0127055783277606,28.40928802155353
2018-05-22,TEST_TICKER,0,0,0,76.78471374511719,9456800,1.0,0.18477331115683837,0.3935274860279655,77.20924192192845
2023-10-16,TEST_TICKER,0,0,0,137.23912048339844,3704400,1.0,0.1848420867122867,-0.1266760207440962,53.74581079496547
2017-03-07,TEST_TICKER,0,0,0,44.08739471435547,9638000,1.0,0.18488011086177109,0.1112822951765298,21.90702384240904
2022-06-13,TEST_TICKER,0,0,0,122.50871276855467,5997000,1.0,0.18488782373720625,-0.5107972243651034,41.559050646605186
2020-03-03,TEST_TICKER,0,0,0,69.20210266113281,12660900,1.0,0.18489012067238714,-0.163199052695969,62.44132375836275
2021-04-28,TEST_TICKER,0,0,0,94.31509399414062,5116000,1.0,0.1849228762055597,0.3272306107040734,75.39313624402652
2022-10-03,TEST_TICKER,0,0,0,122.67903137207033,7437500,1.0,0.1849639302516003,-0.101975927852344,35.82362107933152
2023-04-25,TEST_TICKER,0,0,0,150.5181121826172,5506200,1.0,0.18507551881811185,0.3726555364522959,27.00102093770709
2021-01-20,TEST_TICKER,0,0,0,93.75655364990234,6554600,1.0,0.18510058849532834,0.4585149139037241,24.354654268596125
2022-09-06,TEST_TICKER,0,0,0,122.03157806396484,4810600,1.0,0.1851326281467841,-0.2474292986245755,24.70670987613619
2018-03-08,TEST_TICKER,0,0,0,83.70957946777344,6179400,1.0,0.18518099447836395,0.0533200888997773,63.75733875326944
2019-11-19,TEST_TICKER,0,0,0,69.41020202636719,7504800,1.0,0.18520400849745777,0.5026552674647786,44.69744642391122
2024-05-17,TEST_TICKER,0,0,0,158.07164001464844,5152200,1.0,0.18529486885958513,0.0517390288466478,68.72739990589244
2018-05-14,TEST_TICKER,0,0,0,76.5389404296875,8471700,1.0,0.185301205186991,0.4580932949229483,41.28211583918893
2016-12-19,TEST_TICKER,0,0,0,42.63960266113281,5976800,1.0,0.18530537316336648,0.0723308813159504,84.9227274491488
2020-08-05,TEST_TICKER,0,0,0,75.70256042480469,6918900,1.0,0.18543916339267302,-0.2052381970389687,66.09293826240088
2018-04-27,TEST_TICKER,0,0,0,71.36360931396484,6117600,1.0,0.18549068622031584,0.1416665134837317,54.9402727015309
2020-02-28,TEST_TICKER,0,0,0,67.73223876953125,18450000,1.0,0.18559065777064004,-0.1564999564612202,54.75534822611396
2023-03-30,TEST_TICKER,0,0,0,142.8328857421875,3635800,1.0,0.18564864735072883,0.2934004977982825,73.18778362964197
2024-04-23,TEST_TICKER,0,0,0,161.0351104736328,4084100,1.0,0.18576718326856612,-0.3155782308063278,42.32901608359401
2019-08-19,TEST_TICKER,0,0,0,51.15194320678711,9826300,1.0,0.18576963941406432,-0.0951681613913086,22.41222567204631
2022-08-18,TEST_TICKER,0,0,0,125.31317901611328,3525200,1.0,0.1857699781796766,-0.2244623621322885,71.38356562347074
2025-05-09,TEST_TICKER,0,0,0,181.7093048095703,7806100,1.0,0.18585193373332598,0.2538976471245933,39.97338687498808
2022-05-25,TEST_TICKER,0,0,0,133.5276641845703,5042600,1.0,0.18599632584673487,-0.1808875948050085,57.883630492587955
2022-12-30,TEST_TICKER,0,0,0,144.7939453125,3680400,1.0,0.1860950972847341,-0.0064233527561737,76.67459213908558
2019-10-23,TEST_TICKER,0,0,0,60.62282180786133,6136700,1.0,0.1861954357410301,0.2701322385952075,75.77367367384728
2023-01-05,TEST_TICKER,0,0,0,146.4783477783203,3516000,1.0,0.18622105218658996,0.0366583574528192,76.26882623365945
2020-03-02,TEST_TICKER,0,0,0,70.0871810913086,12171100,1.0,0.18630087387587285,-0.137582924489354,55.23015042407155
2024-05-01,TEST_TICKER,0,0,0,153.60740661621094,5176400,1.0,0.1863259640589746,-0.4408880633905158,63.208786604998195
2019-11-18,TEST_TICKER,0,0,0,69.18409729003906,5772300,1.0,0.1864355317242446,0.5103017480892317,41.77946150772131
2025-10-17,TEST_TICKER,1,0,0,229.57000732421875,7150000,1.0,0.18652082551974608,0.2658091400088633,58.91302882263001
2018-06-20,TEST_TICKER,0,0,0,71.01663208007812,5842700,1.0,0.18667663744825364,-0.1505934861274236,76.3775352866883
2018-05-16,TEST_TICKER,0,0,0,75.92454528808594,8296700,1.0,0.18674395092817136,0.4334145734269571,48.197170812439666
2020-08-03,TEST_TICKER,0,0,0,77.88639068603516,6919000,1.0,0.18687179138404442,-0.1118549264974151,55.22427116949469
2018-11-14,TEST_TICKER,0,0,0,65.17357635498047,7268200,1.0,0.18689908165980385,0.1886731248548106,63.58001798505595
2023-11-09,TEST_TICKER,0,0,0,128.67274475097656,14970300,1.0,0.18695435677940336,-0.3699804284306857,43.9015961386815
2022-02-25,TEST_TICKER,0,0,0,130.29379272460938,8320700,1.0,0.18696404992647897,0.4761841153479643,48.773588786447064
2021-10-19,TEST_TICKER,0,0,0,92.65939331054688,4614900,1.0,0.18697943700674957,0.0348845731088413,22.949318235552308
2019-05-28,TEST_TICKER,0,0,0,59.0660514831543,6557800,1.0,0.18700608134899732,0.0339454081456137,27.48898946309183
2016-02-19,TEST_TICKER,1,0,0,36.19661712646485,8532500,1.0,0.18702942908486508,-0.0632262479689562,58.95960810325371
2025-11-21,TEST_TICKER,0,0,0,236.27999877929688,8017600,1.0,0.187053649483039,0.673254486268085,42.27808934602709
2018-01-19,TEST_TICKER,0,0,0,74.86001586914062,4991300,1.0,0.1870878952538333,0.3174988742432776,23.73838440004025
2023-09-08,TEST_TICKER,0,0,0,137.53103637695312,4339800,1.0,0.18708817715902393,-0.0591806321441928,27.90830531485975
2018-06-29,TEST_TICKER,0,0,0,66.9688720703125,6787900,1.0,0.18711406948209608,-0.3483439926636112,36.5124991936742
2023-03-17,TEST_TICKER,0,0,0,139.48635864257812,42756400,1.0,0.1871176894574214,0.1341934078759863,30.478793925999664
2022-08-15,TEST_TICKER,0,0,0,126.20011901855467,4513200,1.0,0.18725884465159742,-0.3031363383843837,59.42461263466771
2024-10-03,TEST_TICKER,0,0,0,187.35073852539065,3453800,1.0,0.18736582707492144,0.0981475487993139,64.39072038590815
2025-05-08,TEST_TICKER,0,0,0,182.6739501953125,8816700,1.0,0.18736977872941168,0.3955378973773609,41.01342514819081
2021-04-30,TEST_TICKER,0,0,0,93.95277404785156,10575400,1.0,0.18742124407212768,0.2818617238187377,77.4369216083669
2016-12-30,TEST_TICKER,0,0,0,42.913726806640625,5999200,1.0,0.18752779028000066,0.0649059386297432,82.17379068269942
2016-12-16,TEST_TICKER,0,0,0,42.63960266113281,10555800,1.0,0.18757310232679586,0.0686341428052636,81.99522114037967
2021-10-21,TEST_TICKER,0,0,0,93.7890853881836,4811800,1.0,0.18762922935698612,0.0573818710035594,27.346563991567983
2019-07-30,TEST_TICKER,0,0,0,51.62841033935547,8143700,1.0,0.18765221050278397,-0.1849443859246921,73.49428323092998
2022-05-16,TEST_TICKER,0,0,0,136.6118927001953,6565600,1.0,0.18766050009830282,-0.1095192934223016,65.77590026324569
2022-08-16,TEST_TICKER,0,0,0,126.43073272705078,3852300,1.0,0.18775583861241568,-0.2500434770974488,66.72468975705684
2020-05-04,TEST_TICKER,0,0,0,65.6545639038086,6833000,1.0,0.1877946803071665,0.2134381420438617,75.19748325366788
2020-05-07,TEST_TICKER,0,0,0,67.5473861694336,11941800,1.0,0.18783377164746473,0.2422234195305675,69.14246131588624
2022-05-26,TEST_TICKER,1,0,0,132.30624389648438,6659300,1.0,0.1878504194059688,-0.1709740700938941,63.450900186268626
2025-01-24,TEST_TICKER,0,0,0,166.0982208251953,5584900,1.0,0.18786178110259677,-0.3448841483611949,62.62165497743249
2017-09-22,TEST_TICKER,0,0,0,61.70745849609375,6807000,1.0,0.18787368772094232,0.4812933596930704,44.781872868695096
2021-10-07,TEST_TICKER,0,0,0,94.4634017944336,7842600,1.0,0.1878822121260063,0.0786776646817481,63.97948940320045
2023-04-17,TEST_TICKER,0,0,0,147.12254333496094,4354100,1.0,0.1880006545681292,0.3777373571675489,69.97234102691326
2024-07-09,TEST_TICKER,0,0,0,159.619873046875,4224600,1.0,0.18805060447884986,-0.0693721722231298,47.916731916502314
2016-02-18,TEST_TICKER,0,0,0,36.36996078491211,6555000,1.0,0.18809263897275008,-0.0733628961208237,56.14167251906128
2022-07-06,TEST_TICKER,0,0,0,134.02850341796875,5113600,1.0,0.1881996212824666,0.4786838067938828,71.7365698158217
2022-02-09,TEST_TICKER,0,0,0,124.76978302001952,5989100,1.0,0.18821734777473503,0.4916991765379881,50.250433587350486
2022-10-28,TEST_TICKER,0,0,0,132.25067138671875,10812200,1.0,0.18824609949706078,0.5866209568687745,53.40521106248541
2018-03-12,TEST_TICKER,0,0,0,84.6324462890625,4892900,1.0,0.1882684550795528,0.1334679296928643,51.77004793299612
2019-02-04,TEST_TICKER,1,0,0,58.66668701171875,10205600,1.0,0.1883253864753191,-0.390393191571211,40.57757669270526
2017-01-03,TEST_TICKER,0,0,0,42.769805908203125,9328200,1.0,0.188342450829814,0.0576322000332557,82.37226861929688
2021-04-29,TEST_TICKER,0,0,0,93.43875885009766,6766700,1.0,0.18835156902572003,0.2925778825536638,72.901542720473
2018-06-27,TEST_TICKER,0,0,0,66.1448745727539,5833000,1.0,0.18836901705276943,-0.384948739330367,45.15176385439479
2022-03-17,TEST_TICKER,0,0,0,138.17904663085938,7227900,1.0,0.18848268511076982,0.6068162887207939,33.64394472145816
2023-02-17,TEST_TICKER,0,0,0,136.85438537597656,4562400,1.0,0.18848741618167386,0.1661865595557574,30.43151878752477
2020-05-06,TEST_TICKER,0,0,0,68.50982666015625,17042600,1.0,0.18849692816649166,0.2758144896329992,70.8308811078383
2019-06-03,TEST_TICKER,0,0,0,57.30233001708984,8434400,1.0,0.1884987308696543,-0.1267568812113733,21.843222416075488
2025-05-28,TEST_TICKER,0,0,0,180.22293090820312,4787800,1.0,0.18851459824541633,-0.2223647775430341,71.98674587179053
2024-06-18,TEST_TICKER,0,0,0,162.76382446289062,4250900,1.0,0.188641918608782,0.5361836102517668,62.95678965717335
2020-05-22,TEST_TICKER,0,0,0,73.86740112304688,5507000,1.0,0.1886479265580468,0.4346542608543931,60.54861060290582
2022-12-28,TEST_TICKER,0,0,0,145.34942626953125,2944500,1.0,0.18864800621138372,0.0490167099516328,74.72296756441315
2021-01-14,TEST_TICKER,0,0,0,92.93236541748048,8268800,1.0,0.1887036747705193,0.3974469667920286,25.484895205084268
2021-12-03,TEST_TICKER,0,0,0,102.49017333984376,6428100,1.0,0.1888396365659027,0.0931110645284442,22.496757083435043
2021-10-20,TEST_TICKER,0,0,0,93.48725128173828,5626800,1.0,0.18884657175288866,0.045212165654298,25.40794002826501
2017-09-07,TEST_TICKER,1,0,0,57.68672561645508,15377300,1.0,0.18885198843693346,0.3643687403333158,24.605932415861343
2019-01-02,TEST_TICKER,0,0,0,65.85254669189453,6908400,1.0,0.18887223200217773,0.1268249126177199,46.241172794718615
2017-03-13,TEST_TICKER,0,0,0,45.58258438110352,7577400,1.0,0.1889301063043825,0.1817053402446339,23.37979438014541
2021-02-04,TEST_TICKER,0,0,0,90.35162353515624,9077800,1.0,0.1890073562143076,-0.0833352029605946,31.82963766206819
2024-10-04,TEST_TICKER,0,0,0,186.2388153076172,4749700,1.0,0.18901161382100445,0.0510258395007183,61.89117053371089
2017-04-04,TEST_TICKER,0,0,0,45.07033920288086,3457900,1.0,0.18902597057493942,0.0126470126716759,80.09420403059904
2022-10-05,TEST_TICKER,0,0,0,127.1225128173828,4777900,1.0,0.1890326906299759,0.0533397032845486,33.30569549038785
2022-08-30,TEST_TICKER,0,0,0,120.22225952148438,4337100,1.0,0.1890897993600658,-0.3742102025027661,52.05938212819592
2023-01-11,TEST_TICKER,0,0,0,140.81593322753906,7492000,1.0,0.18909964398653584,-0.1982512279080244,32.26603134407268
2023-08-23,TEST_TICKER,0,0,0,135.74058532714844,5414800,1.0,0.18917398322195544,0.0455493014862923,71.55773502222449
2024-07-23,TEST_TICKER,0,0,0,165.97482299804688,2933800,1.0,0.18919419885142735,0.3724278566910637,53.603283382658915
2022-02-28,TEST_TICKER,0,0,0,128.75161743164062,11090600,1.0,0.18924938069447927,0.4529463323878548,39.63488444459398
2020-07-01,TEST_TICKER,0,0,0,79.51373291015625,6522900,1.0,0.1892880280655982,0.2322982036444866,72.39372139675406
2025-01-02,TEST_TICKER,0,0,0,173.3777313232422,4092000,1.0,0.18934159540367074,0.1640136185448033,42.650777598446545
2024-05-20,TEST_TICKER,0,0,0,156.30494689941406,3058700,1.0,0.1893524496909995,0.064177313604301,65.5673204432924
2022-12-29,TEST_TICKER,0,0,0,145.64508056640625,3112500,1.0,0.1894326245776129,0.0342237993589302,76.74183430036945
2020-07-02,TEST_TICKER,0,0,0,79.30522155761719,6158800,1.0,0.1894767223749469,0.2372262679702849,73.458262270196
2025-06-24,TEST_TICKER,0,0,0,182.6444091796875,4074400,1.0,0.18948365180173732,-0.125218922584197,46.0504237142633
2016-02-29,TEST_TICKER,0,0,0,36.409969329833984,8395100,1.0,0.18951568987098277,0.0278871188949177,76.04983857808548
2018-07-26,TEST_TICKER,0,0,0,68.59477233886719,6812400,1.0,0.18955698078269972,-0.0771178709538214,22.017129731700265
2022-09-01,TEST_TICKER,0,0,0,122.7943115234375,4521000,1.0,0.18959471878214695,-0.3020700018728997,35.494003485311076
2021-02-26,TEST_TICKER,0,0,0,89.6939468383789,9250000,1.0,0.18974541776903509,0.0963475634461637,71.97343709723073
2019-09-03,TEST_TICKER,0,0,0,50.260459899902344,7915700,1.0,0.18981788790181242,0.0035596202368176,62.89734595261168
2016-02-23,TEST_TICKER,0,0,0,36.71665954589844,8629700,1.0,0.1898603268766756,-0.015595935595003,68.41553494073193
2019-03-20,TEST_TICKER,0,0,0,60.086082458496094,5360900,1.0,0.18988086677413607,0.0588808912032195,62.26131303287861
2022-06-06,TEST_TICKER,0,0,0,128.7562713623047,3912400,1.0,0.18989894405814434,-0.3317360952900732,49.96817347550939
2024-04-29,TEST_TICKER,0,0,0,153.4174346923828,6219000,1.0,0.18994441138484186,-0.4717076893882701,47.988237018057895
2016-05-03,TEST_TICKER,0,0,0,41.579471588134766,9316600,1.0,0.18994700856017616,0.1174856202392071,81.86042606934285
2024-05-02,TEST_TICKER,1,0,0,152.74305725097656,5904300,1.0,0.19000343004729858,-0.4496542854619739,57.749275350267006
2021-08-18,TEST_TICKER,0,0,0,99.93336486816406,5586900,1.0,0.19002645395506407,0.0881118275028122,22.707859661859857
2016-12-29,TEST_TICKER,1,0,0,42.98910140991211,4990000,1.0,0.19004950924225766,0.0654761876096994,83.18343042854643
2020-12-08,TEST_TICKER,0,0,0,88.61588287353516,6688200,1.0,0.19009551169601974,0.5002058876638545,60.28542082162261
2020-12-15,TEST_TICKER,0,0,0,84.60844421386719,12101000,1.0,0.19011779872497608,0.1700079264421474,29.36115822043601
2018-01-18,TEST_TICKER,0,0,0,74.26622772216797,6371200,1.0,0.19013271123855818,0.291403911748021,23.71137763387751
2023-09-11,TEST_TICKER,0,0,0,137.54949951171875,2911600,1.0,0.1901444474012881,-0.025267310295636,27.99429589186219
2017-08-21,TEST_TICKER,0,0,0,49.87099838256836,4666400,1.0,0.19015739594868059,-0.0614497588760203,76.82840026858801
2020-02-26,TEST_TICKER,0,0,0,69.86593627929688,9786900,1.0,0.1902489674932022,0.0859182798331052,52.24892190953222
2017-01-12,TEST_TICKER,0,0,0,42.41914367675781,8194400,1.0,0.19027121624898502,0.0215346875038992,22.45364525914922
2020-04-27,TEST_TICKER,0,0,0,67.92434692382812,9209700,1.0,0.19042217213513885,0.438402297027773,64.01828167372379
2022-07-07,TEST_TICKER,0,0,0,133.5627899169922,6516100,1.0,0.19043725174275472,0.4271452304399035,74.30040599384917
2016-05-27,TEST_TICKER,0,0,0,42.21220779418945,5768000,1.0,0.1904860550817759,0.0150070104944527,21.394244693943534
2018-09-17,TEST_TICKER,0,0,0,69.6389389038086,3987200,1.0,0.190523711400378,-0.0611566624227799,29.61523844608162
2018-05-11,TEST_TICKER,0,0,0,75.30293273925781,6358900,1.0,0.19060245754028915,0.4045668886956801,40.45790604954692
2022-05-23,TEST_TICKER,0,0,0,130.0743408203125,6886400,1.0,0.1906338100524435,-0.2422095220934117,53.20008067433838
2018-12-28,TEST_TICKER,0,0,0,67.24739074707031,6037700,1.0,0.19065603072203607,0.0772614629620269,58.30010106539817
2023-12-06,TEST_TICKER,0,0,0,136.44680786132812,4978800,1.0,0.19075923059614963,0.350210033946883,39.13097685498452
2020-05-26,TEST_TICKER,0,0,0,72.7525863647461,11869800,1.0,0.19079157080077136,0.3723968851130403,56.0768907443144
2016-05-04,TEST_TICKER,0,0,0,41.37079620361328,8691400,1.0,0.19097900773425358,0.1074110221787203,80.57623875012226
2019-01-04,TEST_TICKER,0,0,0,65.73445892333984,8910600,1.0,0.19099541496109657,0.0665981731577899,31.36828769631501
2021-08-20,TEST_TICKER,0,0,0,101.23695373535156,4112500,1.0,0.19108449006888806,0.127231947493022,22.31157314809158
2019-01-23,TEST_TICKER,0,0,0,66.0775375366211,4969300,1.0,0.19124238008547845,0.0717114515490954,73.03439461743525
2017-12-15,TEST_TICKER,0,0,0,69.21971893310547,11564700,1.0,0.1914145791988559,0.1023658130232622,23.55486319703191
2019-05-29,TEST_TICKER,0,0,0,59.08876037597656,4182200,1.0,0.19160068452384826,-0.0018248122090438,24.67916569705191
2024-03-15,TEST_TICKER,0,0,0,167.39346313476562,20957800,1.0,0.1916579854076697,0.1733402064314185,51.73764978283381
2023-03-09,TEST_TICKER,1,0,0,133.272705078125,5350200,1.0,0.19171612445696756,-0.0526118415159881,62.661594034961894
2021-03-01,TEST_TICKER,0,0,0,90.251708984375,4709500,1.0,0.19173624955282215,0.1244963780961207,71.86351869038383
2022-06-10,TEST_TICKER,0,0,0,125.83020782470705,5464700,1.0,0.191737573769517,-0.3592652194202768,45.7886736959624
2025-11-18,TEST_TICKER,0,0,0,233.8699951171875,6232600,1.0,0.191773671527938,0.6272724896009684,36.66374710124438
2017-11-08,TEST_TICKER,0,0,0,67.98377227783203,6802600,1.0,0.19188588208689067,0.1243293009131726,37.86971465036197
2017-11-09,TEST_TICKER,0,0,0,68.11164855957031,5187000,1.0,0.1921171773751948,0.1586402109384037,44.85227500274255
2019-05-23,TEST_TICKER,0,0,0,61.42779922485352,3299100,1.0,0.19217287034883723,0.1185831919457087,40.221604094294214
2019-08-16,TEST_TICKER,0,0,0,49.515010833740234,8348100,1.0,0.1921800939314502,-0.1715507031291157,26.596405578740107
2016-02-08,TEST_TICKER,0,0,0,35.2631950378418,9369400,1.0,0.19227041349762747,-0.1124486466371352,59.526442038284614
2017-03-28,TEST_TICKER,0,0,0,45.67258071899414,5067400,1.0,0.19230585897815416,0.0915431083256344,80.67447643776909
2023-03-23,TEST_TICKER,0,0,0,140.4632110595703,4584000,1.0,0.19230825111938804,0.1702219181544094,38.00497384451854
2025-05-29,TEST_TICKER,0,0,0,182.7133026123047,4925900,1.0,0.19236606275139195,-0.1515385330862596,72.55774978173278
2017-11-10,TEST_TICKER,0,0,0,67.78490447998047,6170100,1.0,0.19248115002888866,0.1652077944922141,56.93233940600031
2022-10-07,TEST_TICKER,0,0,0,123.06929779052734,4648800,1.0,0.19248427823555392,-0.0621872519890089,32.077334837659876
2021-04-12,TEST_TICKER,0,0,0,90.11851501464844,5647500,1.0,0.19250814023171647,0.0624472884903296,76.4847792471948
2018-07-02,TEST_TICKER,0,0,0,67.30136108398438,3854500,1.0,0.19250891569579015,-0.3154263685239803,38.44634857880122
2017-05-31,TEST_TICKER,0,0,0,46.15491485595703,6935800,1.0,0.1925314984257735,0.0018484798203213,76.9326227530669
2024-03-19,TEST_TICKER,1,0,0,169.0685272216797,7625600,1.0,0.19265611775385333,0.1245683166552,50.49378527548757
2023-10-17,TEST_TICKER,0,0,0,139.05682373046875,5372400,1.0,0.1926763157582374,-0.067883883718042,49.195986403298534
2019-11-01,TEST_TICKER,0,0,0,63.741676330566406,13356300,1.0,0.1926805954787134,0.3318482300149779,25.030042509621214
2021-11-19,TEST_TICKER,0,0,0,100.23944091796876,5885800,1.0,0.1927067461913488,0.2268891848499068,75.35943774142639
2017-09-25,TEST_TICKER,0,0,0,61.065521240234375,8287000,1.0,0.19271897082821016,0.4201821787182159,52.256538440859735
2020-07-10,TEST_TICKER,1,0,0,77.6610336303711,6202500,1.0,0.19276904883374563,0.1244899774051119,70.52013509351626
2023-06-29,TEST_TICKER,0,0,0,121.61021423339844,4947600,1.0,0.19280052253198354,-0.2900271986524183,61.97527090825082
2019-04-01,TEST_TICKER,0,0,0,60.34755325317383,4759400,1.0,0.1928189297342166,0.0494423719811082,59.07125314778259
2021-03-26,TEST_TICKER,0,0,0,88.22874450683594,6596900,1.0,0.1928289329014669,-0.1314344527027321,22.738138516031896
2022-12-21,TEST_TICKER,0,0,0,145.33151245117188,3707200,1.0,0.1928863062915041,0.085683292263583,48.969063553510466
2019-07-18,TEST_TICKER,0,0,0,52.450721740722656,8573300,1.0,0.19295454885025276,-0.2355877175230606,69.99765187027886
2025-05-27,TEST_TICKER,0,0,0,182.811767578125,5726700,1.0,0.1929648410164771,-0.1860767339428559,73.02915212463448
2017-08-31,TEST_TICKER,0,0,0,53.115814208984375,6177600,1.0,0.1931158527409721,0.1684870004211706,22.76426605827433
2018-11-15,TEST_TICKER,0,0,0,66.52412414550781,10365700,1.0,0.19318016227993157,0.2456654933672607,64.31893228169042
2019-01-30,TEST_TICKER,1,0,0,59.062618255615234,9277200,1.0,0.19318661717428665,-0.4320793504996491,45.898953618408655
2023-06-27,TEST_TICKER,0,0,0,121.0351791381836,7839900,1.0,0.19324098296279368,-0.2497187813275106,61.31666360354003
2023-03-22,TEST_TICKER,0,0,0,138.98892211914062,4376900,1.0,0.19326298282572807,0.1648017466232382,33.27580676623654
2025-08-05,TEST_TICKER,0,0,0,197.12887573242188,4153400,1.0,0.19335516654509122,0.5376902559032215,50.98049146778887
2024-03-18,TEST_TICKER,0,0,0,167.967529296875,8569000,1.0,0.19343214403584064,0.1247788281004675,48.81689767907649
2019-05-24,TEST_TICKER,0,0,0,60.60268783569336,3872700,1.0,0.1934725565634436,0.097256367193242,36.841946196896075
2025-07-25,TEST_TICKER,0,0,0,188.91807556152344,3786800,1.0,0.19348485308022667,0.1791359625379216,60.15034408204424
2016-04-28,TEST_TICKER,0,0,0,41.195777893066406,16235400,1.0,0.19350108662893295,0.1292927471989111,79.1079652465508
2024-12-31,TEST_TICKER,1,0,0,171.69650268554688,3326400,1.0,0.19355544524078777,0.098078933865917,37.06135162113405
2018-11-07,TEST_TICKER,0,0,0,64.17726135253906,10378000,1.0,0.19361014878674948,-0.16204114533749,51.31804512847937
2019-01-28,TEST_TICKER,0,0,0,57.62826919555664,14718800,1.0,0.19368881426143647,-0.3332201332679109,49.415738160548706
2020-12-14,TEST_TICKER,0,0,0,85.74401092529297,8272700,1.0,0.19374422871909153,0.2846293919164988,30.90642956861371
2020-05-01,TEST_TICKER,0,0,0,66.4405517578125,12705300,1.0,0.19375777947269135,0.2708171638905527,70.25839093369328
2018-03-20,TEST_TICKER,0,0,0,80.59041595458984,4933800,1.0,0.19376884188167987,-0.1555727369935817,39.62939404331425
2023-12-01,TEST_TICKER,0,0,0,133.67835998535156,4903400,1.0,0.19379922725815757,0.0972474349466329,57.275589014712615
2018-03-21,TEST_TICKER,0,0,0,80.44732666015625,4618000,1.0,0.19386243438676198,-0.1841421893761731,48.28637936287934
2019-08-15,TEST_TICKER,0,0,0,48.40067672729492,9195700,1.0,0.19387240431183667,-0.2031631261102427,26.28768017288777
2019-02-06,TEST_TICKER,0,0,0,59.07756423950195,4907200,1.0,0.19387947535049677,-0.3495570984957131,50.653725112682885
2018-10-10,TEST_TICKER,0,0,0,67.966796875,5310800,1.0,0.19388081241074911,-0.0095555204403388,72.13684771224123
2025-07-24,TEST_TICKER,1,0,0,189.46414184570312,3462700,1.0,0.1939069413278734,0.1754318135174163,44.76039846091644
2018-05-01,TEST_TICKER,0,0,0,73.77779388427734,11910500,1.0,0.19393664743393701,0.3025562895555762,37.26391940227155
2023-11-30,TEST_TICKER,0,0,0,132.72756958007812,9297400,1.0,0.1940252308923494,-0.015037663152916,67.77184698377874
2025-07-23,TEST_TICKER,0,0,0,189.18614196777344,4344500,1.0,0.1940475833062414,0.1281083677444003,32.978537648693774
2021-06-03,TEST_TICKER,0,0,0,94.55104064941406,6286100,1.0,0.19405035351016076,-0.1754303178282884,36.40502473909017
2023-02-21,TEST_TICKER,0,0,0,137.4784698486328,8466100,1.0,0.19405618638202538,0.2034797836253869,31.075613389732055
2016-02-22,TEST_TICKER,0,0,0,36.8566780090332,9381800,1.0,0.19410892515801992,-0.0318534304893883,58.757440238683934
2022-02-04,TEST_TICKER,0,0,0,122.54796600341795,6921500,1.0,0.19412065870215106,0.3495486293046155,36.902607259407446
2023-08-24,TEST_TICKER,0,0,0,135.3253173828125,3986300,1.0,0.19419246945119628,-0.0409722568787184,62.77601769919717
2019-12-12,TEST_TICKER,0,0,0,69.18409729003906,6260500,1.0,0.19422355106481298,0.058213378940513,77.3729345745898
2022-09-19,TEST_TICKER,0,0,0,126.52828216552734,5042500,1.0,0.19422617724831814,0.230709817597794,33.84790411349927
2022-10-04,TEST_TICKER,0,0,0,125.93404388427734,6612300,1.0,0.19429887235643972,-0.0237671237088429,34.217662532818586
2018-05-21,TEST_TICKER,0,0,0,76.78471374511719,5797300,1.0,0.19432411470126093,0.413158688240629,71.8608520729861
2017-12-29,TEST_TICKER,0,0,0,68.69408416748047,3214400,1.0,0.19433585583789642,0.0621592707219835,76.69262436899047
2020-12-09,TEST_TICKER,0,0,0,89.42228698730469,7350700,1.0,0.1945009254815388,0.5103885403213625,47.54842606848026
2017-12-14,TEST_TICKER,0,0,0,68.40287017822266,3985800,1.0,0.1945850324870962,0.083314815828131,24.446361170630244
2022-06-01,TEST_TICKER,0,0,0,128.30816650390625,5597900,1.0,0.19475175387695393,-0.3176471148366852,36.40944953997868
2019-06-26,TEST_TICKER,0,0,0,51.47368621826172,42093800,1.0,0.19475420917111697,-0.4063302102350312,39.95294285950027
2017-03-29,TEST_TICKER,0,0,0,45.52720642089844,3649900,1.0,0.19476133489177155,0.0787175303578381,80.1230033229776
2022-06-03,TEST_TICKER,1,0,0,129.3186492919922,4891800,1.0,0.19484835802144196,-0.325072606378617,41.010380304577176
2023-01-10,TEST_TICKER,0,0,0,143.0289306640625,5936200,1.0,0.1949157643178786,-0.0650648060402602,41.47571380320542
2020-02-27,TEST_TICKER,0,0,0,67.50308227539062,14184100,1.0,0.1949432241165488,-0.0684286313713206,53.22511098124673
2023-07-05,TEST_TICKER,0,0,0,125.61734771728516,6903300,1.0,0.19496920425432068,-0.0864165445288192,34.71290872433916
2021-11-02,TEST_TICKER,0,0,0,100.48953247070312,10357800,1.0,0.19501287215826135,0.4022458246413683,28.925270364352684
2025-01-22,TEST_TICKER,0,0,0,165.0253448486328,9465000,1.0,0.19502353586038068,-0.314928958331891,65.03714766137456
2020-12-11,TEST_TICKER,0,0,0,87.50498962402344,5205200,1.0,0.19505956457417184,0.397371246308889,39.06542198374229
2019-11-20,TEST_TICKER,0,0,0,67.99112701416016,10933000,1.0,0.19507623033997207,0.4368478621552701,46.35777430648298
2017-03-16,TEST_TICKER,0,0,0,45.6171989440918,5162800,1.0,0.1951224469620877,0.1855881719866189,24.71069420698557
