time,stock_name,flag,positive,negative,intc,v,iso_forest_outlier,iso_forest_score,smooth_velocity,psi
2025-05-27,TEST_TICKER,0,0,0,313.8602600097656,3248900,1.0,0.17367364107271693,0.6481557016511904,56.42785552198613
2022-11-25,TEST_TICKER,0,0,0,283.1064758300781,677900,1.0,0.1736781625777576,1.2005384239805643,72.52129693234025
2019-05-16,TEST_TICKER,0,0,0,162.52040100097656,2232100,1.0,0.1736784477863425,-0.1617182986552498,23.361899580993533
2023-09-20,TEST_TICKER,0,0,0,306.12939453125,1693100,1.0,0.17369244380132737,-0.174279423023009,63.404980773549866
2018-02-13,TEST_TICKER,0,0,0,139.3737030029297,2059500,1.0,0.17374430041966477,-0.2569541470782347,23.845261008413605
2021-04-06,TEST_TICKER,0,0,0,263.0341796875,1786600,1.0,0.17375167405046904,1.1781769935729176,62.832604363646674
2024-03-19,TEST_TICKER,1,0,0,368.2002258300781,2062800,1.0,0.1737662743709219,0.0852406997622263,60.05680069873269
2024-08-14,TEST_TICKER,0,0,0,314.0496826171875,1404600,1.0,0.17385130581587993,-0.3151519067021738,48.15382782328111
2025-07-11,TEST_TICKER,0,0,0,281.05999755859375,5077100,1.0,0.17390478054222308,-1.1537709485687493,46.954637090863066
2019-08-08,TEST_TICKER,0,0,0,177.12416076660156,1804100,1.0,0.17404568809133042,-0.1475305681266373,28.103798621987448
2024-02-01,TEST_TICKER,0,0,0,361.2176818847656,1500000,1.0,0.17422665976280804,1.261401030866571,56.751381350407094
2019-05-09,TEST_TICKER,0,0,0,159.13629150390625,2044800,1.0,0.17424646236706315,-0.2460380271805331,24.617891316726897
2025-09-25,TEST_TICKER,0,0,0,232.55999755859375,10401100,1.0,0.1742845571970239,-1.0170338541268396,47.994781795899634
2023-11-15,TEST_TICKER,0,0,0,315.8409423828125,2347100,1.0,0.17439952628628452,1.3479487694383727,37.185207287960395
2025-01-28,TEST_TICKER,0,0,0,374.649169921875,4052700,1.0,0.17440374581645668,1.3318637672524576,39.89220736998836
2024-09-03,TEST_TICKER,0,0,0,335.7012023925781,2049300,1.0,0.1744558368700876,1.179212693067344,57.06839204330642
2018-05-02,TEST_TICKER,0,0,0,135.1082000732422,1642100,1.0,0.17478019035537384,0.0242921177970611,78.14705231493951
2024-05-08,TEST_TICKER,0,0,0,305.01373291015625,2296400,1.0,0.17490537078484586,-0.6090547534175457,44.03996829960328
2020-06-04,TEST_TICKER,0,0,0,187.61871337890625,2451400,1.0,0.17503040738528475,1.113626846251328,62.53811475447668
2018-08-30,TEST_TICKER,0,0,0,151.17308044433594,1480000,1.0,0.17504888106106054,0.3977579575853148,21.57232164655098
2020-11-23,TEST_TICKER,0,0,0,229.16049194335935,1288600,1.0,0.17524212014866736,0.9896004492555224,72.73601704520573
2019-11-12,TEST_TICKER,0,0,0,175.3658905029297,1522800,1.0,0.1754129956578543,0.3197254309021156,49.030101443119975
2023-10-25,TEST_TICKER,0,0,0,283.99481201171875,2174900,1.0,0.17542861049030667,-0.9449711757652592,48.496387743934186
2017-05-12,TEST_TICKER,0,0,0,106.45835876464844,2362300,1.0,0.17550728279575933,0.1439898716763007,85.01885738009358
2022-02-11,TEST_TICKER,0,0,0,310.9888000488281,3091600,1.0,0.1756553255619851,-0.9301816942562048,49.034380464575605
2022-04-12,TEST_TICKER,0,0,0,308.6742248535156,1835000,1.0,0.1758129126302384,0.311402792268101,61.64022512119838
2023-07-13,TEST_TICKER,1,0,0,304.59295654296875,1822700,1.0,0.17584748499392522,0.354301608756789,68.94919175268866
2020-11-24,TEST_TICKER,0,0,0,232.69747924804688,1899300,1.0,0.17592185201162996,1.098052197876597,68.77758825722182
2025-09-24,TEST_TICKER,0,0,0,239.0800018310547,6855400,1.0,0.17593695011933652,-0.8849469180314132,49.13080629470436
2019-04-18,TEST_TICKER,0,0,0,162.92172241210938,1319700,1.0,0.17602036445346508,0.5234162126481617,84.46514171998663
2019-07-25,TEST_TICKER,0,0,0,177.84474182128906,1531000,1.0,0.17603354341658262,0.3366037538350274,85.70259678569572
2022-09-12,TEST_TICKER,0,0,0,280.7691345214844,2026400,1.0,0.1761071823368887,-1.0275188727825588,34.34774236592526
2025-09-17,TEST_TICKER,0,0,0,241.2400054931641,5248200,1.0,0.1761365511176764,-0.9932799705984398,31.877124968518196
2016-09-23,TEST_TICKER,0,0,0,97.49569702148438,2265200,1.0,0.17622178978572484,-0.0538349212420185,23.685042257506534
2023-03-03,TEST_TICKER,0,0,0,258.17816162109375,1596100,1.0,0.17626766213313583,-0.9680203500626934,58.10779691810895
2021-05-14,TEST_TICKER,0,0,0,270.00347900390625,1285600,1.0,0.1763572837898031,-0.1491505064855116,29.325267060519515
2023-08-28,TEST_TICKER,0,0,0,310.1010437011719,1236400,1.0,0.176377969751295,0.3563332006594979,31.52554132667886
2023-08-08,TEST_TICKER,0,0,0,304.5350341796875,1550300,1.0,0.1764077489245804,0.0665915689073008,70.91895673735253
2021-03-24,TEST_TICKER,0,0,0,249.88385009765625,2160600,1.0,0.1764558223290667,0.6472353211371936,83.83704430004786
2021-05-24,TEST_TICKER,0,0,0,266.8648986816406,1231300,1.0,0.1766321784557856,-0.3232953500036272,26.983444289619932
2021-01-15,TEST_TICKER,0,0,0,236.9016571044922,1915100,1.0,0.17666092011211587,-0.0456464901567742,71.61375264856436
2021-09-14,TEST_TICKER,0,0,0,320.1084289550781,1758800,1.0,0.17670107221068465,0.6324095449944749,80.4523491754111
2022-04-18,TEST_TICKER,0,0,0,297.15203857421875,2479300,1.0,0.17679113354391585,-0.6811752576959803,43.16452105725249
2020-09-03,TEST_TICKER,0,0,0,221.5725250244141,2350500,1.0,0.17682005553341984,0.6114855196033264,24.79482263756621
2019-01-03,TEST_TICKER,0,0,0,122.84535217285156,2801300,1.0,0.1768333828935909,-1.0801407721462402,46.81605599603288
2023-03-10,TEST_TICKER,0,0,0,242.593505859375,2924600,1.0,0.17684073160886765,-1.2509327628297515,45.2176436685043
2022-06-17,TEST_TICKER,0,0,0,260.9366149902344,4446100,1.0,0.17684796327322677,-1.1339590422677448,40.713969887064366
2023-01-11,TEST_TICKER,0,0,0,269.57171630859375,2382400,1.0,0.17690351445152974,0.143909535906031,62.09612169605208
2025-07-29,TEST_TICKER,0,0,0,278.8999938964844,3492600,1.0,0.17699687506827871,-0.8492086481610429,60.69582649929342
2020-06-09,TEST_TICKER,0,0,0,191.5355224609375,2269600,1.0,0.177039329413476,1.1302623990219476,53.69406208429113
2023-10-31,TEST_TICKER,0,0,0,288.2739562988281,1953400,1.0,0.1770404265215274,-0.818633971655136,33.37531582434525
2022-09-09,TEST_TICKER,0,0,0,276.290283203125,2005100,1.0,0.17707309528819531,-1.320580439245146,41.04398301053059
2016-08-05,TEST_TICKER,0,0,0,98.79749298095705,2746700,1.0,0.1771126655626175,-0.0163019397894828,75.8033798217044
2021-09-13,TEST_TICKER,0,0,0,318.9058532714844,1854200,1.0,0.17716051845763497,0.6953121631485357,81.15015408835723
2017-04-18,TEST_TICKER,0,0,0,102.3042449951172,1978100,1.0,0.17728786668326285,-0.2411498624286957,73.12166799229324
2023-02-28,TEST_TICKER,0,0,0,254.67758178710935,2160400,1.0,0.17728840588846462,-1.0666885838804496,62.88834803935234
2021-07-22,TEST_TICKER,0,0,0,295.24908447265625,1274800,1.0,0.1773469884857043,0.9901737511164078,74.35662632818574
2025-09-22,TEST_TICKER,0,0,0,239.9900054931641,6070400,1.0,0.1774329350050448,-0.8968255952710703,52.38317816353769
2025-10-20,TEST_TICKER,0,0,0,242.17999267578125,3495200,1.0,0.17748391138523006,-0.2618265091024032,46.66730408888663
2024-05-28,TEST_TICKER,0,0,0,291.0726318359375,3530200,1.0,0.17755482092390612,-0.4623110028222775,61.97785374478576
2018-03-08,TEST_TICKER,0,0,0,140.848876953125,3093200,1.0,0.17758543927930026,-0.0294400813923325,79.77924518996932
2023-05-09,TEST_TICKER,0,0,0,253.6846923828125,2712000,1.0,0.17767395007267256,-0.8819787813671978,28.500352838158864
2023-10-03,TEST_TICKER,0,0,0,295.91546630859375,2454800,1.0,0.17773440873301577,-0.8003615592782188,31.776256503788495
2016-06-24,TEST_TICKER,0,0,0,96.08185577392578,6814300,1.0,0.17798313626259993,-0.1764801072225273,23.332245721916493
2024-07-15,TEST_TICKER,0,0,0,312.1251525878906,3866200,1.0,0.1779853493001472,0.9231836268174616,41.94030446236383
2025-07-24,TEST_TICKER,1,0,0,281.7099914550781,3952800,1.0,0.1780558164988953,-0.7942521110145885,46.40659079378688
2016-02-25,TEST_TICKER,0,0,0,86.15866088867188,2794500,1.0,0.17813196732375436,0.0339923643654873,73.29777144910017
2019-08-21,TEST_TICKER,1,0,0,178.53802490234375,1044700,1.0,0.17814585884246054,0.1277419164111974,27.63137182935765
2025-07-03,TEST_TICKER,0,0,0,303.2632751464844,1616100,1.0,0.1781926496038942,-0.5503065559733612,37.38303201826987
2023-08-30,TEST_TICKER,0,0,0,312.3621826171875,1470400,1.0,0.178241854723116,0.6757648107764903,31.19392476991594
2021-01-28,TEST_TICKER,0,0,0,232.8762359619141,1794200,1.0,0.1782816881531062,-0.5215754404147427,27.85112308793507
2019-09-27,TEST_TICKER,0,0,0,174.5701141357422,2012500,1.0,0.17830600351212128,-0.2444397941219305,72.71581818633558
2024-08-30,TEST_TICKER,0,0,0,335.7699279785156,2004000,1.0,0.17836816912637288,1.1652240756928982,59.59428368325824
2023-09-01,TEST_TICKER,0,0,0,316.7008972167969,1732700,1.0,0.17840681677859804,0.917757359008378,36.73836589748355
2016-09-22,TEST_TICKER,0,0,0,97.98709869384766,2596200,1.0,0.17854223524795265,-0.090294981555626,24.009827383152576
2022-11-08,TEST_TICKER,0,0,0,256.96405029296875,2444000,1.0,0.17860188277961042,0.0251495922920939,36.4266575658598
2018-05-07,TEST_TICKER,0,0,0,136.53358459472656,2057000,1.0,0.1786584539711844,0.0709771741247746,74.97943288333772
2021-03-08,TEST_TICKER,0,0,0,232.9229431152344,2856100,1.0,0.17867094295347402,-0.3412914056146683,22.766477912260424
2021-05-17,TEST_TICKER,0,0,0,268.8791809082031,1500000,1.0,0.1788026598144844,-0.1527664016101142,31.35681315371593
2018-11-08,TEST_TICKER,0,0,0,148.81851196289062,1294400,1.0,0.1788446284281836,0.2366288970281873,56.24839215431241
2024-09-10,TEST_TICKER,0,0,0,341.416015625,1655700,1.0,0.17885362618844075,1.064934225924856,72.57415908060437
2018-08-14,TEST_TICKER,0,0,0,144.54808044433594,2083200,1.0,0.17886595362504715,-0.1937878795770603,72.7164191744339
2020-06-10,TEST_TICKER,0,0,0,193.46617126464844,2077200,1.0,0.17890531204571708,1.0981087731848658,65.29770022041829
2024-11-11,TEST_TICKER,0,0,0,352.2705993652344,2985200,1.0,0.17896317021885866,-0.4353538994922459,50.0331732917024
2021-03-29,TEST_TICKER,0,0,0,261.0821533203125,2398700,1.0,0.1790515151821786,1.191928032151088,63.818329220140555
2023-04-26,TEST_TICKER,0,0,0,261.12725830078125,2009400,1.0,0.1791353168037203,-0.332335055673686,64.4265418324268
2020-12-22,TEST_TICKER,0,0,0,241.51205444335935,1602900,1.0,0.17917825087917083,0.8629969391738981,27.825052970966972
2023-10-26,TEST_TICKER,0,0,0,283.3739013671875,2692500,1.0,0.1792020177857333,-1.005331472232414,39.81447453959422
2024-10-08,TEST_TICKER,0,0,0,353.8668518066406,2348300,1.0,0.1792895710820478,1.1039225015536307,47.22793866814635
2021-11-22,TEST_TICKER,0,0,0,342.33575439453125,2098400,1.0,0.1794210387388973,0.5808781546226675,53.1984824457023
2018-08-29,TEST_TICKER,0,0,0,152.19508361816406,1370800,1.0,0.17942874301899436,0.3940903781803656,22.065360814554275
2025-06-20,TEST_TICKER,0,0,0,283.9498596191406,11697400,1.0,0.17945820882521463,-1.2244606601924573,37.46328883432329
2025-06-18,TEST_TICKER,0,0,0,304.8553161621094,4593100,1.0,0.17948475908741363,-0.4088685401129121,47.937031520740646
2024-02-13,TEST_TICKER,0,0,0,353.3293151855469,1696900,1.0,0.1794907622526724,0.2300356403339246,52.18007269618496
2018-02-08,TEST_TICKER,0,0,0,133.7486572265625,2900900,1.0,0.17951889249110647,-0.4153970011276951,27.29072665572242
2023-07-12,TEST_TICKER,0,0,0,303.3077697753906,1788200,1.0,0.179531318449962,0.2032648605307957,70.13913714085899
2025-09-26,TEST_TICKER,0,0,0,238.97000122070312,8163200,1.0,0.1796162606145248,-0.8469407868898554,51.619084803790926
2024-02-05,TEST_TICKER,0,0,0,360.66253662109375,1787300,1.0,0.1797679636892578,1.1416432869183026,59.02502448613107
2021-06-03,TEST_TICKER,0,0,0,261.9744873046875,1540600,1.0,0.17977632656022507,-0.4005885881999831,58.78588346579398
2020-12-24,TEST_TICKER,1,0,0,239.4922332763672,528100,1.0,0.17978235848341423,0.6655242122391486,24.96637615225208
2023-01-10,TEST_TICKER,0,0,0,262.59942626953125,1853000,1.0,0.17985776690190136,-0.2450518187534402,63.716788539282526
2018-07-20,TEST_TICKER,0,0,0,149.28146362304688,1110200,1.0,0.17989869782727397,0.2626176968917367,85.19914067898094
2016-08-08,TEST_TICKER,0,0,0,98.00436401367188,1481900,1.0,0.1800303427314765,-0.0197262834810882,74.79753436557272
2023-05-19,TEST_TICKER,0,0,0,279.132080078125,2213300,1.0,0.1800484966508361,0.8709827875285866,29.19669509850389
2025-07-25,TEST_TICKER,0,0,0,283.1499938964844,2632300,1.0,0.18010556109922932,-0.7269793499148857,52.42189495546761
2023-05-17,TEST_TICKER,0,0,0,274.04840087890625,2486600,1.0,0.18011529691672684,0.3907693118849633,29.53322610062533
2024-10-07,TEST_TICKER,0,0,0,350.3515319824219,1536800,1.0,0.18025224306350485,1.077456014576912,47.22875469175003
2019-08-28,TEST_TICKER,0,0,0,179.5504913330078,1326200,1.0,0.18030158259485196,0.2699463738123775,59.30832755623609
2024-12-05,TEST_TICKER,0,0,0,353.0888977050781,1821300,1.0,0.1804194581331066,0.0483748941264803,70.09641027892718
2018-02-09,TEST_TICKER,0,0,0,136.7078399658203,3656800,1.0,0.1805542758764851,-0.3937399208668735,29.15260486682748
2021-09-17,TEST_TICKER,0,0,0,315.1102294921875,4455100,1.0,0.1805766654685066,0.3454002279251958,52.05752508180257
2019-10-02,TEST_TICKER,0,0,0,168.61366271972656,2930700,1.0,0.18064486580645145,-0.429581621870109,67.83619949265314
2024-03-20,TEST_TICKER,0,0,0,370.49859619140625,2877600,1.0,0.18065337080012234,0.1775778428402686,59.313934172004224
2024-09-09,TEST_TICKER,1,0,0,335.6324768066406,1569400,1.0,0.1806730569762085,0.9412777609124277,77.77166252796957
2019-04-22,TEST_TICKER,0,0,0,162.42918395996094,1393900,1.0,0.18068285061917094,0.4547196754894182,83.84754156430445
2021-10-21,TEST_TICKER,0,0,0,327.0893859863281,1520200,1.0,0.1807540952638626,1.1699652935102691,60.36849540740503
2021-02-03,TEST_TICKER,0,0,0,231.9702606201172,2470400,1.0,0.1807726311202288,-0.592517079861173,38.30807414620228
2021-02-12,TEST_TICKER,0,0,0,240.4694061279297,1219200,1.0,0.18079342296626583,0.2876249371314039,68.47892752458769
2020-11-25,TEST_TICKER,0,0,0,232.07386779785156,1434000,1.0,0.1808083651587386,1.1052249802199794,67.20149602946125
2018-03-28,TEST_TICKER,0,0,0,130.993896484375,2965700,1.0,0.18090177010930197,-0.6984889870100708,30.35326392862093
2016-07-05,TEST_TICKER,0,0,0,97.50430297851562,2041100,1.0,0.18101920853448428,-0.3050249129072666,23.31798633237168
2025-11-14,TEST_TICKER,0,0,0,245.2100067138672,2845000,1.0,0.18103651899183876,-0.0569604916029291,66.53188839740075
2017-04-20,TEST_TICKER,0,0,0,104.91815948486328,3743500,1.0,0.18124744170656226,-0.0823130792844386,73.78768692268767
2019-04-01,TEST_TICKER,0,0,0,159.51170349121094,2977900,1.0,0.18142932587383537,0.6899089898192797,25.70250489601927
2019-04-03,TEST_TICKER,0,0,0,160.29879760742188,2481800,1.0,0.18144861590902311,0.741909929038241,27.061277968410103
2021-10-19,TEST_TICKER,0,0,0,329.55828857421875,2177800,1.0,0.181551852764202,1.0351655180701294,57.77373487523114
2021-07-20,TEST_TICKER,0,0,0,293.18206787109375,1448700,1.0,0.18156795671266368,1.0798631349033272,51.87677815738471
2024-10-03,TEST_TICKER,0,0,0,354.7113342285156,3646300,1.0,0.18159243480504966,1.0550572177193327,38.43014333862082
2020-11-16,TEST_TICKER,0,0,0,227.9969940185547,1631400,1.0,0.1815974070615074,1.1067963571504558,48.19253802661645
2023-08-18,TEST_TICKER,0,0,0,292.73626708984375,1997100,1.0,0.1816715748100543,-0.6933298257634496,43.85100945740651
2018-07-24,TEST_TICKER,0,0,0,148.07125854492188,2545500,1.0,0.18176697109193674,0.1554223076353223,83.88773130548924
2021-01-19,TEST_TICKER,0,0,0,238.947021484375,2249400,1.0,0.1817727632075229,-0.0702731343307282,65.92750029343696
2018-04-25,TEST_TICKER,0,0,0,134.55239868164062,2040200,1.0,0.1817800927712651,0.0525463506373845,73.39914280927015
2019-11-11,TEST_TICKER,0,0,0,174.11090087890625,1167000,1.0,0.18178333198029717,0.2696935412135301,53.43856550112919
2022-06-14,TEST_TICKER,0,0,0,260.6902160644531,2052600,1.0,0.18185455616410845,-0.6870381647024825,48.72349438962216
2021-04-01,TEST_TICKER,0,0,0,259.9613952636719,2301900,1.0,0.18188402564603862,1.1379098094416236,60.7852869694983
2021-02-04,TEST_TICKER,0,0,0,236.3039093017578,1702200,1.0,0.18202912287210632,-0.4072751134538915,36.02778784079589
2020-09-21,TEST_TICKER,0,0,0,216.87185668945312,2305900,1.0,0.18203221634177946,-0.1275407714912513,37.00464576036016
2024-12-04,TEST_TICKER,0,0,0,354.9621276855469,2074000,1.0,0.18212252673882118,0.0979187479073922,73.81832321199441
2021-06-04,TEST_TICKER,0,0,0,265.29095458984375,1146200,1.0,0.18213975853650466,-0.3010207870835951,59.95808654743006
2024-09-12,TEST_TICKER,0,0,0,343.5664367675781,2182100,1.0,0.18221501916578026,1.1885441772508245,66.26184897427572
2023-03-08,TEST_TICKER,0,0,0,252.86505126953125,1462700,1.0,0.18221597194026445,-0.911065302014162,47.73238037943547
2019-05-06,TEST_TICKER,0,0,0,160.7781524658203,1630200,1.0,0.18224524592881836,0.0161362660486985,28.63135057904122
2023-01-23,TEST_TICKER,0,0,0,267.90301513671875,2593300,1.0,0.18232793402296515,0.5779126305823166,23.27137896157655
2017-01-06,TEST_TICKER,0,0,0,101.30602264404295,4125300,1.0,0.18242553641232595,-0.2948184540381312,72.22912806724058
2018-04-05,TEST_TICKER,0,0,0,134.69056701660156,3336300,1.0,0.18244024629423156,-0.4957732734681675,25.901993511680423
2020-10-29,TEST_TICKER,1,0,0,201.46017456054688,1499000,1.0,0.18248849442100623,-0.5974613050840468,29.352308237484458
2023-08-21,TEST_TICKER,0,0,0,296.1860656738281,1072400,1.0,0.18255815183585633,-0.6361830048301312,45.54083838347483
2023-03-09,TEST_TICKER,1,0,0,249.1246795654297,1949800,1.0,0.182662457336206,-1.0123981794757777,45.38636110828677
2025-09-16,TEST_TICKER,0,0,0,236.80999755859375,6464100,1.0,0.18272013854017344,-1.0748236471209185,41.66287876962072
2017-01-20,TEST_TICKER,0,0,0,100.23460388183594,2781400,1.0,0.18276398375367026,-0.1656116621729503,73.88912001396392
2021-03-26,TEST_TICKER,0,0,0,262.2309875488281,3171900,1.0,0.18282339583286628,1.0497939524834266,71.26190974714248
2023-11-01,TEST_TICKER,0,0,0,291.7186279296875,1973000,1.0,0.18295981961927948,-0.5689935321692434,29.86391834091942
2020-10-28,TEST_TICKER,0,0,0,199.1331787109375,2412300,1.0,0.18296361858737747,-0.5101757689556907,28.74469472525153
2019-11-08,TEST_TICKER,0,0,0,173.78109741210938,1282400,1.0,0.18296725600812014,0.2442506040636216,45.96055116089891
2024-09-16,TEST_TICKER,0,0,0,347.7200012207031,2536400,1.0,0.1830295428423792,1.2356139049344528,58.97166363418496
2016-09-26,TEST_TICKER,0,0,0,98.0474624633789,3224200,1.0,0.18306229728849915,-0.0090825095144805,25.957698397775875
2023-12-11,TEST_TICKER,0,0,0,332.152099609375,1814100,1.0,0.1832871317272602,0.9431064102783984,73.13793409939721
2024-09-25,TEST_TICKER,0,0,0,330.9584655761719,3552700,1.0,0.1833001870359961,-0.1955947167916812,38.39542632317542
2018-03-27,TEST_TICKER,0,0,0,132.2824249267578,3212000,1.0,0.18331313338137467,-0.6046664793636229,33.32643041953515
2023-02-24,TEST_TICKER,0,0,0,255.6175079345703,1735000,1.0,0.18338150102769346,-0.8832940001874944,48.55724908598912
2018-04-18,TEST_TICKER,0,0,0,139.42022705078125,1975700,1.0,0.18341120995300947,0.1281555868133261,72.52363823943773
2023-08-23,TEST_TICKER,0,0,0,304.7186584472656,1486100,1.0,0.18356176748503866,-0.2325632943345318,33.22468389905506
2023-10-24,TEST_TICKER,0,0,0,287.30364990234375,1849200,1.0,0.1835633560705941,-0.8311045845544656,49.236717004669025
2019-01-04,TEST_TICKER,0,0,0,127.6220245361328,2296400,1.0,0.18358899257927963,-0.9167506113945652,45.70021902714398
2023-02-27,TEST_TICKER,0,0,0,255.34896850585935,1512900,1.0,0.18359809069605498,-0.9936164317950212,54.11913517737989
2020-10-07,TEST_TICKER,0,0,0,207.1737518310547,2005800,1.0,0.18361739561736012,-0.6772060117356056,50.53668212313674
2020-01-07,TEST_TICKER,0,0,0,186.8169708251953,3097400,1.0,0.18372109376540907,0.1090184669774819,49.62971118886727
2018-05-08,TEST_TICKER,0,0,0,136.2108917236328,1770100,1.0,0.18378739425082352,0.0525016851746325,73.20467865002924
2024-02-14,TEST_TICKER,0,0,0,361.2857971191406,2114600,1.0,0.18379039531677765,0.3192878134840671,51.58337322041234
2020-11-17,TEST_TICKER,0,0,0,226.94520568847656,1318100,1.0,0.18379193794635174,1.1103431849429588,57.541629944314344
2019-08-27,TEST_TICKER,0,0,0,179.84242248535156,1632700,1.0,0.1837937074987962,0.2409757567129085,55.28514509209257
2017-03-29,TEST_TICKER,0,0,0,105.3826904296875,2438900,1.0,0.1838279218788193,-0.1683533599233703,24.812208874544783
2019-05-10,TEST_TICKER,0,0,0,158.9903106689453,2139600,1.0,0.18387580827224304,-0.2718790177600964,29.71793226097881
2017-01-30,TEST_TICKER,0,0,0,99.85133361816406,2529700,1.0,0.18389254343942052,-0.0848910239806081,25.284530744385496
2025-07-08,TEST_TICKER,0,0,0,301.8204650878906,2890500,1.0,0.18396407968274092,-0.4146302534262181,47.26037379702588
2025-05-28,TEST_TICKER,0,0,0,314.41748046875,3437600,1.0,0.18400698668805832,0.5794826968757791,54.14040206185341
2020-05-28,TEST_TICKER,0,0,0,186.29766845703125,2280600,1.0,0.18405846054782887,1.076713848985643,46.98787877760872
2023-01-09,TEST_TICKER,0,0,0,261.472412109375,2181500,1.0,0.18408156189252833,-0.4746596832194857,61.17635104171782
2024-05-30,TEST_TICKER,0,0,0,278.43170166015625,5007800,1.0,0.18408579292233906,-1.068746490305955,40.813412719966095
2023-04-14,TEST_TICKER,0,0,0,268.8684387207031,2871700,1.0,0.18421052904756052,0.9814460663186092,71.1326241464723
2020-10-30,TEST_TICKER,0,0,0,201.8976287841797,1972700,1.0,0.18422001617970168,-0.6326270499653824,32.92903307214965
2024-09-23,TEST_TICKER,0,0,0,333.0794372558594,1998500,1.0,0.1842454647145434,-0.0901404805301815,37.36755240064477
2019-01-11,TEST_TICKER,0,0,0,132.29014587402344,2004100,1.0,0.18424765334098792,-0.1339491105601854,64.17547544051659
2017-02-14,TEST_TICKER,0,0,0,104.52901458740234,2559400,1.0,0.184278254078595,0.2042552098215674,27.14912502008
2023-07-11,TEST_TICKER,0,0,0,298.2056579589844,1347800,1.0,0.18430842286921467,0.0055004545539828,70.88127612948969
2016-08-18,TEST_TICKER,0,0,0,96.85771942138672,2405600,1.0,0.18431510590444444,-0.0513154000766413,73.36070080511958
2016-03-07,TEST_TICKER,0,0,0,87.43086242675781,1835600,1.0,0.18443724658849814,0.2327052656636533,83.25053322293607
2024-03-13,TEST_TICKER,0,0,0,368.8235778808594,1635800,1.0,0.18446693182524404,0.4287902369592957,45.990645629951985
2024-05-29,TEST_TICKER,0,0,0,287.201171875,4480000,1.0,0.18455541130317582,-0.6723736619353136,52.23846564370902
2020-02-26,TEST_TICKER,0,0,0,179.94309997558594,2671100,1.0,0.18462659229580441,-0.7040164014284643,40.8781974590976
2023-02-21,TEST_TICKER,0,0,0,258.1302185058594,2446200,1.0,0.1846398431764384,-0.3871262434138612,43.2460375079343
2022-06-21,TEST_TICKER,0,0,0,267.901123046875,2550200,1.0,0.18479703589232388,-0.9317860180557832,40.779710852733025
2022-11-30,TEST_TICKER,0,0,0,287.4333190917969,2767100,1.0,0.18484443291625507,1.0908349229905188,69.71870245802829
2018-10-19,TEST_TICKER,0,0,0,143.19140625,2426100,1.0,0.18496687222194824,-0.7042505706108646,24.542621681450548
2018-04-17,TEST_TICKER,0,0,0,138.2727508544922,2702300,1.0,0.18497192403028134,-0.001932876615857,70.31722483815112
2016-09-27,TEST_TICKER,0,0,0,100.11649322509766,3134700,1.0,0.1849857394788555,0.0879532013093352,25.442107956590448
2024-11-15,TEST_TICKER,0,0,0,348.59307861328125,3614700,1.0,0.18526354505766318,-0.0677235442568338,34.29503123702292
2021-06-02,TEST_TICKER,0,0,0,264.00750732421875,2089800,1.0,0.1853048584722488,-0.3605787684056397,57.09181247724945
2025-07-07,TEST_TICKER,0,0,0,299.04437255859375,2753300,1.0,0.18535985312930658,-0.5416099929528937,41.929049034569175
2018-11-07,TEST_TICKER,0,0,0,148.24855041503906,2278400,1.0,0.18539594986798313,0.099623039560093,67.45549957308955
2019-10-03,TEST_TICKER,0,0,0,169.4893341064453,2172800,1.0,0.18549641831126334,-0.4826358228964298,64.01174522039298
2023-08-22,TEST_TICKER,0,0,0,298.49554443359375,1139700,1.0,0.1855066345859196,-0.5181499127081336,37.72613512612402
2023-09-21,TEST_TICKER,0,0,0,301.4910888671875,1911600,1.0,0.18553241776841312,-0.3408356630414491,54.06657838423306
2022-12-05,TEST_TICKER,0,0,0,279.6106262207031,1800300,1.0,0.1855735062092258,0.9639135490899944,52.3766723990168
2020-09-22,TEST_TICKER,0,0,0,219.66261291503903,1786200,1.0,0.1856819949112672,-0.100028581502265,43.86317102164197
2024-12-03,TEST_TICKER,0,0,0,347.5776062011719,3044700,1.0,0.18569800667114383,0.0400337357461393,71.80348924644181
2021-08-23,TEST_TICKER,0,0,0,312.7802734375,2017900,1.0,0.18571677272851483,0.8648599741550373,28.686665750885048
2022-06-16,TEST_TICKER,0,0,0,256.69158935546875,2741800,1.0,0.1857374217918315,-1.0837816558092943,41.21251620701094
2019-01-23,TEST_TICKER,0,0,0,134.2713623046875,1989400,1.0,0.18579914363303135,0.313637256416629,77.96745671099887
2023-11-14,TEST_TICKER,0,0,0,310.9795837402344,1823700,1.0,0.18596192915644943,1.1541145921233844,40.806358057986344
2021-04-29,TEST_TICKER,0,0,0,274.0693664550781,1247800,1.0,0.18597055029970533,0.6474166239922808,71.2050107326083
2024-01-17,TEST_TICKER,0,0,0,344.4086608886719,1917100,1.0,0.18597748435756195,0.6363513958746592,36.25768342902788
2021-10-20,TEST_TICKER,0,0,0,325.8455810546875,1740100,1.0,0.18598336899015583,1.0993792833245235,60.493337406609
2023-10-19,TEST_TICKER,0,0,0,293.9504089355469,1384700,1.0,0.18598803644659184,-0.4299055937733727,57.36505483791633
2024-08-29,TEST_TICKER,0,0,0,334.0613708496094,1612600,1.0,0.18601826430967067,1.0902046038258386,61.17762815769392
2018-04-26,TEST_TICKER,0,0,0,136.52459716796875,1634600,1.0,0.1860598723067426,0.0791132606376619,71.61164425857794
