time,stock_name,flag,net_sentiment,log_returns,dbscan_cluster
2025-05-12,TEST_TICKER,0,0,0.04505595855637244,0.0
2025-05-02,TEST_TICKER,0,0,0.015845508993561297,0.0
2025-05-13,TEST_TICKER,0,0,0.0013652245593623994,0.0
2025-05-15,TEST_TICKER,0,0,0.00870085935382623,0.0
2025-05-16,TEST_TICKER,0,0,-0.017226180648921802,0.0
2025-05-19,TEST_TICKER,1,0,0.0053369210782390555,0.0
2025-05-20,TEST_TICKER,1,0,0.002470325025776084,0.0
2025-05-21,TEST_TICKER,1,0,-0.007712833168021385,0.0
2025-05-22,TEST_TICKER,0,0,-0.004005214989813042,0.0
2025-05-14,TEST_TICKER,0,0,-0.00659478138232182,0.0
2025-05-01,TEST_TICKER,0,0,0.004602482740906754,0.0
2025-04-30,TEST_TICKER,0,0,0.002275658310214648,0.0
2025-04-29,TEST_TICKER,0,0,0.01764396450020208,0.0
2025-04-04,TEST_TICKER,0,0,-0.05593771750951009,0.0
2025-04-07,TEST_TICKER,1,0,-0.001193445830110303,0.0
2025-04-08,TEST_TICKER,0,0,-0.011764450197065037,0.0
2025-04-10,TEST_TICKER,0,0,-0.04537507599210124,0.0
2025-04-11,TEST_TICKER,0,0,-0.003090178176252721,0.0
2025-04-14,TEST_TICKER,1,0,0.018985831031426117,0.0
2025-04-15,TEST_TICKER,0,0,-0.003906936998349969,0.0
2025-04-16,TEST_TICKER,0,0,-0.011918715137970177,0.0
2025-04-17,TEST_TICKER,0,0,-0.010183359766769028,0.0
2025-04-21,TEST_TICKER,0,0,-0.011111687839022196,0.0
2025-04-22,TEST_TICKER,0,0,0.016797533029809266,0.0
2025-04-23,TEST_TICKER,0,0,0.014682529426714356,0.0
2025-04-24,TEST_TICKER,0,0,0.01121532602585441,0.0
2025-04-25,TEST_TICKER,0,0,0.006771596397852905,0.0
2025-04-28,TEST_TICKER,0,0,-0.00047732680335019694,0.0
2025-05-23,TEST_TICKER,0,0,-0.021948821175347074,0.0
2025-07-24,TEST_TICKER,1,0,-0.015253548375896165,0.0
2025-05-27,TEST_TICKER,0,0,0.01872026310135065,0.0
2025-05-29,TEST_TICKER,0,0,0.0054914386331339675,0.0
2025-07-01,TEST_TICKER,0,0,0.012402240286600719,0.0
2025-07-02,TEST_TICKER,0,0,-0.0010910078930697824,0.0
2025-07-03,TEST_TICKER,0,0,0.008203355012938535,0.0
2025-07-07,TEST_TICKER,0,0,-0.014009357525608864,0.0
2025-07-08,TEST_TICKER,0,0,0.009240388547769788,0.0
2025-07-09,TEST_TICKER,0,0,-0.019743264361159158,0.0
2025-06-30,TEST_TICKER,1,0,0.011542157621612948,0.0
2025-07-11,TEST_TICKER,0,0,-0.025641487751070093,0.0
2025-07-15,TEST_TICKER,0,0,-0.014099370088359247,0.0
2025-07-16,TEST_TICKER,0,0,0.012955901413050879,0.0
2025-07-17,TEST_TICKER,0,0,0.010775923187725694,0.0
2025-07-18,TEST_TICKER,0,0,-0.0009201605875758163,0.0
2025-07-21,TEST_TICKER,0,0,3.5439697521669246e-05,0.0
2025-07-22,TEST_TICKER,0,0,0.015841216456980098,0.0
2025-07-14,TEST_TICKER,0,0,-0.0038143076188885254,0.0
2025-06-27,TEST_TICKER,0,0,-0.0020962182383030613,0.0
2025-06-26,TEST_TICKER,0,0,0.005011153022327289,0.0
2025-06-25,TEST_TICKER,0,0,-0.02056107640819534,0.0
2025-05-30,TEST_TICKER,0,0,-0.0028681290221386447,0.0
2025-06-02,TEST_TICKER,0,0,-0.007445146823930124,0.0
2025-06-03,TEST_TICKER,0,0,-0.005005056559426534,0.0
2025-06-04,TEST_TICKER,0,0,0.011123560063292584,0.0
2025-06-05,TEST_TICKER,0,0,-0.003228874839934938,0.0
2025-06-06,TEST_TICKER,0,0,0.0071717709125851915,0.0
2025-06-10,TEST_TICKER,0,0,0.013489630708812367,0.0
2025-06-11,TEST_TICKER,0,0,-0.005311409663748789,0.0
2025-06-12,TEST_TICKER,0,0,-0.003420379872428304,0.0
2025-06-13,TEST_TICKER,0,0,-0.020386869034045026,0.0
2025-06-16,TEST_TICKER,0,0,0.00837012898274798,0.0
2025-06-17,TEST_TICKER,0,0,-0.007344018846985693,0.0
2025-06-18,TEST_TICKER,0,0,-0.01827318875937734,0.0
2025-06-23,TEST_TICKER,0,0,0.03318882649659928,0.0
2025-06-24,TEST_TICKER,0,0,0.019204221273638467,0.0
2025-05-28,TEST_TICKER,0,0,0.001773803428598962,0.0
2023-04-20,TEST_TICKER,0,0,-0.01566322733571918,0.0
2024-08-02,TEST_TICKER,0,0,-0.015140906701436547,0.0
2024-07-31,TEST_TICKER,0,0,0.004304152803939132,0.0
2023-09-14,TEST_TICKER,0,0,0.008501509729611745,0.0
2023-09-15,TEST_TICKER,0,0,-0.012907393732098277,0.0
2023-09-18,TEST_TICKER,1,0,0.010662092397871581,0.0
2023-09-19,TEST_TICKER,0,0,0.004579824344574208,0.0
2023-09-20,TEST_TICKER,0,0,-0.0016716739588440762,0.0
2023-09-21,TEST_TICKER,0,0,-0.015267410784025116,0.0
2023-09-13,TEST_TICKER,0,0,-0.003117351100704893,0.0
2023-09-22,TEST_TICKER,0,0,0.013023798747767296,0.0
2023-09-26,TEST_TICKER,0,0,-0.02033210292791756,0.0
2023-09-27,TEST_TICKER,0,0,0.012064501688417792,0.0
2023-09-28,TEST_TICKER,0,0,-0.044256687209036416,0.0
2023-09-29,TEST_TICKER,1,0,0.02086017457361119,0.0
2023-10-02,TEST_TICKER,0,0,0.0037377016537859407,0.0
2023-10-03,TEST_TICKER,0,0,-0.0066071777686985455,0.0
2023-09-25,TEST_TICKER,0,0,0.002843158248773078,0.0
2023-10-04,TEST_TICKER,0,0,0.010266246898297231,0.0
2023-09-12,TEST_TICKER,0,0,-0.03427515404663919,0.0
2023-09-08,TEST_TICKER,0,0,-0.008352835869750603,0.0
2023-08-16,TEST_TICKER,0,0,0.0007802901456594917,0.0
2023-08-17,TEST_TICKER,0,0,-0.006522268925183559,0.0
2023-08-18,TEST_TICKER,0,0,-0.008873110609733115,0.0
2023-08-21,TEST_TICKER,0,0,0.011715765735734442,0.0
2023-08-22,TEST_TICKER,0,0,0.007767149113532693,0.0
2023-08-23,TEST_TICKER,0,0,0.020633913384762243,0.0
2023-09-11,TEST_TICKER,0,0,0.001228361462575265,0.0
2023-08-24,TEST_TICKER,0,0,-0.0038128601303407507,0.0
2023-08-28,TEST_TICKER,0,0,0.006722315935347575,0.0
2023-08-29,TEST_TICKER,0,0,0.007883703048835901,0.0
2023-08-30,TEST_TICKER,0,0,-0.0006185385663776948,0.0
2023-08-31,TEST_TICKER,0,0,0.0016074246824101612,0.0
2023-09-01,TEST_TICKER,0,0,0.012187005600695121,0.0
2023-09-05,TEST_TICKER,0,0,-0.004832399515718285,0.0
2023-08-25,TEST_TICKER,0,0,0.01459981640260546,0.0
2023-10-06,TEST_TICKER,0,0,0.00813708884322629,0.0
2023-10-09,TEST_TICKER,0,0,-0.0005766801889452867,0.0
2023-10-11,TEST_TICKER,1,0,0.004843151561627644,0.0
2023-11-10,TEST_TICKER,0,0,0.01725849084083416,0.0
2023-11-13,TEST_TICKER,1,0,-0.012781309573119905,0.0
2023-11-14,TEST_TICKER,0,0,0.01528046058817382,0.0
2023-11-15,TEST_TICKER,0,0,0.015511477088650968,0.0
2023-11-16,TEST_TICKER,0,0,0.005575820373753717,0.0
2023-11-17,TEST_TICKER,0,0,0.0015569178635379331,0.0
2023-11-09,TEST_TICKER,0,0,-0.01139178285146469,0.0
2023-11-20,TEST_TICKER,0,0,0.009320979300683818,0.0
2023-11-22,TEST_TICKER,0,0,0.008652539351264421,0.0
2023-11-24,TEST_TICKER,0,0,0.0027280346273918137,0.0
2023-11-27,TEST_TICKER,0,0,-0.004831533223025485,0.0
2023-11-28,TEST_TICKER,1,0,0.0003908479947144736,0.0
2023-11-29,TEST_TICKER,0,0,0.0023430175951314677,0.0
2023-11-30,TEST_TICKER,0,0,-0.0006002505943245095,0.0
2023-11-21,TEST_TICKER,0,0,-0.0019359729041564238,0.0
2023-11-08,TEST_TICKER,0,0,0.008309504367922911,0.0
2023-11-07,TEST_TICKER,0,0,0.0066851622180615685,0.0
2023-11-06,TEST_TICKER,0,0,-0.0012770486726381028,0.0
2023-10-12,TEST_TICKER,0,0,-0.026521330072304734,0.0
2023-10-16,TEST_TICKER,0,0,0.011562210544131557,0.0
2023-10-17,TEST_TICKER,0,0,0.009485102898292514,0.0
2023-10-18,TEST_TICKER,0,0,-0.01464026663788021,0.0
2023-10-19,TEST_TICKER,0,0,-0.002735928193132292,0.0
2023-10-20,TEST_TICKER,0,0,-0.019802837010173668,0.0
2023-10-23,TEST_TICKER,0,0,-0.006959982245111746,0.0
2023-10-24,TEST_TICKER,0,0,0.0038914132888772193,0.0
2023-10-25,TEST_TICKER,0,0,-0.011583699624735034,0.0
2023-10-26,TEST_TICKER,0,0,-0.0021887385672365377,0.0
2023-10-27,TEST_TICKER,0,0,-0.006872231640464391,0.0
2023-10-30,TEST_TICKER,0,0,0.00912952620459909,0.0
2023-10-31,TEST_TICKER,0,0,0.01488673871842371,0.0
2023-11-01,TEST_TICKER,0,0,0.011878469578643467,0.0
2023-11-02,TEST_TICKER,0,0,0.02457575552714135,0.0
2023-08-15,TEST_TICKER,0,0,-0.013923323657872156,0.0
2023-08-14,TEST_TICKER,0,0,0.008569985726855587,0.0
2023-08-10,TEST_TICKER,0,0,-0.0036014328866918136,0.0
2023-08-09,TEST_TICKER,1,0,-0.011553199448173688,0.0
2023-05-24,TEST_TICKER,0,0,-0.004452939774127511,0.0
2023-05-25,TEST_TICKER,0,0,0.01707670695682192,0.0
2023-05-26,TEST_TICKER,0,0,0.03977944002214642,0.0
2023-05-30,TEST_TICKER,0,0,0.015784022082894346,0.0
2023-05-31,TEST_TICKER,0,0,-0.008171387861799701,0.0
2023-06-01,TEST_TICKER,0,0,-0.002356241998465516,0.0
2023-05-23,TEST_TICKER,0,0,-0.009843688108048813,0.0
2023-06-02,TEST_TICKER,1,0,0.020078821749351643,0.0
2023-06-06,TEST_TICKER,0,0,0.011722903109941726,0.0
2023-06-07,TEST_TICKER,1,0,0.009659737242161636,0.0
2023-06-08,TEST_TICKER,0,0,-0.011967359612940945,0.0
2023-06-09,TEST_TICKER,0,0,0.00451270920754212,0.0
2023-06-12,TEST_TICKER,0,0,0.008900470793080805,0.0
2023-06-13,TEST_TICKER,0,0,0.011745088812656469,0.0
2023-06-05,TEST_TICKER,0,0,-0.022539423130214713,0.0
2023-05-19,TEST_TICKER,0,0,0.008417238169199329,0.0
2023-05-18,TEST_TICKER,0,0,0.009963100597633385,0.0
2023-05-17,TEST_TICKER,0,0,0.019297550981579425,0.0
2023-04-24,TEST_TICKER,0,0,0.0033239587704311457,0.0
2023-04-25,TEST_TICKER,0,0,-0.023908527356635796,0.0
2020-10-20,TEST_TICKER,0,0,0.018177282766215764,0.0
2023-05-01,TEST_TICKER,0,0,-0.0031086053439348506,0.0
2023-05-02,TEST_TICKER,0,0,-0.00963787956481117,0.0
2023-05-03,TEST_TICKER,0,0,-0.005653045900440796,0.0
2023-05-04,TEST_TICKER,0,0,-0.032051046180655775,0.0
2023-05-05,TEST_TICKER,1,0,-0.0031946712966850945,0.0
2023-05-08,TEST_TICKER,0,0,-0.0031292040513435006,0.0
2023-05-09,TEST_TICKER,0,0,-0.005072859165126929,0.0
2023-05-10,TEST_TICKER,1,0,0.020325099902306947,0.0
2023-05-11,TEST_TICKER,0,0,0.012491692430761928,0.0
2023-05-12,TEST_TICKER,0,0,0.017908742259604583,0.0
2023-05-15,TEST_TICKER,0,0,0.0011537846578198341,0.0
2023-05-16,TEST_TICKER,0,0,0.006035738788739423,0.0
2023-06-14,TEST_TICKER,0,0,-0.0003490420039586692,0.0
2023-12-01,TEST_TICKER,0,0,0.014660527612400394,0.0
2023-06-15,TEST_TICKER,0,0,0.02730211036122784,0.0
2023-06-20,TEST_TICKER,0,0,-0.006719598454412312,0.0
2023-07-20,TEST_TICKER,0,0,-0.020055184924007045,0.0
2023-07-21,TEST_TICKER,0,0,0.007428769781991125,0.0
2023-07-24,TEST_TICKER,0,0,-0.004807826547382762,0.0
2023-07-25,TEST_TICKER,0,0,0.013631914227498656,0.0
2023-07-26,TEST_TICKER,0,0,-0.003406561339416953,0.0
2023-07-27,TEST_TICKER,0,0,0.007271990011865859,0.0
2023-07-19,TEST_TICKER,0,0,-0.011322467509786511,0.0
2023-07-28,TEST_TICKER,0,0,-0.010309706349591776,0.0
2023-08-01,TEST_TICKER,0,0,0.014498360776699231,0.0
2023-08-02,TEST_TICKER,0,0,-0.00998852984710149,0.0
2023-08-03,TEST_TICKER,0,0,-0.002047157750234068,0.0
2023-08-04,TEST_TICKER,0,0,-0.016308812469977292,0.0
2023-08-07,TEST_TICKER,0,0,0.01232766659067871,0.0
2023-08-08,TEST_TICKER,0,0,-0.0022819910161131,0.0
2023-07-31,TEST_TICKER,0,0,0.0025322037699142524,0.0
2023-07-18,TEST_TICKER,0,0,0.008252859006902402,0.0
2023-07-17,TEST_TICKER,0,0,0.01261927566850775,0.0
2023-07-14,TEST_TICKER,0,0,0.0017750166626151562,0.0
2023-06-21,TEST_TICKER,0,0,-0.013320729957952233,0.0
2023-06-22,TEST_TICKER,0,0,-0.01918039267630691,0.0
2023-06-23,TEST_TICKER,0,0,-0.029126227001727643,0.0
2023-06-26,TEST_TICKER,0,0,-0.0034238702355111955,0.0
2023-06-27,TEST_TICKER,0,0,0.011367147912831152,0.0
2023-06-28,TEST_TICKER,1,0,0.003020566436128739,0.0
2023-06-29,TEST_TICKER,0,0,0.021671398522544117,0.0
2023-06-30,TEST_TICKER,0,0,0.0008104449706091819,0.0
2023-07-03,TEST_TICKER,0,0,0.007715315049681938,0.0
2023-07-05,TEST_TICKER,0,0,-0.003446751270213937,0.0
2023-07-07,TEST_TICKER,1,0,-0.0072018905456749365,0.0
2023-07-10,TEST_TICKER,0,0,0.008759177980464786,0.0
2023-07-11,TEST_TICKER,0,0,0.004109088546632372,0.0
2023-07-12,TEST_TICKER,0,0,0.016964655969510366,0.0
2023-07-13,TEST_TICKER,1,0,0.00422828474023089,0.0
2023-06-16,TEST_TICKER,0,0,-0.013151061343660668,0.0
2023-12-04,TEST_TICKER,0,0,-0.004833303115499773,0.0
2023-12-05,TEST_TICKER,1,0,-0.0017851763285095293,0.0
2023-12-06,TEST_TICKER,0,0,-0.0012513066530989677,0.0
2024-05-07,TEST_TICKER,1,0,0.014917871620702296,0.0
2024-05-08,TEST_TICKER,0,0,0.0042720759694186905,0.0
2024-05-10,TEST_TICKER,0,0,-0.0009136414940256888,0.0
2024-05-13,TEST_TICKER,0,0,0.0035193975295023153,0.0
2024-05-14,TEST_TICKER,0,0,-0.0014974697941402817,0.0
2024-05-16,TEST_TICKER,0,0,-0.0016868526534849744,0.0
2024-05-06,TEST_TICKER,0,0,0.0077078693504089996,0.0
2024-05-17,TEST_TICKER,0,0,-0.014421611877662843,0.0
2024-05-21,TEST_TICKER,0,0,-0.00676136746556404,0.0
2024-05-22,TEST_TICKER,0,0,0.01136305063462593,0.0
2024-05-23,TEST_TICKER,0,0,-0.003849708460077011,0.0
2024-05-24,TEST_TICKER,1,0,-0.016279345675168495,0.0
2024-05-28,TEST_TICKER,0,0,-0.010889792684940692,0.0
2024-05-29,TEST_TICKER,0,0,-0.013389912455585112,0.0
2024-05-20,TEST_TICKER,0,0,0.006926176721328683,0.0
2024-05-03,TEST_TICKER,1,0,0.011158139958852824,0.0
2024-05-02,TEST_TICKER,1,0,0.005609229085645339,0.0
2024-05-01,TEST_TICKER,0,0,-0.007505267588540971,0.0
2024-04-09,TEST_TICKER,0,0,0.007955100345049464,0.0
2024-04-10,TEST_TICKER,0,0,-0.02664561355877472,0.0
2024-04-11,TEST_TICKER,0,0,0.002432412267069659,0.0
2024-04-12,TEST_TICKER,0,0,-0.030568098786912863,0.0
2024-04-16,TEST_TICKER,1,0,0.002136581204174947,0.0
2024-04-17,TEST_TICKER,0,0,0.0019093517468564913,0.0
2024-04-18,TEST_TICKER,1,0,0.004630907416010869,0.0
2024-04-19,TEST_TICKER,0,0,0.0027809341902864456,0.0
2024-04-22,TEST_TICKER,0,0,0.0017027574900833177,0.0
2024-04-23,TEST_TICKER,0,0,-0.0018605815750755352,0.0
2024-04-24,TEST_TICKER,1,0,-0.010438298791919971,0.0
2024-04-25,TEST_TICKER,0,0,-0.014585643145020484,0.0
2024-04-26,TEST_TICKER,0,0,-0.003209134188060407,0.0
2024-04-29,TEST_TICKER,0,0,-0.015871617357753432,0.0
2024-04-30,TEST_TICKER,0,0,-0.007449460870960832,0.0
2024-05-30,TEST_TICKER,0,0,-0.031010124627253263,0.0
2024-04-08,TEST_TICKER,0,0,-0.00361029362418761,0.0
2024-05-31,TEST_TICKER,1,0,-0.008852204887199839,0.0
2024-06-04,TEST_TICKER,0,0,0.02211299912902058,0.0
2024-07-09,TEST_TICKER,0,0,-0.004719357246957821,0.0
2024-07-11,TEST_TICKER,0,0,0.012970087659368724,0.0
2024-07-12,TEST_TICKER,0,0,0.041542677196481866,0.0
2024-07-15,TEST_TICKER,0,0,0.023040032034917543,0.0
2024-07-16,TEST_TICKER,0,0,0.02218255887184766,0.0
2024-07-17,TEST_TICKER,0,0,0.0018445979434851358,0.0
2024-07-05,TEST_TICKER,0,0,-0.021855950947640538,0.0
2024-07-18,TEST_TICKER,0,0,0.007648667009518905,0.0
2024-07-22,TEST_TICKER,1,0,0.0070229006140662895,0.0
2024-07-23,TEST_TICKER,0,0,-0.0035658744292577107,0.0
2024-07-25,TEST_TICKER,0,0,0.004371485245245132,0.0
2024-07-26,TEST_TICKER,0,0,-0.005041084369204157,0.0
2024-07-29,TEST_TICKER,0,0,-0.006904253554021163,0.0
2024-07-30,TEST_TICKER,0,0,0.009154744290908203,0.0
2024-07-19,TEST_TICKER,0,0,0.003316689266878961,0.0
2024-07-03,TEST_TICKER,0,0,0.0062993622968415975,0.0
2024-07-02,TEST_TICKER,0,0,0.004221866541618172,0.0
2024-07-01,TEST_TICKER,0,0,-0.002838540024269216,0.0
2024-06-05,TEST_TICKER,0,0,0.010223151992377886,0.0
2024-06-06,TEST_TICKER,0,0,0.002471064608467379,0.0
2024-06-07,TEST_TICKER,0,0,-0.011514602855746693,0.0
2024-06-10,TEST_TICKER,1,0,0.007014109066091407,0.0
2024-06-11,TEST_TICKER,0,0,0.01296533651782522,0.0
2024-06-12,TEST_TICKER,0,0,-0.029280517147791247,0.0
2024-06-13,TEST_TICKER,0,0,-0.012006201927557646,0.0
2024-06-17,TEST_TICKER,0,0,-0.004124188676068324,0.0
2024-06-18,TEST_TICKER,0,0,-0.0006304575039072575,0.0
2024-06-21,TEST_TICKER,1,0,0.009168757841637227,0.0
2024-06-24,TEST_TICKER,0,0,-0.005744949925236401,0.0
2024-06-25,TEST_TICKER,0,0,-0.00013017073673523782,0.0
2024-06-26,TEST_TICKER,0,0,-0.00833634479149694,0.0
2024-06-27,TEST_TICKER,0,0,-0.004705481625581517,0.0
2024-06-28,TEST_TICKER,0,0,0.0007254816926182082,0.0
2024-06-03,TEST_TICKER,1,0,-0.0018790778293383838,0.0
2024-08-01,TEST_TICKER,0,0,-0.007712246511018316,0.0
2024-04-05,TEST_TICKER,1,0,0.007626731172781206,0.0
2024-04-03,TEST_TICKER,0,0,-0.012501469593724385,0.0
2024-01-10,TEST_TICKER,0,0,0.007499189658021079,0.0
2024-01-11,TEST_TICKER,0,0,0.0076157470193194635,0.0
2024-01-12,TEST_TICKER,0,0,0.023741050704331232,0.0
2024-01-16,TEST_TICKER,1,0,-0.004979749655707256,0.0
2024-01-17,TEST_TICKER,0,0,0.0010751345541047878,0.0
2024-01-18,TEST_TICKER,0,0,0.016545508482787026,0.0
2024-01-09,TEST_TICKER,1,0,0.007026772648055532,0.0
2024-01-19,TEST_TICKER,0,0,0.012025767304265524,0.0
2024-01-23,TEST_TICKER,0,0,0.007190402447851715,0.0
2024-01-24,TEST_TICKER,0,0,-0.002598844496547841,0.0
2024-01-25,TEST_TICKER,0,0,0.008207060134507902,0.0
2024-01-26,TEST_TICKER,0,0,-0.0023418939868523427,0.0
2024-01-31,TEST_TICKER,0,0,-0.020186045163820384,0.0
2024-02-01,TEST_TICKER,0,0,0.019135346962582848,0.0
2024-01-22,TEST_TICKER,0,0,0.009054973569773295,0.0
2024-01-08,TEST_TICKER,0,0,0.011019925376568783,0.0
2024-01-05,TEST_TICKER,0,0,-0.001395358031106404,0.0
2024-01-04,TEST_TICKER,0,0,-0.0024592828703846378,0.0
2023-12-07,TEST_TICKER,0,0,-0.0009247028338028715,0.0
2023-12-11,TEST_TICKER,0,0,0.01495159063624485,0.0
2023-12-13,TEST_TICKER,0,0,0.0012229419694545387,0.0
2023-12-14,TEST_TICKER,0,0,-0.0026517227830073447,0.0
2023-12-15,TEST_TICKER,0,0,0.004134663681677782,0.0
2023-12-18,TEST_TICKER,0,0,-0.00670557106091296,0.0
2023-12-20,TEST_TICKER,0,0,-0.005902902356774689,0.0
2023-12-21,TEST_TICKER,0,0,0.02688115463947249,0.0
2023-12-22,TEST_TICKER,0,0,0.016212044118679075,0.0
2023-12-26,TEST_TICKER,0,0,-0.0028818876036524515,0.0
2023-12-27,TEST_TICKER,0,0,0.0011028372760021788,0.0
2023-12-28,TEST_TICKER,1,0,-0.006322564025307031,0.0
2023-12-29,TEST_TICKER,0,0,-0.0019359415620649816,0.0
2024-01-02,TEST_TICKER,0,0,-0.01143552601194128,0.0
2024-01-03,TEST_TICKER,0,0,-0.026284967111723297,0.0
2024-02-02,TEST_TICKER,0,0,0.005484838183198377,0.0
2024-04-04,TEST_TICKER,0,0,-0.005461987450112177,0.0
2024-02-05,TEST_TICKER,0,0,-0.0070228921674423544,0.0
2024-02-07,TEST_TICKER,0,0,0.005332542038301263,0.0
2024-03-12,TEST_TICKER,1,0,0.019265708351267553,0.0
2024-03-13,TEST_TICKER,0,0,-0.004636496755953048,0.0
2024-03-14,TEST_TICKER,0,0,-0.001347715961573391,0.0
2024-03-15,TEST_TICKER,0,0,-0.009590695483305657,0.0
2024-03-18,TEST_TICKER,0,0,-0.005165426761621483,0.0
2024-03-19,TEST_TICKER,1,0,0.014412299354496177,0.0
2024-03-11,TEST_TICKER,0,0,-0.013175850421668365,0.0
2024-03-20,TEST_TICKER,0,0,0.006222773637749897,0.0
2024-03-25,TEST_TICKER,0,0,-0.010963569014023995,0.0
2024-03-26,TEST_TICKER,0,0,0.00766926177168397,0.0
2024-03-27,TEST_TICKER,0,0,0.01343527325597617,0.0
2024-03-28,TEST_TICKER,0,0,0.016493674157979556,0.0
2024-04-01,TEST_TICKER,0,0,-0.02169865596748841,0.0
2024-04-02,TEST_TICKER,0,0,-0.008022204637190725,0.0
2024-03-22,TEST_TICKER,1,0,-0.022065829516891455,0.0
2024-03-08,TEST_TICKER,0,0,-0.022848235620605967,0.0
2024-03-07,TEST_TICKER,0,0,0.015839165474900628,0.0
2024-03-06,TEST_TICKER,0,0,0.010426137900413709,0.0
2024-02-08,TEST_TICKER,0,0,0.004978767295214464,0.0
2024-02-12,TEST_TICKER,0,0,-0.011473647042813529,0.0
2024-02-13,TEST_TICKER,0,0,-0.012653441091907707,0.0
2024-02-14,TEST_TICKER,0,0,0.02226880063167746,0.0
2024-02-15,TEST_TICKER,0,0,0.001427610673887915,0.0
2024-02-16,TEST_TICKER,0,0,-0.0054791014888832725,0.0
2024-02-20,TEST_TICKER,0,0,-0.01783147645891631,0.0
2024-02-21,TEST_TICKER,0,0,-0.005636556641849175,0.0
2024-02-22,TEST_TICKER,0,0,0.028408759671547282,0.0
2024-02-23,TEST_TICKER,0,0,0.01605629854340741,0.0
2024-02-26,TEST_TICKER,0,0,0.00042396359762601434,0.0
2024-02-27,TEST_TICKER,1,0,0.0011384812239090807,0.0
2024-02-28,TEST_TICKER,1,0,0.0003173688326671295,0.0
2024-03-01,TEST_TICKER,0,0,0.01643387178498342,0.0
2024-03-04,TEST_TICKER,0,0,0.007113939177647604,0.0
2024-02-06,TEST_TICKER,0,0,-0.015346391403215837,0.0
2020-10-19,TEST_TICKER,1,0,-0.01670044047025726,0.0
2016-01-29,TEST_TICKER,0,0,0.023584273763931497,0.0
2018-05-31,TEST_TICKER,0,0,-0.0018603510812657013,0.0
2017-10-04,TEST_TICKER,0,0,0.006755668883377899,0.0
2017-10-05,TEST_TICKER,0,0,0.0078121846162755295,0.0
2017-10-06,TEST_TICKER,1,0,0.00022035137511448912,0.0
2017-10-09,TEST_TICKER,0,0,0.005416497686265372,0.0
2017-10-11,TEST_TICKER,0,0,-0.004445559447615534,0.0
2017-10-12,TEST_TICKER,1,0,0.01658834959273342,0.0
2017-10-02,TEST_TICKER,0,0,0.0027355440677591355,0.0
2017-10-13,TEST_TICKER,0,0,0.0,0.0
2017-10-18,TEST_TICKER,1,0,0.0007283025407925322,0.0
2017-10-19,TEST_TICKER,0,0,0.008694357097936567,0.0
2017-10-20,TEST_TICKER,0,0,0.0062563796206857696,0.0
2017-10-23,TEST_TICKER,1,0,-0.0011477521882735247,0.0
2017-10-24,TEST_TICKER,0,0,-0.0030190008161679895,0.0
2017-10-25,TEST_TICKER,0,0,0.016068091473812444,0.0
2017-10-17,TEST_TICKER,0,0,-0.0031686491991574322,0.0
2017-10-26,TEST_TICKER,0,0,0.005721523699009659,0.0
2017-09-29,TEST_TICKER,0,0,-0.009212053634989203,0.0
2017-09-27,TEST_TICKER,0,0,-0.0014625909582618704,0.0
2017-09-07,TEST_TICKER,1,0,0.023516556815590894,0.0
2017-09-08,TEST_TICKER,0,0,-0.0038812974150898983,0.0
2017-09-11,TEST_TICKER,0,0,0.01859639582326375,0.0
2017-09-12,TEST_TICKER,0,0,-7.324374500258195e-05,0.0
2017-09-13,TEST_TICKER,0,0,-0.010627430205090244,0.0
2017-09-14,TEST_TICKER,0,0,0.0005934065564137309,0.0
2017-09-28,TEST_TICKER,0,0,-0.0023446295793472043,0.0
2017-09-15,TEST_TICKER,0,0,0.003627167776933677,0.0
2017-09-19,TEST_TICKER,0,0,-0.0016807669529527922,0.0
2017-09-20,TEST_TICKER,0,0,0.0094643451977108,0.0
2017-09-21,TEST_TICKER,0,0,-0.009830346131734358,0.0
2017-09-22,TEST_TICKER,0,0,0.009032443483664037,0.0
2017-09-25,TEST_TICKER,0,0,0.0018838315644860001,0.0
2017-09-26,TEST_TICKER,0,0,-0.009599906278157428,0.0
2017-09-18,TEST_TICKER,1,0,0.01167845221529144,0.0
2017-09-06,TEST_TICKER,1,0,0.010349389717114306,0.0
2017-10-27,TEST_TICKER,0,0,0.009185007787004101,0.0
2017-10-31,TEST_TICKER,0,0,-0.0065114842775215835,0.0
2017-12-05,TEST_TICKER,1,0,0.0035276281355548955,0.0
2017-12-06,TEST_TICKER,0,0,0.004055159597461662,0.0
2017-12-07,TEST_TICKER,0,0,0.0022230304581172013,0.0
2017-12-08,TEST_TICKER,0,0,0.01290418703325269,0.0
2017-12-12,TEST_TICKER,1,0,0.009313212507854425,0.0
2017-12-13,TEST_TICKER,0,0,-0.004480470289004668,0.0
2017-12-04,TEST_TICKER,1,0,0.003949128599114759,0.0
2017-12-14,TEST_TICKER,0,0,-0.0013878433749243753,0.0
2017-12-18,TEST_TICKER,1,0,-0.0061765761383922434,0.0
2017-12-19,TEST_TICKER,1,0,0.0032900319359448343,0.0
2017-12-20,TEST_TICKER,0,0,-0.0030921072251115962,0.0
2017-12-21,TEST_TICKER,0,0,0.016016107248890594,0.0
2017-12-22,TEST_TICKER,0,0,-0.0020125466826325386,0.0
2017-12-27,TEST_TICKER,1,0,0.0021550809460639153,0.0
