time,stock_name,flag,net_sentiment,log_returns,dbscan_cluster
2025-05-20,TEST_TICKER,1,0,-0.004641599409014679,0.0
2025-05-21,TEST_TICKER,1,0,-0.016637525019426103,0.0
2025-05-22,TEST_TICKER,0,0,0.0040620420104322,0.0
2025-05-23,TEST_TICKER,0,0,0.003936581011819446,0.0
2025-05-27,TEST_TICKER,0,0,0.013334422680640555,0.0
2025-05-16,TEST_TICKER,0,0,0.012797564468315214,0.0
2025-05-05,TEST_TICKER,0,0,-0.012166184375178624,0.0
2025-05-02,TEST_TICKER,0,0,0.0261877350407395,0.0
2025-05-01,TEST_TICKER,0,0,-0.009062017381224478,0.0
2025-04-08,TEST_TICKER,0,0,-0.06009213942086405,0.0
2025-04-10,TEST_TICKER,0,0,-0.03186337827969851,0.0
2025-04-11,TEST_TICKER,0,0,0.004867566000326795,0.0
2025-04-14,TEST_TICKER,1,0,0.02287264976452712,0.0
2025-04-15,TEST_TICKER,0,0,-0.0037260428141106944,0.0
2025-04-16,TEST_TICKER,0,0,-0.02938705599317148,0.0
2025-04-17,TEST_TICKER,0,0,0.007601621073768237,0.0
2025-04-21,TEST_TICKER,0,0,-0.016494655072160243,0.0
2025-04-22,TEST_TICKER,0,0,0.02105093431833372,0.0
2025-04-23,TEST_TICKER,0,0,0.01864205801937675,0.0
2025-04-24,TEST_TICKER,0,0,0.01857808670804748,0.0
2025-04-25,TEST_TICKER,0,0,0.03105895078690835,0.0
2025-04-28,TEST_TICKER,0,0,0.03319541863842667,0.0
2025-04-29,TEST_TICKER,0,0,0.006064518946555624,0.0
2025-04-30,TEST_TICKER,0,0,0.008183176362495789,0.0
2025-05-28,TEST_TICKER,0,0,-0.014262441386826414,0.0
2025-04-03,TEST_TICKER,0,0,-0.017452403774445062,0.0
2025-05-29,TEST_TICKER,0,0,0.013723682345479457,0.0
2025-06-02,TEST_TICKER,0,0,0.00471727738356015,0.0
2025-07-02,TEST_TICKER,0,0,0.003992197454729351,0.0
2025-07-03,TEST_TICKER,0,0,-0.007736242585279476,0.0
2025-07-07,TEST_TICKER,0,0,-0.008755454127254784,0.0
2025-07-08,TEST_TICKER,0,0,0.011340884528214907,0.0
2025-07-09,TEST_TICKER,0,0,0.004468999971515876,0.0
2025-07-11,TEST_TICKER,0,0,-0.013163189119397886,0.0
2025-07-01,TEST_TICKER,0,0,0.023269981172200815,0.0
2025-07-14,TEST_TICKER,0,0,-0.004844132217106546,0.0
2025-07-16,TEST_TICKER,0,0,0.02223084856481987,0.0
2025-07-17,TEST_TICKER,0,0,0.004293354408377312,0.0
2025-07-18,TEST_TICKER,0,0,-0.011243730518376025,0.0
2025-07-21,TEST_TICKER,0,0,-0.023576951414834,0.0
2025-07-22,TEST_TICKER,0,0,0.012151972330386986,0.0
2025-07-23,TEST_TICKER,0,0,0.018217929224851995,0.0
2025-07-15,TEST_TICKER,0,0,-0.018551076113497645,0.0
2025-06-30,TEST_TICKER,1,0,0.01799301638703445,0.0
2025-06-27,TEST_TICKER,0,0,-0.02427648397790132,0.0
2025-06-26,TEST_TICKER,0,0,0.007523306319148369,0.0
2025-06-03,TEST_TICKER,0,0,0.001389438520814093,0.0
2025-06-04,TEST_TICKER,0,0,0.000480535507544595,0.0
2025-06-05,TEST_TICKER,0,0,0.0006936626840970039,0.0
2025-06-06,TEST_TICKER,0,0,0.012510182864635377,0.0
2025-06-10,TEST_TICKER,0,0,0.0017956990753507074,0.0
2025-06-11,TEST_TICKER,0,0,0.010498825106154361,0.0
2025-06-12,TEST_TICKER,0,0,0.004792676777624082,0.0
2025-06-13,TEST_TICKER,0,0,-0.006988289191846264,0.0
2025-06-16,TEST_TICKER,0,0,-0.001152001758647197,0.0
2025-06-17,TEST_TICKER,0,0,-0.028593160743424818,0.0
2025-06-18,TEST_TICKER,0,0,5.398813983817586e-05,0.0
2025-06-20,TEST_TICKER,0,0,-0.0010247675897003695,0.0
2025-06-23,TEST_TICKER,0,0,-0.008345657073661028,0.0
2025-06-24,TEST_TICKER,0,0,0.009693791045551098,0.0
2025-06-25,TEST_TICKER,0,0,-0.0008627100611689524,0.0
2025-05-30,TEST_TICKER,0,0,0.002636425588282594,0.0
2024-08-06,TEST_TICKER,0,0,0.007295919977648835,0.0
2024-08-05,TEST_TICKER,0,0,-0.02638979115967743,0.0
2024-08-02,TEST_TICKER,0,0,-0.0022164852135350133,0.0
2023-09-20,TEST_TICKER,0,0,0.0007813960316397258,0.0
2023-09-21,TEST_TICKER,0,0,-0.001172484772719539,0.0
2023-09-22,TEST_TICKER,0,0,-0.004507032906849696,0.0
2023-09-25,TEST_TICKER,0,0,0.012427230683662777,0.0
2023-09-26,TEST_TICKER,0,0,-0.00479651406368419,0.0
2023-09-27,TEST_TICKER,0,0,-0.005080885119039004,0.0
2023-09-19,TEST_TICKER,0,0,-0.00292765599744493,0.0
2023-09-28,TEST_TICKER,0,0,-0.005763285942525802,0.0
2023-10-02,TEST_TICKER,0,0,-0.005448699845175389,0.0
2023-10-03,TEST_TICKER,0,0,-0.00554673244436912,0.0
2023-10-04,TEST_TICKER,0,0,0.0017622553714805146,0.0
2023-10-06,TEST_TICKER,0,0,0.005343236564161038,0.0
2023-10-09,TEST_TICKER,0,0,0.005851978839132153,0.0
2023-10-11,TEST_TICKER,1,0,0.003017748806225713,0.0
2023-09-29,TEST_TICKER,1,0,-0.021175106787015716,0.0
2023-10-12,TEST_TICKER,0,0,0.0029712506751842357,0.0
2023-09-18,TEST_TICKER,1,0,0.011893472942578134,0.0
2023-09-14,TEST_TICKER,0,0,0.016273235011502483,0.0
2023-08-22,TEST_TICKER,0,0,-0.012869019579130673,0.0
2023-08-23,TEST_TICKER,0,0,-0.007856068682012782,0.0
2023-08-24,TEST_TICKER,0,0,-0.0030639653682607232,0.0
2023-08-25,TEST_TICKER,0,0,0.000409221813512969,0.0
2023-08-28,TEST_TICKER,0,0,0.0050316657470297465,0.0
2023-08-29,TEST_TICKER,0,0,0.0010847461426382117,0.0
2023-09-15,TEST_TICKER,0,0,-0.009942654939365598,0.0
2023-08-30,TEST_TICKER,0,0,0.0049340683551019225,0.0
2023-09-01,TEST_TICKER,0,0,0.008402115361632951,0.0
2023-09-05,TEST_TICKER,0,0,-0.014271043384234215,0.0
2023-09-08,TEST_TICKER,0,0,0.0007385204200699896,0.0
2023-09-11,TEST_TICKER,0,0,0.0001342380313002042,0.0
2023-09-12,TEST_TICKER,0,0,0.0015421112861660606,0.0
2023-09-13,TEST_TICKER,0,0,0.012582283668771291,0.0
2023-08-31,TEST_TICKER,0,0,-0.009211726628539547,0.0
2023-10-16,TEST_TICKER,0,0,-0.00494610775588552,0.0
2023-10-17,TEST_TICKER,0,0,0.013157844042245726,0.0
2023-10-18,TEST_TICKER,0,0,0.0006701196708865987,0.0
2023-11-16,TEST_TICKER,0,0,0.0049295250607843955,0.0
2023-11-17,TEST_TICKER,0,0,0.0001446501351367286,0.0
2023-11-20,TEST_TICKER,0,0,7.231722195192425e-05,0.0
2023-11-21,TEST_TICKER,0,0,0.0030320205033436912,0.0
2023-11-22,TEST_TICKER,0,0,-0.0018758920724776063,0.0
2023-11-24,TEST_TICKER,0,0,0.0014432244064198252,0.0
2023-11-15,TEST_TICKER,0,0,-0.003337346785782401,0.0
2023-11-27,TEST_TICKER,0,0,0.003024161336173188,0.0
2023-11-29,TEST_TICKER,0,0,0.0030371813212252204,0.0
2023-11-30,TEST_TICKER,0,0,0.027699277663472986,0.0
2023-12-01,TEST_TICKER,0,0,0.007137937535629461,0.0
2023-12-04,TEST_TICKER,0,0,0.005146682376364789,0.0
2023-12-05,TEST_TICKER,1,0,0.00290970158047978,0.0
2023-12-06,TEST_TICKER,0,0,0.012441852723881807,0.0
2023-11-28,TEST_TICKER,1,0,-0.007287779194862764,0.0
2023-11-14,TEST_TICKER,0,0,-0.004192330561204764,0.0
2023-11-13,TEST_TICKER,1,0,0.00036101366935694485,0.0
2023-11-10,TEST_TICKER,0,0,0.0039763370819835085,0.0
2023-10-19,TEST_TICKER,0,0,-0.025510437817010706,0.0
2023-10-20,TEST_TICKER,0,0,0.004867297627198744,0.0
2023-10-23,TEST_TICKER,0,0,-0.010310764613262163,0.0
2023-10-24,TEST_TICKER,0,0,0.01085768675741613,0.0
2023-10-25,TEST_TICKER,0,0,-0.007202391431278972,0.0
2023-10-26,TEST_TICKER,0,0,-0.00041321355161919976,0.0
2023-10-27,TEST_TICKER,0,0,-0.04414180566353163,0.0
2023-10-30,TEST_TICKER,0,0,0.021081687118422097,0.0
2023-10-31,TEST_TICKER,0,0,-0.005016317100735264,0.0
2023-11-01,TEST_TICKER,0,0,0.009095946458172296,0.0
2023-11-02,TEST_TICKER,0,0,0.005529577903102887,0.0
2023-11-06,TEST_TICKER,0,0,-0.0015569149267638499,0.0
2023-11-07,TEST_TICKER,0,0,0.006775945817882802,0.0
2023-11-08,TEST_TICKER,0,0,-0.000914818234616818,0.0
2023-11-09,TEST_TICKER,0,0,-0.028495002384513482,0.0
2023-08-21,TEST_TICKER,0,0,0.00013323669838466226,0.0
2023-08-18,TEST_TICKER,0,0,0.0007995727812440993,0.0
2023-08-17,TEST_TICKER,0,0,-0.010146810934125975,0.0
2023-08-16,TEST_TICKER,0,0,-0.0037541306975839486,0.0
2023-05-31,TEST_TICKER,0,0,0.011078739932999671,0.0
2023-06-01,TEST_TICKER,0,0,-0.03331186084522893,0.0
2023-06-02,TEST_TICKER,1,0,0.025379342953805756,0.0
2023-06-05,TEST_TICKER,0,0,-7.267358424660543e-05,0.0
2023-06-06,TEST_TICKER,0,0,-0.010503921449236304,0.0
2023-06-07,TEST_TICKER,1,0,0.007869942659245725,0.0
2023-05-30,TEST_TICKER,0,0,-0.008174965995544198,0.0
2023-06-08,TEST_TICKER,0,0,0.008316838204985902,0.0
2023-06-12,TEST_TICKER,0,0,-0.003261803137165761,0.0
2023-06-13,TEST_TICKER,0,0,0.004202207715841234,0.0
2023-06-14,TEST_TICKER,0,0,-0.01515284159493772,0.0
2023-06-15,TEST_TICKER,0,0,-0.002498914268945304,0.0
2023-06-16,TEST_TICKER,0,0,0.02003471742706797,0.0
2023-06-20,TEST_TICKER,0,0,-0.0059319690769429004,0.0
2023-06-09,TEST_TICKER,0,0,0.003915551741396264,0.0
2023-05-26,TEST_TICKER,0,0,-0.00767626017358943,0.0
2023-05-25,TEST_TICKER,0,0,-0.018086819736240736,0.0
2023-05-24,TEST_TICKER,0,0,-0.009659221122493997,0.0
2020-10-16,TEST_TICKER,0,0,0.012128354081922432,0.0
2023-05-03,TEST_TICKER,0,0,-0.015754648483328963,0.0
2023-05-04,TEST_TICKER,0,0,-0.012744383367791687,0.0
2023-05-05,TEST_TICKER,1,0,0.004536435874529792,0.0
2023-05-08,TEST_TICKER,0,0,-0.0039257391367830885,0.0
2023-05-09,TEST_TICKER,0,0,-0.004213733756696946,0.0
2023-05-10,TEST_TICKER,1,0,-0.0027962182307924473,0.0
2023-05-11,TEST_TICKER,0,0,0.001160434454430428,0.0
2023-05-12,TEST_TICKER,0,0,0.0038130913235006002,0.0
2023-05-15,TEST_TICKER,0,0,-0.003813091323500697,0.0
2023-05-16,TEST_TICKER,0,0,-0.022768943632602824,0.0
2023-05-17,TEST_TICKER,0,0,0.0004186187543661978,0.0
2023-05-18,TEST_TICKER,0,0,0.0006277745494206126,0.0
2023-05-19,TEST_TICKER,0,0,0.011575041737945558,0.0
2023-05-23,TEST_TICKER,0,0,-0.016561609223934497,0.0
2023-06-21,TEST_TICKER,0,0,-0.006989808221309233,0.0
2023-12-07,TEST_TICKER,0,0,0.010803660382420381,0.0
2023-06-22,TEST_TICKER,0,0,0.004010454032727585,0.0
2023-06-26,TEST_TICKER,0,0,-0.007162124561730735,0.0
2023-07-26,TEST_TICKER,0,0,0.0019043840572001416,0.0
2023-07-27,TEST_TICKER,0,0,0.04781644126148258,0.0
2023-07-28,TEST_TICKER,0,0,0.013346793539498648,0.0
2023-07-31,TEST_TICKER,0,0,-0.00845427899679922,0.0
2023-08-01,TEST_TICKER,0,0,-0.006977225192081394,0.0
2023-08-02,TEST_TICKER,0,0,0.005639107263274559,0.0
2023-07-25,TEST_TICKER,0,0,-0.01088441001738073,0.0
2023-08-03,TEST_TICKER,0,0,-0.0022116281438940774,0.0
2023-08-07,TEST_TICKER,0,0,0.017446835121199274,0.0
2023-08-08,TEST_TICKER,0,0,-0.00473421780139031,0.0
2023-08-09,TEST_TICKER,1,0,0.007656650815417785,0.0
2023-08-10,TEST_TICKER,0,0,0.004433914845494766,0.0
2023-08-14,TEST_TICKER,0,0,0.0005915010189202138,0.0
2023-08-15,TEST_TICKER,0,0,-0.0009858483501377956,0.0
2023-08-04,TEST_TICKER,0,0,-0.008895528696213913,0.0
2023-07-24,TEST_TICKER,0,0,-0.0039036816878291946,0.0
2023-07-21,TEST_TICKER,0,0,0.010842005409084081,0.0
2023-07-20,TEST_TICKER,0,0,0.03223220600326991,0.0
2023-06-27,TEST_TICKER,0,0,-0.017567135012622862,0.0
2023-06-28,TEST_TICKER,1,0,-0.0006791754122264645,0.0
2023-06-29,TEST_TICKER,0,0,0.005418900026301148,0.0
2023-06-30,TEST_TICKER,0,0,0.011195778122610906,0.0
2023-07-03,TEST_TICKER,0,0,0.002076178130199089,0.0
2023-07-05,TEST_TICKER,0,0,0.01914744237766285,0.0
2023-07-07,TEST_TICKER,1,0,-0.012832393665348284,0.0
2023-07-10,TEST_TICKER,0,0,-0.007481741293154147,0.0
2023-07-11,TEST_TICKER,0,0,0.007998285169827013,0.0
2023-07-12,TEST_TICKER,0,0,-0.004361687091298316,0.0
2023-07-13,TEST_TICKER,1,0,0.0006740533401117118,0.0
2023-07-14,TEST_TICKER,0,0,0.017952784225140614,0.0
2023-07-17,TEST_TICKER,0,0,-0.008713271312434174,0.0
2023-07-18,TEST_TICKER,0,0,0.012895560767717317,0.0
2023-07-19,TEST_TICKER,0,0,0.008021540736795594,0.0
2023-06-23,TEST_TICKER,0,0,-0.01090272633049346,0.0
2023-12-11,TEST_TICKER,0,0,0.013044235398216758,0.0
2023-12-13,TEST_TICKER,0,0,0.006893318922502449,0.0
2023-12-14,TEST_TICKER,0,0,0.0037518108267007317,0.0
2024-05-13,TEST_TICKER,0,0,0.0032916555419089883,0.0
2024-05-14,TEST_TICKER,0,0,0.0019201777048319353,0.0
2024-05-16,TEST_TICKER,0,0,0.0034132670058697524,0.0
2024-05-17,TEST_TICKER,0,0,0.012516389791731235,0.0
2024-05-20,TEST_TICKER,0,0,-0.011239461123581741,0.0
2024-05-21,TEST_TICKER,0,0,-0.009954788279981452,0.0
2024-05-10,TEST_TICKER,0,0,0.002179773259549047,0.0
2024-05-22,TEST_TICKER,0,0,-0.020587045987170052,0.0
2024-05-24,TEST_TICKER,1,0,-0.0076114430654734425,0.0
2024-05-28,TEST_TICKER,0,0,-0.011011605575191171,0.0
2024-05-29,TEST_TICKER,0,0,-0.003546837757610427,0.0
2024-05-30,TEST_TICKER,0,0,0.009771792743356012,0.0
2024-05-31,TEST_TICKER,1,0,0.031052651066790785,0.0
2024-06-03,TEST_TICKER,1,0,-0.0065332433530904226,0.0
2024-05-23,TEST_TICKER,0,0,-0.008494152322354722,0.0
2024-05-08,TEST_TICKER,0,0,-0.013003410730027753,0.0
2024-05-07,TEST_TICKER,1,0,-0.0011067669625385258,0.0
2024-05-06,TEST_TICKER,0,0,-0.00649270153397767,0.0
2024-04-12,TEST_TICKER,0,0,-0.022483938662211246,0.0
2024-04-16,TEST_TICKER,1,0,0.005366891818409145,0.0
2024-04-17,TEST_TICKER,0,0,0.010465550940189007,0.0
2024-04-18,TEST_TICKER,1,0,0.0024930986781286787,0.0
2024-04-19,TEST_TICKER,0,0,0.01057180871751846,0.0
2024-04-22,TEST_TICKER,0,0,0.008854316643366974,0.0
2024-04-23,TEST_TICKER,0,0,0.009779894488398454,0.0
2024-04-24,TEST_TICKER,1,0,-0.0103159735239363,0.0
2024-04-25,TEST_TICKER,0,0,-0.0030440857563164368,0.0
2024-04-26,TEST_TICKER,0,0,-0.04693280534890414,0.0
2024-04-29,TEST_TICKER,0,0,0.011832983519333306,0.0
2024-04-30,TEST_TICKER,0,0,0.006910172419814134,0.0
2024-05-01,TEST_TICKER,0,0,-0.005672670286356803,0.0
2024-05-02,TEST_TICKER,1,0,-0.0056428944019974335,0.0
2024-05-03,TEST_TICKER,1,0,0.018361545974157872,0.0
2024-06-04,TEST_TICKER,0,0,0.012099407529207183,0.0
2024-04-11,TEST_TICKER,0,0,-0.008973425770446332,0.0
2024-06-05,TEST_TICKER,0,0,0.020148648363997948,0.0
2024-06-07,TEST_TICKER,0,0,0.005029635100757306,0.0
2024-07-12,TEST_TICKER,0,0,0.002175074961618241,0.0
2024-07-15,TEST_TICKER,0,0,-0.004157158313527396,0.0
2024-07-16,TEST_TICKER,0,0,0.006938940954927213,0.0
2024-07-17,TEST_TICKER,0,0,0.035246109302696574,0.0
2024-07-18,TEST_TICKER,0,0,-0.023845648740460915,0.0
2024-07-19,TEST_TICKER,0,0,0.006871380230605537,0.0
2024-07-11,TEST_TICKER,0,0,0.010471851232007489,0.0
2024-07-22,TEST_TICKER,1,0,0.007458178570327848,0.0
2024-07-25,TEST_TICKER,0,0,0.03326387929689,0.0
2024-07-26,TEST_TICKER,0,0,0.016280037941179038,0.0
2024-07-29,TEST_TICKER,0,0,-0.017543335057156998,0.0
2024-07-30,TEST_TICKER,0,0,0.026254403588783184,0.0
2024-07-31,TEST_TICKER,0,0,-0.007847344799385118,0.0
2024-08-01,TEST_TICKER,0,0,0.023412621789326318,0.0
2024-07-23,TEST_TICKER,0,0,-0.0026532879743919224,0.0
2024-07-09,TEST_TICKER,0,0,0.009146219453540478,0.0
2024-07-05,TEST_TICKER,0,0,0.02059944269747066,0.0
2024-07-03,TEST_TICKER,0,0,-0.012856390822167394,0.0
2024-06-10,TEST_TICKER,1,0,0.006119792647879915,0.0
2024-06-11,TEST_TICKER,0,0,-0.016323936077585165,0.0
2024-06-12,TEST_TICKER,0,0,-0.009646862986279566,0.0
2024-06-13,TEST_TICKER,0,0,0.002825914625396937,0.0
2024-06-17,TEST_TICKER,0,0,0.006444314291055214,0.0
2024-06-18,TEST_TICKER,0,0,0.009852452380352855,0.0
2024-06-20,TEST_TICKER,0,0,0.004483278491932341,0.0
2024-06-21,TEST_TICKER,1,0,-0.010160054919912636,0.0
2024-06-24,TEST_TICKER,0,0,0.013697759796909612,0.0
2024-06-25,TEST_TICKER,0,0,-0.011587229085317327,0.0
2024-06-26,TEST_TICKER,0,0,0.0023400198670442598,0.0
2024-06-27,TEST_TICKER,0,0,-0.012700861543226232,0.0
2024-06-28,TEST_TICKER,0,0,0.014860382187480418,0.0
2024-07-01,TEST_TICKER,0,0,-0.006727458875381477,0.0
2024-07-02,TEST_TICKER,0,0,-0.026225793165353978,0.0
2024-06-06,TEST_TICKER,0,0,0.018742447103420674,0.0
2023-04-26,TEST_TICKER,0,0,-0.0189782563937591,0.0
2024-04-10,TEST_TICKER,0,0,-0.00654527656674164,0.0
2024-04-08,TEST_TICKER,0,0,-0.0011769253395447585,0.0
2024-01-17,TEST_TICKER,0,0,0.003461864496387834,0.0
2024-01-18,TEST_TICKER,0,0,0.0077459508043045185,0.0
2024-01-19,TEST_TICKER,0,0,0.008961411750993003,0.0
2024-01-22,TEST_TICKER,0,0,0.003755766620086765,0.0
2024-01-23,TEST_TICKER,0,0,0.012677040782651023,0.0
2024-01-24,TEST_TICKER,0,0,-0.019776391783055253,0.0
2024-01-16,TEST_TICKER,1,0,-0.005681165279792588,0.0
2024-01-25,TEST_TICKER,0,0,0.005526154624255502,0.0
2024-01-31,TEST_TICKER,0,0,-0.003158056578077347,0.0
2024-02-01,TEST_TICKER,0,0,0.019218022432072185,0.0
2024-02-02,TEST_TICKER,0,0,0.006423597920758261,0.0
2024-02-05,TEST_TICKER,0,0,0.015238757189810088,0.0
2024-02-06,TEST_TICKER,0,0,0.011783612722271344,0.0
2024-02-07,TEST_TICKER,0,0,0.009876657291353685,0.0
2024-01-26,TEST_TICKER,0,0,-0.0044305698334336655,0.0
2024-01-12,TEST_TICKER,0,0,0.0010474143984622976,0.0
2024-01-11,TEST_TICKER,0,0,-0.00675466368076625,0.0
2024-01-10,TEST_TICKER,0,0,0.01577058714914275,0.0
2023-12-15,TEST_TICKER,0,0,-0.005438358137409297,0.0
2023-12-18,TEST_TICKER,0,0,-0.004033151461465375,0.0
2023-12-20,TEST_TICKER,0,0,-0.012512897983223697,0.0
2023-12-21,TEST_TICKER,0,0,0.005915522649747381,0.0
2023-12-22,TEST_TICKER,0,0,0.01528350037392823,0.0
2023-12-26,TEST_TICKER,0,0,-0.002067513067763638,0.0
2023-12-27,TEST_TICKER,0,0,0.0016801203805194463,0.0
2023-12-28,TEST_TICKER,1,0,-0.000839760230252324,0.0
2023-12-29,TEST_TICKER,0,0,0.001420581736532249,0.0
2024-01-02,TEST_TICKER,0,0,0.03081677163109332,0.0
2024-01-03,TEST_TICKER,0,0,0.003996525524548698,0.0
2024-01-04,TEST_TICKER,0,0,0.006212662437364083,0.0
2024-01-05,TEST_TICKER,0,0,0.0042027880594245936,0.0
2024-01-08,TEST_TICKER,0,0,-0.004388643940739253,0.0
2024-01-09,TEST_TICKER,1,0,0.005436561619556915,0.0
2024-02-08,TEST_TICKER,0,0,-0.0012579599320364395,0.0
2024-04-09,TEST_TICKER,0,0,0.0020001974716527633,0.0
2024-02-12,TEST_TICKER,0,0,-0.005818715114839129,0.0
2024-02-14,TEST_TICKER,0,0,0.006499703074415433,0.0
2024-03-18,TEST_TICKER,0,0,0.003423574809100147,0.0
2024-03-19,TEST_TICKER,1,0,0.006533436526577744,0.0
2024-03-20,TEST_TICKER,0,0,-0.01904920510044042,0.0
2024-03-21,TEST_TICKER,0,0,0.006953503350243329,0.0
2024-03-22,TEST_TICKER,1,0,0.005337856147647388,0.0
2024-03-25,TEST_TICKER,0,0,0.000448132040477811,0.0
2024-03-15,TEST_TICKER,0,0,-0.01849217584893441,0.0
2024-03-26,TEST_TICKER,0,0,0.003690147967979168,0.0
2024-03-28,TEST_TICKER,0,0,0.009656596022450292,0.0
2024-04-01,TEST_TICKER,0,0,-0.00738588256347312,0.0
2024-04-02,TEST_TICKER,0,0,-0.00038732233575093926,0.0
2024-04-03,TEST_TICKER,0,0,-0.018770409301354898,0.0
2024-04-04,TEST_TICKER,0,0,-0.054644000376751524,0.0
2024-04-05,TEST_TICKER,1,0,0.012429858367122053,0.0
2024-03-27,TEST_TICKER,0,0,0.006452797087533176,0.0
2024-03-14,TEST_TICKER,0,0,0.007422614266543738,0.0
2024-03-13,TEST_TICKER,0,0,-0.005876101561382531,0.0
2024-03-12,TEST_TICKER,1,0,0.007155632127370809,0.0
2024-02-15,TEST_TICKER,0,0,0.012364455152602156,0.0
2024-02-16,TEST_TICKER,0,0,0.005083588190767545,0.0
2024-02-20,TEST_TICKER,0,0,-0.009851731124305318,0.0
2024-02-21,TEST_TICKER,0,0,-0.0034768579750760835,0.0
2024-02-22,TEST_TICKER,0,0,0.009150773256597376,0.0
2024-02-23,TEST_TICKER,0,0,0.007552452621002605,0.0
2024-02-26,TEST_TICKER,0,0,0.0040349154506297055,0.0
2024-02-27,TEST_TICKER,1,0,0.0010060542651336602,0.0
2024-02-28,TEST_TICKER,1,0,-0.005546321386020733,0.0
2024-03-01,TEST_TICKER,0,0,0.016114818534177452,0.0
2024-03-04,TEST_TICKER,0,0,-0.01045063633967157,0.0
2024-03-06,TEST_TICKER,0,0,0.01054914533584419,0.0
2024-03-07,TEST_TICKER,0,0,-0.0027099083406080526,0.0
2024-03-08,TEST_TICKER,0,0,-0.009571171844008476,0.0
2024-03-11,TEST_TICKER,0,0,0.0043518479648759975,0.0
2024-02-13,TEST_TICKER,0,0,0.0012701727985201291,0.0
2020-10-14,TEST_TICKER,0,0,-0.0067161264041380305,0.0
2020-12-23,TEST_TICKER,0,0,0.004658295572248569,0.0
2020-10-12,TEST_TICKER,0,0,0.007045049204456958,0.0
2018-02-26,TEST_TICKER,0,0,0.023222877841733124,0.0
2018-02-23,TEST_TICKER,0,0,0.010071707135628754,0.0
2018-02-22,TEST_TICKER,0,0,-0.002973109307081416,0.0
2018-02-21,TEST_TICKER,0,0,-0.0005934179787372692,0.0
2018-02-20,TEST_TICKER,0,0,-0.005241353096137269,0.0
2018-02-16,TEST_TICKER,0,0,0.031694339194875736,0.0
2018-02-15,TEST_TICKER,0,0,0.015966868652227,0.0
2018-02-14,TEST_TICKER,0,0,0.010847356862792786,0.0
2018-02-13,TEST_TICKER,0,0,-0.0006255986708489068,0.0
2018-02-12,TEST_TICKER,1,0,0.005644431821452188,0.0
2018-02-09,TEST_TICKER,0,0,0.025663307746599015,0.0
2018-02-08,TEST_TICKER,0,0,-0.046293738995631696,0.0
2018-02-07,TEST_TICKER,1,0,0.021529311505371664,0.0
2018-02-06,TEST_TICKER,0,0,0.015314548434499121,0.0
2018-02-05,TEST_TICKER,0,0,-0.050393433821647834,0.0
2016-07-01,TEST_TICKER,0,0,0.012839083752812981,0.0
2016-07-05,TEST_TICKER,0,0,-0.012677716566923876,0.0
2018-02-02,TEST_TICKER,0,0,-0.010107692711710664,0.0
2018-02-01,TEST_TICKER,0,0,0.03605553918766406,0.0
2018-01-31,TEST_TICKER,0,0,-0.03209386737648921,0.0
2018-01-30,TEST_TICKER,0,0,-0.054003665276255136,0.0
2018-01-29,TEST_TICKER,0,0,-0.007331267770712279,0.0
2018-01-25,TEST_TICKER,0,0,0.026099596364368635,0.0
2018-01-24,TEST_TICKER,0,0,0.001232865452426457,0.0
2018-01-22,TEST_TICKER,0,0,0.017525018193593766,0.0
2018-01-19,TEST_TICKER,0,0,0.007963605476687865,0.0
2018-01-18,TEST_TICKER,0,0,-0.005284126004351375,0.0
2016-07-07,TEST_TICKER,0,0,0.0009463296334911006,0.0
2016-07-08,TEST_TICKER,0,0,0.011442824215426077,0.0
2018-02-27,TEST_TICKER,0,0,-0.02735772061319793,0.0
2016-06-30,TEST_TICKER,0,0,0.001616755979483497,0.0
2018-02-28,TEST_TICKER,0,0,-0.0207618855051917,0.0
2018-03-01,TEST_TICKER,0,0,-0.017329594356093794,0.0
2018-04-13,TEST_TICKER,0,0,-0.003153394023688224,0.0
2018-04-12,TEST_TICKER,0,0,-0.0060607492303375,0.0
2016-06-24,TEST_TICKER,0,0,-0.02393455346627077,0.0
2018-04-10,TEST_TICKER,0,0,0.0341147901134999,0.0
2018-04-09,TEST_TICKER,0,0,0.007766629331636189,0.0
2018-04-06,TEST_TICKER,0,0,-0.02670598219494022,0.0
2016-06-27,TEST_TICKER,0,0,-0.01990941937087923,0.0
2018-04-05,TEST_TICKER,0,0,-0.007885561878159739,0.0
2018-04-04,TEST_TICKER,0,0,0.02561022790871516,0.0
2018-04-03,TEST_TICKER,0,0,-0.009557938858164751,0.0
2018-04-02,TEST_TICKER,0,0,-0.0342842678845517,0.0
2018-03-29,TEST_TICKER,0,0,0.004022820948916894,0.0
2018-03-28,TEST_TICKER,0,0,0.024265583376853358,0.0
2018-03-27,TEST_TICKER,0,0,-0.034922579644553066,0.0
2018-01-12,TEST_TICKER,0,0,0.010721277357845116,0.0
2018-03-26,TEST_TICKER,0,0,-0.02262202641879532,0.0
2018-03-21,TEST_TICKER,0,0,-0.0017770906343719133,0.0
2018-03-20,TEST_TICKER,0,0,0.005519054213700763,0.0
2018-03-19,TEST_TICKER,0,0,-0.014884942175999961,0.0
2018-03-16,TEST_TICKER,1,0,-0.010671625770344124,0.0
2018-03-15,TEST_TICKER,0,0,-0.034296084886865336,0.0
2016-06-28,TEST_TICKER,0,0,0.02207893753426169,0.0
